timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
28,13,4,1,False,0.0,122.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
28,14,5,2,False,1858.0,72.0,18.0,167.0,,1002.0,471.0,254.0,0.0,0.0,0.0,0.0
28,15,5,1,False,0.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,16,5,2,False,2747.0,72.0,,,,,0.0,370.0,0.0,0.0,0.0,0.0
28,17,6,2,False,370.0,22.0,,,,,284.0,0.0,0.0,0.0,0.0,0.0
28,18,6,2,False,0.0,1800.0,19.0,45.0,1002.0,0.0,167.0,254.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,254.0,9.223372036854776e+18,,,0.0,,-254.0,0.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854702e+18,73486.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
29,1,1,1,True,,,,,,,,,,,,
29,2,1,3,False,8045.0,-69496.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
29,3,2,1,False,6318.0,221.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
29,4,2,1,False,3111.0,221.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
29,5,2,1,False,17713.0,221.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
29,6,3,2,False,5409.0,171.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
29,7,3,1,False,8138.0,171.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,8,3,1,False,2226.0,171.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
29,9,3,1,False,5668.0,171.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
29,10,4,1,False,0.0,121.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,11,4,2,False,5932.0,121.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
29,12,4,1,False,2130.0,121.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
29,13,4,1,False,0.0,121.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
29,14,5,2,False,1691.0,71.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
29,15,5,1,False,0.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,16,5,2,False,2747.0,71.0,18.0,45.0,,270.0,0.0,370.0,0.0,0.0,0.0,0.0
29,17,6,2,False,370.0,21.0,,,,,284.0,0.0,0.0,0.0,0.0,0.0
29,18,6,2,False,167.0,2121.0,19.0,46.0,270.0,322.0,45.0,254.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,254.0,9.223372036854776e+18,,,322.0,,-254.0,0.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854702e+18,73485.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
30,1,1,1,True,,,,,,,,,,,,
30,2,1,3,False,8045.0,-69497.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
30,3,2,1,False,6318.0,220.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
30,4,2,1,False,3111.0,220.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
30,5,2,1,False,17713.0,220.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
30,6,3,2,False,5409.0,170.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
30,7,3,1,False,8138.0,170.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,8,3,1,False,2226.0,170.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
30,9,3,1,False,5668.0,170.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
30,10,4,1,False,0.0,120.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,11,4,2,False,5932.0,120.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
30,12,4,1,False,2130.0,120.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
30,13,4,1,False,0.0,120.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
30,14,5,2,False,1691.0,70.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
30,15,5,1,False,0.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,16,5,2,False,2702.0,70.0,,,,,0.0,415.0,0.0,0.0,0.0,0.0
30,17,6,2,False,370.0,321.0,19.0,43.0,,301.0,284.0,0.0,0.0,0.0,0.0,0.0
30,18,6,2,False,166.0,2120.0,,,,,0.0,300.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,300.0,9.223372036854776e+18,,,301.0,,-300.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854702e+18,73484.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
31,1,1,1,True,,,,,,,,,,,,
31,2,1,3,False,8045.0,-69498.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
31,3,2,1,False,6318.0,219.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
31,4,2,1,False,3111.0,219.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
31,5,2,1,False,17713.0,219.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
31,6,3,2,False,5409.0,169.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
31,7,3,1,False,8138.0,169.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,8,3,1,False,2226.0,169.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
31,9,3,1,False,5668.0,169.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
31,10,4,1,False,0.0,119.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,11,4,2,False,5932.0,119.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
31,12,4,1,False,2130.0,119.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
31,13,4,1,False,0.0,119.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
31,14,5,2,False,1691.0,69.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
31,15,5,1,False,0.0,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,16,5,2,False,2702.0,69.0,,,,,0.0,415.0,0.0,0.0,0.0,0.0
31,17,6,2,False,327.0,684.0,19.0,52.0,,364.0,284.0,43.0,0.0,0.0,0.0,0.0
31,18,6,2,False,166.0,2119.0,,,,,0.0,300.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,343.0,9.223372036854776e+18,,,364.0,,-343.0,0.0,0.0,0.0,0.0,0.0
32,0,0,-1,False,9.223372036854702e+18,73483.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
32,1,1,1,True,,,,,,,,,,,,
32,2,1,3,False,8045.0,-69499.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
32,3,2,1,False,6318.0,218.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
32,4,2,1,False,3111.0,218.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
32,5,2,1,False,17713.0,218.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
32,6,3,2,False,5409.0,168.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
32,7,3,1,False,8138.0,168.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,8,3,1,False,2226.0,168.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
32,9,3,1,False,5668.0,168.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
32,10,4,1,False,0.0,118.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,11,4,2,False,5932.0,118.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
32,12,4,1,False,2130.0,118.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
32,13,4,1,False,0.0,118.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
32,14,5,2,False,1691.0,68.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
32,15,5,1,False,0.0,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,16,5,2,False,2702.0,68.0,,,,,0.0,415.0,0.0,0.0,0.0,0.0
32,17,6,2,False,275.0,683.0,,,,,284.0,95.0,0.0,0.0,0.0,0.0
32,18,6,2,False,166.0,2454.0,19.0,48.0,,336.0,0.0,300.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,395.0,9.223372036854776e+18,,,336.0,,-395.0,0.0,0.0,0.0,0.0,0.0
33,0,0,-1,False,9.223372036854702e+18,73482.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
33,1,1,1,True,,,,,,,,,,,,
33,2,1,3,False,8045.0,-69500.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
33,3,2,1,False,6318.0,217.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
33,4,2,1,False,3111.0,217.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
33,5,2,1,False,17713.0,217.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
33,6,3,2,False,5409.0,167.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
33,7,3,1,False,8138.0,167.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,8,3,1,False,2226.0,167.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
33,9,3,1,False,5668.0,167.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
33,10,4,1,False,0.0,117.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,11,4,2,False,5932.0,117.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
33,12,4,1,False,2130.0,117.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
33,13,4,1,False,0.0,117.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
33,14,5,2,False,1691.0,67.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
33,15,5,1,False,0.0,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,16,5,2,False,2702.0,67.0,,,,,0.0,415.0,0.0,0.0,0.0,0.0
33,17,6,2,False,275.0,682.0,,,,,284.0,95.0,0.0,0.0,0.0,0.0
33,18,6,2,False,118.0,2803.0,19.0,50.0,,350.0,0.0,348.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,443.0,9.223372036854776e+18,,,350.0,,-443.0,0.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854702e+18,73481.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
34,1,1,1,True,,,,,,,,,,,,
34,2,1,3,False,8045.0,-69501.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
34,3,2,1,False,6318.0,216.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
34,4,2,1,False,3111.0,216.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
34,5,2,1,False,17713.0,216.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
34,6,3,2,False,5409.0,166.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
34,7,3,1,False,8138.0,166.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,8,3,1,False,2226.0,166.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
34,9,3,1,False,5668.0,166.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
34,10,4,1,False,0.0,116.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,11,4,2,False,5932.0,116.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
34,12,4,1,False,2130.0,116.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
34,13,4,1,False,0.0,116.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
34,14,5,2,False,1691.0,66.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
34,15,5,1,False,0.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,16,5,2,False,2702.0,66.0,,,,,0.0,415.0,0.0,0.0,0.0,0.0
34,17,6,2,False,275.0,681.0,,,,,284.0,95.0,0.0,0.0,0.0,0.0
34,18,6,2,False,68.0,3166.0,19.0,52.0,,364.0,0.0,398.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,493.0,9.223372036854776e+18,,,364.0,,-493.0,0.0,0.0,0.0,0.0,0.0
35,0,0,-1,False,9.223372036854702e+18,73480.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
35,1,1,1,True,,,,,,,,,,,,
35,2,1,3,False,8045.0,-69502.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
35,3,2,1,False,6318.0,215.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
35,4,2,1,False,3111.0,215.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
35,5,2,1,False,17713.0,215.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
35,6,3,2,False,5409.0,165.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
35,7,3,1,False,8138.0,165.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,8,3,1,False,2226.0,165.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
35,9,3,1,False,5668.0,165.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
35,10,4,1,False,0.0,115.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,11,4,2,False,5932.0,115.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
35,12,4,1,False,2130.0,115.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
35,13,4,1,False,0.0,115.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
35,14,5,2,False,1691.0,65.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
35,15,5,1,False,0.0,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,16,5,2,False,2702.0,65.0,,,,,0.0,415.0,0.0,0.0,0.0,0.0
35,17,6,2,False,275.0,1114.0,19.0,62.0,,434.0,284.0,95.0,0.0,0.0,0.0,0.0
35,18,6,2,False,16.0,3165.0,,,,,0.0,450.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,545.0,9.223372036854776e+18,,,434.0,,-545.0,0.0,0.0,0.0,0.0,0.0
36,0,0,-1,False,9.223372036854702e+18,73479.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
36,1,1,1,True,,,,,,,,,,,,
36,2,1,3,False,8045.0,-69503.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
36,3,2,1,False,6318.0,214.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
36,4,2,1,False,3111.0,214.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
36,5,2,1,False,17713.0,214.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
36,6,3,2,False,5409.0,164.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
36,7,3,1,False,8138.0,164.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,8,3,1,False,2226.0,164.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
36,9,3,1,False,5668.0,164.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
36,10,4,1,False,0.0,114.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,11,4,2,False,5932.0,114.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
36,12,4,1,False,2130.0,114.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
36,13,4,1,False,0.0,114.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
36,14,5,2,False,1691.0,64.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
36,15,5,1,False,0.0,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,16,5,2,False,2702.0,64.0,,,,,0.0,415.0,0.0,0.0,0.0,0.0
36,17,6,2,False,213.0,1113.0,,,,,284.0,157.0,0.0,0.0,0.0,0.0
36,18,6,2,False,16.0,3276.0,19.0,58.0,,112.0,0.0,450.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,607.0,9.223372036854776e+18,,,112.0,,-607.0,0.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.223372036854702e+18,73478.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
37,1,1,1,True,,,,,,,,,,,,
37,2,1,3,False,8045.0,-69504.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
37,3,2,1,False,6318.0,213.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
37,4,2,1,False,3111.0,213.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
37,5,2,1,False,17713.0,213.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
37,6,3,2,False,5409.0,163.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
37,7,3,1,False,8138.0,163.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,8,3,1,False,2226.0,163.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
37,9,3,1,False,5668.0,163.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
37,10,4,1,False,0.0,113.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,11,4,2,False,5932.0,113.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
37,12,4,1,False,2130.0,113.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
37,13,4,1,False,0.0,113.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
37,14,5,2,False,1691.0,63.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
37,15,5,1,False,0.0,63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,16,5,2,False,2702.0,63.0,18.0,42.0,,252.0,0.0,415.0,0.0,0.0,0.0,0.0
37,17,6,2,False,213.0,1112.0,,,,,284.0,157.0,0.0,0.0,0.0,0.0
37,18,6,2,False,0.0,3275.0,19.0,48.0,252.0,0.0,42.0,466.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,623.0,9.223372036854776e+18,,,0.0,,-623.0,0.0,0.0,0.0,0.0,0.0
38,0,0,-1,False,9.223372036854702e+18,73477.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
38,1,1,1,True,,,,,,,,,,,,
38,2,1,3,False,8045.0,-69407.0,,,,,0.0,61874.0,0.0,98.0,0.0,203.4717808219178
38,3,2,1,False,6318.0,212.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
38,4,2,1,False,3111.0,212.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
38,5,2,1,False,17713.0,114.0,,,,,8045.0,8148.0,0.0,0.0,98.0,0.0
38,6,3,2,False,5409.0,162.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
38,7,3,1,False,8138.0,162.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,8,3,1,False,2226.0,162.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
38,9,3,1,False,5668.0,162.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
38,10,4,1,False,0.0,112.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,11,4,2,False,5932.0,112.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
38,12,4,1,False,2130.0,112.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
38,13,4,1,False,0.0,112.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
38,14,5,2,False,1691.0,62.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
38,15,5,1,False,0.0,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,16,5,2,False,2660.0,62.0,18.0,48.0,,288.0,0.0,457.0,0.0,0.0,0.0,0.0
38,17,6,2,False,213.0,1111.0,,,,,284.0,157.0,0.0,0.0,0.0,0.0
38,18,6,2,False,42.0,3568.0,19.0,42.0,288.0,294.0,48.0,466.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,623.0,9.223372036854776e+18,,,294.0,,-623.0,0.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854702e+18,73476.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
39,1,1,1,True,,,,,,,,,,,,
39,2,1,3,False,8045.0,-68998.0,,,,,0.0,61874.0,0.0,410.0,0.0,203.4717808219178
39,3,2,1,False,6318.0,211.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
39,4,2,1,False,3111.0,211.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
39,5,2,1,True,17713.0,-69.0,,,,,8045.0,8148.0,228.0,0.0,410.0,305.2076712328767
39,6,3,2,False,5409.0,161.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
39,7,3,1,False,8138.0,161.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,8,3,1,False,2226.0,161.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
39,9,3,1,False,5668.0,161.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
39,10,4,1,False,0.0,111.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,11,4,2,False,5932.0,111.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
39,12,4,1,False,2130.0,111.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
39,13,4,1,False,0.0,111.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
39,14,5,2,False,1691.0,61.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
39,15,5,1,False,0.0,61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,16,5,2,False,2612.0,61.0,18.0,0.0,,0.0,0.0,505.0,0.0,0.0,0.0,0.0
39,17,6,2,False,213.0,1509.0,19.0,57.0,,399.0,284.0,157.0,0.0,0.0,0.0,0.0
39,18,6,2,False,48.0,3567.0,,,0.0,,0.0,508.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,665.0,9.223372036854776e+18,,,399.0,,-665.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854702e+18,73475.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
40,1,1,1,True,,,,,,,,,,,,
40,2,1,3,False,8045.0,-68259.0,,,,,0.0,61874.0,0.0,740.0,0.0,203.4717808219178
40,3,2,1,False,6318.0,210.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
40,4,2,1,False,3111.0,-108.0,,,,,0.0,8508.0,422.0,0.0,740.0,564.9019178082192
40,5,2,1,True,,,,,,,,,,,,
40,6,3,2,False,5409.0,160.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
40,7,3,1,False,8138.0,160.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,8,3,1,False,2226.0,160.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
40,9,3,1,False,5668.0,160.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
40,10,4,1,False,0.0,110.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,11,4,2,False,5932.0,110.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
40,12,4,1,False,2130.0,110.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
40,13,4,1,False,0.0,110.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
40,14,5,2,False,1691.0,60.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
40,15,5,1,False,0.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,16,5,2,False,2612.0,60.0,,,,,0.0,505.0,0.0,0.0,0.0,0.0
40,17,6,2,False,156.0,1872.0,19.0,52.0,,364.0,284.0,214.0,0.0,0.0,0.0,0.0
40,18,6,2,False,48.0,3566.0,,,,,0.0,508.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,722.0,9.223372036854776e+18,,,364.0,,-722.0,0.0,0.0,0.0,0.0,0.0
41,0,0,-1,False,9.223372036854702e+18,73474.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
41,1,1,1,True,,,,,,,,,,,,
41,2,1,3,False,8045.0,-68260.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
41,3,2,1,False,6318.0,209.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
41,4,2,1,False,3111.0,-109.0,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
41,5,2,1,True,,,,,,,,,,,,
41,6,3,2,False,5409.0,159.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
41,7,3,1,False,8138.0,159.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,8,3,1,False,2226.0,159.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
41,9,3,1,False,5668.0,159.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
41,10,4,1,False,0.0,109.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,11,4,2,False,5932.0,109.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
41,12,4,1,False,2130.0,109.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
41,13,4,1,False,0.0,109.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
41,14,5,2,False,1691.0,59.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
41,15,5,1,False,0.0,59.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,16,5,2,False,2612.0,59.0,,,,,0.0,505.0,0.0,0.0,0.0,0.0
41,17,6,2,False,104.0,2228.0,19.0,51.0,,357.0,284.0,266.0,0.0,0.0,0.0,0.0
41,18,6,2,False,48.0,3565.0,,,,,0.0,508.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,774.0,9.223372036854776e+18,,,357.0,,-774.0,0.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.223372036854702e+18,73473.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
42,1,1,1,True,,,,,,,,,,,,
42,2,1,3,False,8045.0,-68261.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
42,3,2,1,False,6318.0,208.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
42,4,2,1,False,3111.0,-110.0,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
42,5,2,1,True,,,,,,,,,,,,
42,6,3,2,False,5409.0,158.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
42,7,3,1,False,8138.0,158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,8,3,1,False,2226.0,158.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
42,9,3,1,False,5668.0,158.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
42,10,4,1,False,0.0,108.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,11,4,2,False,5932.0,108.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
42,12,4,1,False,2130.0,108.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
42,13,4,1,False,0.0,108.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
42,14,5,2,False,1691.0,58.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
42,15,5,1,False,0.0,58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,16,5,2,False,2612.0,58.0,,,,,0.0,505.0,0.0,0.0,0.0,0.0
42,17,6,2,False,53.0,2227.0,,,,,284.0,317.0,0.0,0.0,0.0,0.0
42,18,6,2,False,48.0,3886.0,19.0,46.0,,322.0,0.0,508.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,825.0,9.223372036854776e+18,,,322.0,,-825.0,0.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.223372036854702e+18,73472.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
43,1,1,1,True,,,,,,,,,,,,
43,2,1,3,False,8045.0,-63810.0,,,,,0.0,61874.0,0.0,4452.0,0.0,203.4717808219178
