timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
26,9,3,2,False,10208.0,174.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
26,10,4,1,False,1421.0,124.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
26,11,4,1,False,3141.0,124.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
26,12,4,1,False,1493.0,124.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
26,13,4,1,False,0.0,124.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
26,14,5,1,False,0.0,74.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
26,15,5,2,False,742.0,74.0,,,,,,,,2896.0,308.0,0.0,0.0,0.0,0.0
26,16,5,1,False,14.0,74.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
26,17,6,2,False,89.0,1606.0,19.0,49.0,49.0,,343.0,19.0,343.0,249.0,177.0,0.0,343.0,0.0,0.0
26,18,6,2,False,511.0,325.0,,,,,,,,0.0,43.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,220.0,9.223372036854776e+18,,,,343.0,,,,-220.0,0.0,0.0,0.0,343.0,0.0
27,0,0,-1,False,9.223372036854717e+18,58151.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
27,1,1,2,False,10229.0,-57082.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
27,2,1,2,True,,,,,,,,,,,,,,,
27,3,2,1,False,834.0,223.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
27,4,2,2,False,11586.0,223.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
27,5,2,2,False,15318.0,223.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
27,6,3,1,False,402.0,173.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
27,7,3,1,False,1219.0,173.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
27,8,3,1,False,0.0,173.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
27,9,3,2,False,10208.0,173.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
27,10,4,1,False,1421.0,123.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
27,11,4,1,False,3141.0,123.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
27,12,4,1,False,1493.0,123.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
27,13,4,1,False,0.0,123.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
27,14,5,1,False,0.0,73.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
27,15,5,2,False,742.0,73.0,,,,,,,,2896.0,308.0,0.0,0.0,0.0,0.0
27,16,5,1,False,14.0,73.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
27,17,6,2,False,40.0,1885.0,19.0,73.0,40.0,,280.0,19.0,280.0,249.0,226.0,0.0,280.0,0.0,0.0
27,18,6,2,False,511.0,324.0,,,,,,,,0.0,43.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,269.0,9.223372036854776e+18,,,,280.0,,,,-269.0,0.0,0.0,0.0,280.0,0.0
28,0,0,-1,False,9.223372036854717e+18,58150.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
28,1,1,2,False,10229.0,-57083.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
28,2,1,2,True,,,,,,,,,,,,,,,
28,3,2,1,False,834.0,222.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
28,4,2,2,False,11586.0,222.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
28,5,2,2,False,15318.0,222.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
28,6,3,1,False,402.0,172.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
28,7,3,1,False,1219.0,172.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
28,8,3,1,False,0.0,172.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
28,9,3,2,False,10208.0,172.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
28,10,4,1,False,1421.0,122.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
28,11,4,1,False,3141.0,122.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
28,12,4,1,False,1493.0,122.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
28,13,4,1,False,0.0,122.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
28,14,5,1,False,0.0,72.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
28,15,5,2,False,742.0,72.0,17.0,282.0,282.0,,1692.0,,,2896.0,308.0,0.0,0.0,0.0,0.0
28,16,5,1,False,14.0,72.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
28,17,6,2,False,0.0,1884.0,19.0,50.0,0.0,1692.0,0.0,,,282.0,266.0,0.0,0.0,0.0,0.0
28,18,6,2,False,511.0,323.0,,,,,,,,0.0,43.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,309.0,9.223372036854776e+18,,,,0.0,,,,-309.0,0.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854717e+18,58149.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
29,1,1,2,False,10229.0,-57084.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
29,2,1,2,True,,,,,,,,,,,,,,,
29,3,2,1,False,834.0,221.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
29,4,2,2,False,11586.0,221.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
29,5,2,2,False,15318.0,221.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
29,6,3,1,False,402.0,171.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
29,7,3,1,False,1219.0,171.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
29,8,3,1,False,0.0,171.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
29,9,3,2,False,10208.0,171.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
29,10,4,1,False,1421.0,121.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
29,11,4,1,False,3141.0,121.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
29,12,4,1,False,1493.0,121.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
29,13,4,1,False,0.0,121.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
29,14,5,1,False,0.0,71.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
29,15,5,2,False,460.0,71.0,17.0,50.0,50.0,,300.0,,,2896.0,590.0,0.0,0.0,0.0,0.0
29,16,5,1,False,14.0,71.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
29,17,6,2,False,282.0,1883.0,,,,300.0,,,,50.0,266.0,0.0,0.0,0.0,0.0
29,18,6,2,False,511.0,777.0,19.0,65.0,65.0,,455.0,19.0,455.0,0.0,43.0,0.0,455.0,0.0,0.0
29,19,7,-1,False,309.0,9.223372036854776e+18,,,,455.0,,,,-309.0,0.0,0.0,0.0,455.0,0.0
30,0,0,-1,False,9.223372036854717e+18,58148.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
30,1,1,2,False,10229.0,-57085.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
30,2,1,2,True,,,,,,,,,,,,,,,
30,3,2,1,False,834.0,220.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
30,4,2,2,False,11586.0,220.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
30,5,2,2,False,15318.0,220.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
30,6,3,1,False,402.0,170.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
30,7,3,1,False,1219.0,170.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
30,8,3,1,False,0.0,170.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
30,9,3,2,False,10208.0,170.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
30,10,4,1,False,1421.0,120.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
30,11,4,1,False,3141.0,120.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
30,12,4,1,False,1493.0,120.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
30,13,4,1,False,0.0,120.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
30,14,5,1,False,0.0,70.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
30,15,5,2,False,410.0,70.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
30,16,5,1,False,14.0,70.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
30,17,6,2,False,332.0,1882.0,,,,,,,,0.0,266.0,0.0,0.0,0.0,0.0
30,18,6,2,False,446.0,1273.0,19.0,71.0,71.0,,497.0,19.0,497.0,0.0,108.0,0.0,497.0,0.0,0.0
30,19,7,-1,False,374.0,9.223372036854776e+18,,,,497.0,,,,-374.0,0.0,0.0,0.0,497.0,0.0
31,0,0,-1,False,9.223372036854717e+18,58147.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
31,1,1,2,False,10229.0,-57086.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
31,2,1,2,True,,,,,,,,,,,,,,,
31,3,2,1,False,834.0,219.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
31,4,2,2,False,11586.0,219.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
31,5,2,2,False,15318.0,219.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
31,6,3,1,False,402.0,169.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
31,7,3,1,False,1219.0,169.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
31,8,3,1,False,0.0,169.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
31,9,3,2,False,10208.0,169.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
31,10,4,1,False,1421.0,119.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
31,11,4,1,False,3141.0,119.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
31,12,4,1,False,1493.0,119.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
31,13,4,1,False,0.0,119.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
31,14,5,1,False,0.0,69.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
31,15,5,2,False,410.0,69.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
31,16,5,1,False,14.0,69.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
31,17,6,2,False,332.0,2287.0,19.0,58.0,58.0,,406.0,19.0,406.0,0.0,266.0,0.0,406.0,0.0,0.0
31,18,6,2,False,375.0,1272.0,,,,,,,,0.0,179.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,445.0,9.223372036854776e+18,,,,406.0,,,,-445.0,0.0,0.0,0.0,406.0,0.0
32,0,0,-1,False,9.223372036854717e+18,58146.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
32,1,1,2,False,10229.0,-57087.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
32,2,1,2,True,,,,,,,,,,,,,,,
32,3,2,1,False,834.0,218.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
32,4,2,2,False,11586.0,218.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
32,5,2,2,False,15318.0,218.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
32,6,3,1,False,402.0,168.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
32,7,3,1,False,1219.0,168.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
32,8,3,1,False,0.0,168.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
32,9,3,2,False,10208.0,168.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
32,10,4,1,False,1421.0,118.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
32,11,4,1,False,3141.0,118.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
32,12,4,1,False,1493.0,118.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
32,13,4,1,False,0.0,118.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
32,14,5,1,False,0.0,68.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
32,15,5,2,False,410.0,68.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
32,16,5,1,False,14.0,68.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
32,17,6,2,False,274.0,2286.0,,,,,,,,0.0,324.0,0.0,0.0,0.0,0.0
32,18,6,2,False,375.0,1516.0,19.0,35.0,35.0,,245.0,19.0,245.0,0.0,179.0,0.0,245.0,0.0,0.0
32,19,7,-1,False,503.0,9.223372036854776e+18,,,,245.0,,,,-503.0,0.0,0.0,0.0,245.0,0.0
33,0,0,-1,False,9.223372036854717e+18,58145.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
33,1,1,2,False,10229.0,-57088.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
33,2,1,2,True,,,,,,,,,,,,,,,
33,3,2,1,False,834.0,217.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
33,4,2,2,False,11586.0,217.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
33,5,2,2,False,15318.0,217.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
33,6,3,1,False,402.0,167.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
33,7,3,1,False,1219.0,167.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
33,8,3,1,False,0.0,167.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
33,9,3,2,False,10208.0,167.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
33,10,4,1,False,1421.0,117.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
33,11,4,1,False,3141.0,117.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
33,12,4,1,False,1493.0,117.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
33,13,4,1,False,0.0,117.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
33,14,5,1,False,0.0,67.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
33,15,5,2,False,410.0,67.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
33,16,5,1,False,14.0,67.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
33,17,6,2,False,274.0,2565.0,19.0,40.0,40.0,,280.0,19.0,280.0,0.0,324.0,0.0,280.0,0.0,0.0
33,18,6,2,False,340.0,1515.0,,,,,,,,0.0,214.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,538.0,9.223372036854776e+18,,,,280.0,,,,-538.0,0.0,0.0,0.0,280.0,0.0
34,0,0,-1,False,9.223372036854717e+18,58144.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
34,1,1,2,False,10229.0,-57089.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
34,2,1,2,True,,,,,,,,,,,,,,,
34,3,2,1,False,834.0,216.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
34,4,2,2,False,11586.0,216.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
34,5,2,2,False,15318.0,216.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
34,6,3,1,False,402.0,166.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
34,7,3,1,False,1219.0,166.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
34,8,3,1,False,0.0,166.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
34,9,3,2,False,10208.0,166.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
34,10,4,1,False,1421.0,116.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
34,11,4,1,False,3141.0,116.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
34,12,4,1,False,1493.0,116.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
34,13,4,1,False,0.0,116.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
34,14,5,1,False,0.0,66.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
34,15,5,2,False,410.0,66.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
34,16,5,1,False,14.0,66.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
34,17,6,2,False,234.0,2851.0,19.0,41.0,41.0,,287.0,19.0,287.0,0.0,364.0,0.0,287.0,0.0,0.0
34,18,6,2,False,340.0,1514.0,,,,,,,,0.0,214.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,578.0,9.223372036854776e+18,,,,287.0,,,,-578.0,0.0,0.0,0.0,287.0,0.0
35,0,0,-1,False,9.223372036854717e+18,58143.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
35,1,1,2,False,10229.0,-57090.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
35,2,1,2,True,,,,,,,,,,,,,,,
35,3,2,1,False,834.0,215.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
35,4,2,2,False,11586.0,215.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
35,5,2,2,False,15318.0,215.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
35,6,3,1,False,402.0,165.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
35,7,3,1,False,1219.0,165.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
35,8,3,1,False,0.0,165.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
35,9,3,2,False,10208.0,165.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
35,10,4,1,False,1421.0,115.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
35,11,4,1,False,3141.0,115.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
35,12,4,1,False,1493.0,115.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
35,13,4,1,False,0.0,115.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
35,14,5,1,False,0.0,65.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
35,15,5,2,False,410.0,65.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
35,16,5,1,False,14.0,65.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
35,17,6,2,False,193.0,3214.0,19.0,52.0,52.0,,364.0,19.0,364.0,0.0,405.0,0.0,364.0,0.0,0.0
35,18,6,2,False,340.0,1513.0,,,,,,,,0.0,214.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,619.0,9.223372036854776e+18,,,,364.0,,,,-619.0,0.0,0.0,0.0,364.0,0.0
36,0,0,-1,False,9.223372036854717e+18,58142.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
36,1,1,2,False,10229.0,-57091.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
36,2,1,2,True,,,,,,,,,,,,,,,
36,3,2,1,False,834.0,214.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
36,4,2,2,False,11586.0,214.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
36,5,2,2,False,15318.0,214.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
36,6,3,1,False,402.0,164.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
36,7,3,1,False,1219.0,164.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
36,8,3,1,False,0.0,164.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
36,9,3,2,False,10208.0,164.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
36,10,4,1,False,1421.0,114.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
36,11,4,1,False,3141.0,114.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
36,12,4,1,False,1493.0,114.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
36,13,4,1,False,0.0,114.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
36,14,5,1,False,0.0,64.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
36,15,5,2,False,410.0,64.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
36,16,5,1,False,14.0,64.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
36,17,6,2,False,141.0,3213.0,,,,,,,,0.0,457.0,0.0,0.0,0.0,0.0
36,18,6,2,False,340.0,1841.0,19.0,47.0,47.0,,329.0,19.0,329.0,0.0,214.0,0.0,329.0,0.0,0.0
36,19,7,-1,False,671.0,9.223372036854776e+18,,,,329.0,,,,-671.0,0.0,0.0,0.0,329.0,0.0
37,0,0,-1,False,9.223372036854717e+18,58141.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
37,1,1,2,False,10229.0,-57092.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
37,2,1,2,True,,,,,,,,,,,,,,,
37,3,2,1,False,834.0,213.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
37,4,2,2,False,11586.0,213.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
37,5,2,2,False,15318.0,213.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
37,6,3,1,False,402.0,163.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
37,7,3,1,False,1219.0,163.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
37,8,3,1,False,0.0,163.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
37,9,3,2,False,10208.0,163.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
37,10,4,1,False,1421.0,113.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
37,11,4,1,False,3141.0,113.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
37,12,4,1,False,1493.0,113.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
37,13,4,1,False,0.0,113.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
37,14,5,1,False,0.0,63.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
37,15,5,2,False,410.0,63.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
37,16,5,1,False,14.0,63.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
37,17,6,2,False,141.0,3212.0,,,,,,,,0.0,457.0,0.0,0.0,0.0,0.0
37,18,6,2,False,293.0,2204.0,19.0,52.0,52.0,,364.0,19.0,364.0,0.0,261.0,0.0,364.0,0.0,0.0
37,19,7,-1,False,718.0,9.223372036854776e+18,,,,364.0,,,,-718.0,0.0,0.0,0.0,364.0,0.0
38,0,0,-1,False,9.223372036854717e+18,58140.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
38,1,1,2,False,10229.0,-57093.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
38,2,1,2,True,,,,,,,,,,,,,,,
38,3,2,1,False,834.0,212.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
38,4,2,2,False,11586.0,212.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
38,5,2,2,False,15318.0,212.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
38,6,3,1,False,402.0,162.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
38,7,3,1,False,1219.0,162.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
38,8,3,1,False,0.0,162.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
38,9,3,2,False,10208.0,162.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
38,10,4,1,False,1421.0,112.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
38,11,4,1,False,3141.0,112.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
38,12,4,1,False,1493.0,112.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
38,13,4,1,False,0.0,112.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
38,14,5,1,False,0.0,62.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
38,15,5,2,False,410.0,62.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
38,16,5,1,False,14.0,62.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
38,17,6,2,False,141.0,3211.0,,,,,,,,0.0,457.0,0.0,0.0,0.0,0.0
38,18,6,2,False,241.0,2518.0,19.0,45.0,45.0,,315.0,19.0,315.0,0.0,313.0,0.0,315.0,0.0,0.0
38,19,7,-1,False,770.0,9.223372036854776e+18,,,,315.0,,,,-770.0,0.0,0.0,0.0,315.0,0.0
39,0,0,-1,False,9.223372036854717e+18,58139.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
39,1,1,2,False,10229.0,-57094.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
39,2,1,2,True,,,,,,,,,,,,,,,
39,3,2,1,False,834.0,211.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
39,4,2,2,False,11586.0,211.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
39,5,2,2,False,15318.0,211.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
39,6,3,1,False,402.0,161.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
39,7,3,1,False,1219.0,161.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
39,8,3,1,False,0.0,161.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
39,9,3,2,False,10208.0,161.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
39,10,4,1,False,1421.0,111.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
39,11,4,1,False,3141.0,111.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
39,12,4,1,False,1493.0,111.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
39,13,4,1,False,0.0,111.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
39,14,5,1,False,0.0,61.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
39,15,5,2,False,410.0,61.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
39,16,5,1,False,14.0,61.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
39,17,6,2,False,141.0,3546.0,19.0,48.0,48.0,,336.0,19.0,336.0,0.0,457.0,0.0,336.0,0.0,0.0
39,18,6,2,False,196.0,2517.0,,,,,,,,0.0,358.0,0.0,0.0,0.0,0.0
