timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
26,2,1,2,False,21520.0,-31417.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
26,3,2,1,False,0.0,224.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
26,4,2,1,False,1762.0,224.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
26,5,2,1,False,4007.0,224.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
26,6,3,2,False,5148.0,174.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
26,7,3,1,False,0.0,174.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
26,8,3,2,False,136.0,174.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
26,9,3,1,False,51.0,174.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
26,10,4,2,False,0.0,124.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
26,11,4,1,False,0.0,124.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
26,12,4,2,False,0.0,124.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
26,13,4,1,False,0.0,124.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
26,14,5,2,False,787.0,74.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
26,15,5,2,False,1597.0,74.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
26,16,5,1,False,181.0,74.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
26,17,6,2,False,495.0,2019.0,19.0,38.0,38.0,,266.0,19.0,266.0,0.0,247.0,0.0,266.0,0.0,0.0
26,18,6,1,False,222.0,24.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,247.0,9.223372036854776e+18,,,,266.0,,,,-247.0,0.0,0.0,0.0,266.0,0.0
27,0,0,-1,False,9.223372036854737e+18,39076.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
27,1,1,1,False,2950.0,-6969.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
27,2,1,2,False,21520.0,-31418.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
27,3,2,1,False,0.0,223.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
27,4,2,1,False,1762.0,223.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
27,5,2,1,False,4007.0,223.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
27,6,3,2,False,5148.0,173.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
27,7,3,1,False,0.0,173.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
27,8,3,2,False,136.0,173.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
27,9,3,1,False,51.0,173.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
27,10,4,2,False,0.0,123.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
27,11,4,1,False,0.0,123.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
27,12,4,2,False,0.0,123.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
27,13,4,1,False,0.0,123.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
27,14,5,2,False,787.0,73.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
27,15,5,2,False,1597.0,73.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
27,16,5,1,False,181.0,73.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
27,17,6,2,False,457.0,2312.0,19.0,42.0,42.0,,294.0,19.0,294.0,0.0,285.0,0.0,294.0,0.0,0.0
27,18,6,1,False,222.0,23.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,285.0,9.223372036854776e+18,,,,294.0,,,,-285.0,0.0,0.0,0.0,294.0,0.0
28,0,0,-1,False,9.223372036854737e+18,39075.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
28,1,1,1,False,2950.0,-6970.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
28,2,1,2,False,21520.0,-31419.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
28,3,2,1,False,0.0,222.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
28,4,2,1,False,1762.0,222.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
28,5,2,1,False,4007.0,222.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
28,6,3,2,False,5148.0,172.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
28,7,3,1,False,0.0,172.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
28,8,3,2,False,136.0,172.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
28,9,3,1,False,51.0,172.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
28,10,4,2,False,0.0,122.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
28,12,4,2,False,0.0,122.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
28,13,4,1,False,0.0,122.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
28,14,5,2,False,787.0,72.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
28,15,5,2,False,1597.0,72.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
28,16,5,1,False,181.0,72.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
28,17,6,2,False,415.0,2612.0,19.0,43.0,43.0,,301.0,19.0,301.0,0.0,327.0,0.0,301.0,0.0,0.0
28,18,6,1,False,222.0,22.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,327.0,9.223372036854776e+18,,,,301.0,,,,-327.0,0.0,0.0,0.0,301.0,0.0
29,0,0,-1,False,9.223372036854737e+18,39074.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
29,1,1,1,False,2950.0,-6971.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
29,2,1,2,False,21520.0,-31420.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
29,3,2,1,False,0.0,221.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
29,4,2,1,False,1762.0,221.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
29,5,2,1,False,4007.0,221.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
29,6,3,2,False,5148.0,171.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
29,7,3,1,False,0.0,171.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
29,8,3,2,False,136.0,171.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
29,9,3,1,False,51.0,171.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
29,10,4,2,False,0.0,121.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
29,12,4,2,False,0.0,121.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
29,13,4,1,False,0.0,121.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
29,14,5,2,False,787.0,71.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
29,15,5,2,False,1597.0,71.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
29,16,5,1,False,181.0,71.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
29,17,6,2,False,372.0,2905.0,19.0,42.0,42.0,,294.0,19.0,294.0,0.0,370.0,0.0,294.0,0.0,0.0
29,18,6,1,False,222.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,370.0,9.223372036854776e+18,,,,294.0,,,,-370.0,0.0,0.0,0.0,294.0,0.0
30,0,0,-1,False,9.223372036854737e+18,39073.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
30,1,1,1,False,2950.0,-6972.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
30,2,1,2,False,21520.0,-31421.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
30,3,2,1,False,0.0,220.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
30,4,2,1,False,1762.0,220.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
30,5,2,1,False,4007.0,220.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
30,6,3,2,False,5148.0,170.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
30,7,3,1,False,0.0,170.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
30,8,3,2,False,136.0,170.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
30,9,3,1,False,51.0,170.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
30,10,4,2,False,0.0,120.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
30,12,4,2,False,0.0,120.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
30,13,4,1,False,0.0,120.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
30,14,5,2,False,787.0,70.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
30,15,5,2,False,1597.0,70.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
30,16,5,1,False,181.0,70.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
30,17,6,2,False,330.0,2904.0,,,,,,,,0.0,412.0,0.0,0.0,0.0,0.0
30,18,6,1,False,222.0,433.0,19.0,59.0,59.0,,413.0,19.0,413.0,0.0,0.0,0.0,413.0,0.0,0.0
30,19,7,-1,False,412.0,9.223372036854776e+18,,,,413.0,,,,-412.0,0.0,0.0,0.0,413.0,0.0
31,0,0,-1,False,9.223372036854737e+18,39072.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
31,1,1,1,False,2950.0,-6973.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
31,2,1,2,False,21520.0,-31422.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
31,3,2,1,False,0.0,219.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
31,4,2,1,False,1762.0,219.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
31,5,2,1,False,4007.0,219.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
31,6,3,2,False,5148.0,169.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
31,7,3,1,False,0.0,169.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
31,8,3,2,False,136.0,169.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
31,9,3,1,False,51.0,169.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
31,10,4,2,False,0.0,119.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
31,11,4,1,False,0.0,119.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
31,12,4,2,False,0.0,119.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
31,13,4,1,False,0.0,119.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
31,14,5,2,False,787.0,69.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
31,15,5,2,False,1597.0,69.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
31,16,5,1,False,181.0,69.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
31,17,6,2,False,330.0,3344.0,19.0,63.0,63.0,,441.0,19.0,441.0,0.0,412.0,0.0,441.0,0.0,0.0
31,18,6,1,False,163.0,432.0,,,,,,,,0.0,59.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,471.0,9.223372036854776e+18,,,,441.0,,,,-471.0,0.0,0.0,0.0,441.0,0.0
32,0,0,-1,False,9.223372036854737e+18,39071.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
32,1,1,1,False,2950.0,-6974.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
32,2,1,2,False,21520.0,-31423.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
32,3,2,1,False,0.0,218.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
32,4,2,1,False,1762.0,218.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
32,5,2,1,False,4007.0,218.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
32,6,3,2,False,5148.0,168.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
32,7,3,1,False,0.0,168.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
32,8,3,2,False,136.0,168.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
32,9,3,1,False,51.0,168.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
32,10,4,2,False,0.0,118.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
32,11,4,1,False,0.0,118.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
32,12,4,2,False,0.0,118.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
32,13,4,1,False,0.0,118.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
32,14,5,2,False,787.0,68.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
32,15,5,2,False,1597.0,68.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
32,16,5,1,False,181.0,68.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
32,17,6,2,False,267.0,3343.0,,,,,,,,0.0,475.0,0.0,0.0,0.0,0.0
32,18,6,1,False,163.0,718.0,19.0,41.0,41.0,,287.0,19.0,287.0,0.0,59.0,0.0,287.0,0.0,0.0
32,19,7,-1,False,534.0,9.223372036854776e+18,,,,287.0,,,,-534.0,0.0,0.0,0.0,287.0,0.0
33,0,0,-1,False,9.223372036854737e+18,39070.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
33,1,1,1,False,2950.0,-6975.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
33,2,1,2,False,21520.0,-31424.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
33,3,2,1,False,0.0,217.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
33,4,2,1,False,1762.0,217.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
33,5,2,1,False,4007.0,217.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
33,6,3,2,False,5148.0,167.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
33,7,3,1,False,0.0,167.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
33,8,3,2,False,136.0,167.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
33,9,3,1,False,51.0,167.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
33,10,4,2,False,0.0,117.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
33,11,4,1,False,0.0,117.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
33,12,4,2,False,0.0,117.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
33,13,4,1,False,0.0,117.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
33,14,5,2,False,787.0,67.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
33,15,5,2,False,1597.0,67.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
33,16,5,1,False,181.0,67.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
33,17,6,2,False,267.0,3734.0,19.0,56.0,56.0,,392.0,19.0,392.0,0.0,475.0,0.0,392.0,0.0,0.0
33,18,6,1,False,122.0,717.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,575.0,9.223372036854776e+18,,,,392.0,,,,-575.0,0.0,0.0,0.0,392.0,0.0
34,0,0,-1,False,9.223372036854737e+18,39069.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
34,1,1,1,False,2950.0,-6976.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
34,2,1,2,False,21520.0,-31425.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
34,3,2,1,False,0.0,216.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
34,4,2,1,False,1762.0,216.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
34,5,2,1,False,4007.0,216.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
34,6,3,2,False,5148.0,166.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
34,7,3,1,False,0.0,166.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
34,8,3,2,False,136.0,166.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
34,9,3,1,False,51.0,166.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
34,10,4,2,False,0.0,116.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
34,11,4,1,False,0.0,116.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
34,12,4,2,False,0.0,116.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
34,13,4,1,False,0.0,116.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
34,14,5,2,False,787.0,66.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
34,15,5,2,False,1597.0,66.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
34,16,5,1,False,181.0,66.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
34,17,6,2,False,211.0,4195.0,19.0,66.0,66.0,,462.0,19.0,462.0,0.0,531.0,0.0,462.0,0.0,0.0
34,18,6,1,False,122.0,716.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,631.0,9.223372036854776e+18,,,,462.0,,,,-631.0,0.0,0.0,0.0,462.0,0.0
35,0,0,-1,False,9.223372036854737e+18,39068.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
35,1,1,1,False,2950.0,-6977.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
35,2,1,2,False,21520.0,-31426.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
35,3,2,1,False,0.0,215.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
35,4,2,1,False,1762.0,215.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
35,5,2,1,False,4007.0,215.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
35,6,3,2,False,5148.0,165.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
35,7,3,1,False,0.0,165.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
35,8,3,2,False,136.0,165.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
35,9,3,1,False,51.0,165.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
35,10,4,2,False,0.0,115.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
35,11,4,1,False,0.0,115.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
35,12,4,2,False,0.0,115.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
35,13,4,1,False,0.0,115.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
35,14,5,2,False,787.0,65.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
35,15,5,2,False,1597.0,65.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
35,16,5,1,False,181.0,65.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
35,17,6,2,False,145.0,4509.0,19.0,45.0,45.0,,315.0,19.0,315.0,0.0,597.0,0.0,315.0,0.0,0.0
35,18,6,1,False,122.0,715.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,697.0,9.223372036854776e+18,,,,315.0,,,,-697.0,0.0,0.0,0.0,315.0,0.0
36,0,0,-1,False,9.223372036854737e+18,39067.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
36,1,1,1,False,2950.0,-6978.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
36,2,1,2,False,21520.0,-31427.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
36,3,2,1,False,0.0,214.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
36,4,2,1,False,1762.0,214.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
36,5,2,1,False,4007.0,214.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
36,6,3,2,False,5148.0,164.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
36,7,3,1,False,0.0,164.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
36,8,3,2,False,136.0,164.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
36,9,3,1,False,51.0,164.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
36,10,4,2,False,0.0,114.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
36,11,4,1,False,0.0,114.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
36,12,4,2,False,0.0,114.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
36,13,4,1,False,0.0,114.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
36,14,5,2,False,787.0,64.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
36,15,5,2,False,1597.0,64.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
36,16,5,1,False,181.0,64.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
36,17,6,2,False,100.0,4816.0,19.0,44.0,44.0,,308.0,19.0,308.0,0.0,642.0,0.0,308.0,0.0,0.0
36,18,6,1,False,122.0,714.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,742.0,9.223372036854776e+18,,,,308.0,,,,-742.0,0.0,0.0,0.0,308.0,0.0
37,0,0,-1,False,9.223372036854737e+18,39066.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
37,1,1,1,False,2950.0,-6979.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
37,2,1,2,False,21520.0,-31428.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
37,3,2,1,False,0.0,213.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
37,4,2,1,False,1762.0,213.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
37,5,2,1,False,4007.0,213.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
37,6,3,2,False,5148.0,163.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
37,7,3,1,False,0.0,163.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
37,8,3,2,False,136.0,163.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
37,9,3,1,False,51.0,163.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
37,10,4,2,False,0.0,113.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
37,11,4,1,False,0.0,113.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
37,12,4,2,False,0.0,113.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
37,13,4,1,False,0.0,113.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
37,14,5,2,False,787.0,63.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
37,15,5,2,False,1597.0,63.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
37,16,5,1,False,181.0,63.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
37,17,6,2,False,56.0,5186.0,19.0,53.0,53.0,,371.0,19.0,371.0,0.0,686.0,0.0,371.0,0.0,0.0
37,18,6,1,False,122.0,713.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,786.0,9.223372036854776e+18,,,,371.0,,,,-786.0,0.0,0.0,0.0,371.0,0.0
38,0,0,-1,False,9.223372036854737e+18,39065.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
38,1,1,1,False,2950.0,-6980.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
38,2,1,2,False,21520.0,-31429.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
38,3,2,1,False,0.0,212.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
38,4,2,1,False,1762.0,212.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
38,5,2,1,False,4007.0,212.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
38,6,3,2,False,5148.0,162.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
38,7,3,1,False,0.0,162.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
38,8,3,2,False,136.0,162.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
38,9,3,1,False,51.0,162.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
38,10,4,2,False,0.0,112.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
38,11,4,1,False,0.0,112.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
38,12,4,2,False,0.0,112.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
38,13,4,1,False,0.0,112.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
38,14,5,2,False,787.0,62.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
38,15,5,2,False,1597.0,62.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
38,16,5,1,False,181.0,62.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
38,17,6,2,False,3.0,5206.0,19.0,35.0,3.0,,21.0,19.0,21.0,0.0,739.0,0.0,21.0,0.0,0.0
38,18,6,1,False,122.0,712.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,839.0,9.223372036854776e+18,,,,21.0,,,,-839.0,0.0,0.0,0.0,21.0,0.0
39,0,0,-1,False,9.223372036854737e+18,39064.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
39,1,1,1,False,2950.0,-6981.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
39,2,1,2,False,21520.0,-31044.0,,,,,,4.0,386.0,0.0,10309.0,0.0,386.0,0.0,184.7309589041096
39,3,2,1,False,0.0,211.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
