timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
29,0,0,-1,False,9.223372036854744e+18,32181.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
29,1,1,1,True,,,,,,,,,,,,
29,2,1,1,False,16674.0,-29812.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
29,3,2,2,False,2247.0,221.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
29,4,2,2,False,3749.0,221.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
29,5,2,1,False,0.0,221.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
29,6,3,1,False,0.0,171.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,7,3,2,False,0.0,171.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
29,8,3,2,False,274.0,171.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
29,9,3,2,False,5128.0,171.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
29,10,4,1,False,421.0,121.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
29,12,4,1,False,51.0,121.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
29,13,4,1,False,0.0,121.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
29,14,5,1,False,0.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,15,5,2,False,0.0,71.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
29,16,5,2,False,953.0,71.0,,,,,0.0,671.0,0.0,0.0,0.0,0.0
29,17,6,1,False,0.0,21.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
29,18,6,3,False,146.0,4018.0,19.0,46.0,,322.0,0.0,525.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,525.0,9.223372036854776e+18,,,322.0,,-525.0,0.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854744e+18,32180.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
30,1,1,1,True,,,,,,,,,,,,
30,2,1,1,False,16674.0,-29813.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
30,3,2,2,False,2247.0,220.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
30,4,2,2,False,3749.0,220.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
30,5,2,1,False,0.0,220.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
30,6,3,1,False,0.0,170.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,7,3,2,False,0.0,170.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
30,8,3,2,False,274.0,170.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
30,9,3,2,False,5128.0,170.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
30,10,4,1,False,421.0,120.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
30,12,4,1,False,51.0,120.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
30,13,4,1,False,0.0,120.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
30,14,5,1,False,0.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,15,5,2,False,0.0,70.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
30,16,5,2,False,953.0,70.0,,,,,0.0,671.0,0.0,0.0,0.0,0.0
30,17,6,1,False,0.0,20.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
30,18,6,3,False,100.0,4388.0,19.0,53.0,,371.0,0.0,571.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,571.0,9.223372036854776e+18,,,371.0,,-571.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854744e+18,32179.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
31,1,1,1,True,,,,,,,,,,,,
31,2,1,1,False,16674.0,-29814.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
31,3,2,2,False,2247.0,219.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
31,4,2,2,False,3749.0,219.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
31,5,2,1,False,0.0,219.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
31,6,3,1,False,0.0,169.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,2,False,0.0,169.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
31,8,3,2,False,274.0,169.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
31,9,3,2,False,5128.0,169.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
31,10,4,1,False,421.0,119.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
31,11,4,1,False,0.0,119.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
31,12,4,1,False,51.0,119.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
31,13,4,1,False,0.0,119.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
31,14,5,1,False,0.0,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,15,5,2,False,0.0,69.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
31,16,5,2,False,953.0,69.0,,,,,0.0,671.0,0.0,0.0,0.0,0.0
31,17,6,1,False,0.0,19.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
31,18,6,3,False,47.0,4716.0,19.0,54.0,,329.0,0.0,624.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,624.0,9.223372036854776e+18,,,329.0,,-624.0,0.0,0.0,0.0,0.0,0.0
32,0,0,-1,False,9.223372036854744e+18,32178.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
32,1,1,1,True,,,,,,,,,,,,
32,2,1,1,False,16674.0,-29815.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
32,3,2,2,False,2247.0,218.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
32,4,2,2,False,3749.0,218.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
32,5,2,1,False,0.0,218.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
32,6,3,1,False,0.0,168.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,7,3,2,False,0.0,168.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
32,8,3,2,False,274.0,168.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
32,9,3,2,False,5128.0,168.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
32,10,4,1,False,421.0,118.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
32,11,4,1,False,0.0,118.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
32,12,4,1,False,51.0,118.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
32,13,4,1,False,0.0,118.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
32,14,5,1,False,0.0,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,15,5,2,False,0.0,68.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
32,16,5,2,False,953.0,68.0,18.0,7.0,,42.0,0.0,671.0,0.0,0.0,0.0,0.0
32,17,6,1,False,0.0,18.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
32,18,6,3,False,0.0,4715.0,19.0,47.0,42.0,0.0,7.0,671.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,671.0,9.223372036854776e+18,,,0.0,,-671.0,0.0,0.0,0.0,0.0,0.0
33,0,0,-1,False,9.223372036854744e+18,32177.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
33,1,1,1,True,,,,,,,,,,,,
33,2,1,1,False,16674.0,-29816.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
33,3,2,2,False,2247.0,217.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
33,4,2,2,False,3749.0,217.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
33,5,2,1,False,0.0,217.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
33,6,3,1,False,0.0,167.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,7,3,2,False,0.0,167.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
33,8,3,2,False,274.0,167.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
33,9,3,2,False,5128.0,167.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
33,10,4,1,False,421.0,117.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
33,11,4,1,False,0.0,117.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
33,12,4,1,False,51.0,117.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
33,13,4,1,False,0.0,117.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
33,14,5,1,False,0.0,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,15,5,2,False,0.0,67.0,18.0,47.0,,0.0,2229.0,0.0,0.0,0.0,0.0,0.0
33,16,5,2,False,946.0,67.0,,,,,0.0,678.0,0.0,0.0,0.0,0.0
33,17,6,1,False,0.0,17.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
33,18,6,3,False,7.0,4763.0,19.0,70.0,0.0,49.0,47.0,671.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,671.0,9.223372036854776e+18,,,49.0,,-671.0,0.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854744e+18,32176.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
34,1,1,1,True,,,,,,,,,,,,
34,2,1,1,False,16674.0,-29817.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
34,3,2,2,False,2247.0,216.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
34,4,2,2,False,3749.0,216.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
34,5,2,1,False,0.0,216.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
34,6,3,1,False,0.0,166.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,7,3,2,False,0.0,166.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
34,8,3,2,False,274.0,166.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
34,9,3,2,False,5128.0,166.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
34,10,4,1,False,421.0,116.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
34,11,4,1,False,0.0,116.0,15.0,2276.0,,0.0,5054.0,0.0,0.0,0.0,0.0,0.0
34,12,4,1,False,51.0,116.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
34,13,4,1,False,0.0,116.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
34,14,5,1,False,0.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,15,5,2,False,0.0,66.0,18.0,110.0,0.0,0.0,2276.0,0.0,0.0,0.0,0.0,0.0
34,16,5,2,False,946.0,66.0,,,,,0.0,678.0,0.0,0.0,0.0,0.0
34,17,6,1,False,0.0,16.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
34,18,6,3,False,0.0,4762.0,19.0,88.0,0.0,0.0,110.0,678.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,678.0,9.223372036854776e+18,,,0.0,,-678.0,0.0,0.0,0.0,0.0,0.0
35,0,0,-1,False,9.223372036854744e+18,32175.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
35,1,1,1,True,,,,,,,,,,,,
35,2,1,1,False,16674.0,-29818.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
35,3,2,2,False,2247.0,215.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
35,4,2,2,False,3749.0,215.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
35,5,2,1,False,0.0,215.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
35,6,3,1,False,0.0,165.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,7,3,2,False,0.0,165.0,11.0,7330.0,,0.0,8990.0,429.0,0.0,0.0,0.0,0.0
35,8,3,2,False,274.0,165.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
35,9,3,2,False,5128.0,165.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
35,10,4,1,False,421.0,115.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
35,11,4,1,False,0.0,115.0,,,0.0,,7330.0,0.0,0.0,0.0,0.0,0.0
35,12,4,1,False,51.0,115.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
35,13,4,1,False,0.0,115.0,15.0,2386.0,,0.0,192.0,0.0,0.0,0.0,0.0,0.0
35,14,5,1,False,0.0,65.0,18.0,198.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,15,5,2,False,0.0,65.0,,,0.0,,2386.0,0.0,0.0,0.0,0.0,0.0
35,16,5,2,False,946.0,65.0,,,,,0.0,678.0,0.0,0.0,0.0,0.0
35,17,6,1,False,0.0,15.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
35,18,6,3,False,0.0,4761.0,19.0,37.0,0.0,0.0,198.0,678.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,678.0,9.223372036854776e+18,,,0.0,,-678.0,0.0,0.0,0.0,0.0,0.0
36,0,0,-1,False,9.223372036854744e+18,32174.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
36,1,1,1,True,,,,,,,,,,,,
36,2,1,1,False,16674.0,-29819.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
36,3,2,2,False,2247.0,214.0,7.0,16320.0,,6741.0,2182.0,7224.0,0.0,0.0,0.0,0.0
36,4,2,2,False,3749.0,214.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
36,5,2,1,False,0.0,214.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
36,6,3,1,False,0.0,164.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,7,3,2,False,0.0,164.0,,,6741.0,,16320.0,429.0,0.0,0.0,0.0,0.0
36,8,3,2,False,274.0,164.0,13.0,2578.0,,1096.0,5729.0,1616.0,0.0,0.0,0.0,0.0
36,9,3,2,False,5128.0,164.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
36,10,4,1,False,421.0,114.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
36,11,4,1,False,0.0,114.0,14.0,198.0,,0.0,7330.0,0.0,0.0,0.0,0.0,0.0
36,12,4,1,False,51.0,114.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
36,13,4,1,False,0.0,114.0,,,1096.0,,2578.0,0.0,0.0,0.0,0.0,0.0
36,14,5,1,False,0.0,64.0,,,0.0,,198.0,0.0,0.0,0.0,0.0,0.0
36,15,5,2,False,0.0,64.0,18.0,235.0,,0.0,2386.0,0.0,0.0,0.0,0.0,0.0
36,16,5,2,False,946.0,64.0,,,,,0.0,678.0,0.0,0.0,0.0,0.0
36,17,6,1,False,0.0,14.0,19.0,58.0,,0.0,127.0,0.0,0.0,0.0,0.0,0.0
36,18,6,3,False,0.0,4760.0,,,0.0,,235.0,678.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,678.0,9.223372036854776e+18,,,0.0,,-678.0,0.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.223372036854744e+18,32173.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
37,1,1,1,True,,,,,,,,,,,,
37,2,1,1,False,16674.0,-29820.0,3.0,16255.0,,32510.0,0.0,13443.0,0.0,0.0,0.0,0.0
37,3,2,2,False,0.0,213.0,8.0,8033.0,32510.0,0.0,16255.0,9471.0,0.0,0.0,0.0,0.0
37,4,2,2,False,3749.0,213.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
37,5,2,1,False,0.0,213.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
37,6,3,1,False,0.0,163.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,7,3,2,False,2247.0,163.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
37,8,3,2,False,0.0,163.0,,,0.0,,8033.0,1890.0,0.0,0.0,0.0,0.0
37,9,3,2,False,5128.0,163.0,11.0,7528.0,,20512.0,0.0,51.0,0.0,0.0,0.0,0.0
37,10,4,1,False,421.0,113.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
37,11,4,1,False,0.0,113.0,15.0,2621.0,20512.0,0.0,7528.0,0.0,0.0,0.0,0.0,0.0
37,12,4,1,False,51.0,113.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
37,13,4,1,False,274.0,113.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
37,14,5,1,False,0.0,63.0,,,,,198.0,0.0,0.0,0.0,0.0,0.0
37,15,5,2,False,0.0,63.0,17.0,185.0,0.0,0.0,2621.0,0.0,0.0,0.0,0.0,0.0
37,16,5,2,False,946.0,63.0,,,,,0.0,678.0,0.0,0.0,0.0,0.0
37,17,6,1,False,0.0,13.0,,,0.0,,185.0,0.0,0.0,0.0,0.0,0.0
37,18,6,3,False,0.0,4759.0,19.0,55.0,,0.0,235.0,678.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,678.0,9.223372036854776e+18,,,0.0,,-678.0,0.0,0.0,0.0,0.0,0.0
38,0,0,-1,False,9.223372036854744e+18,32172.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
38,1,1,1,True,,,,,,,,,,,,
38,2,1,1,False,419.0,-29821.0,3.0,8033.0,,838.0,0.0,29698.0,0.0,0.0,0.0,0.0
38,3,2,2,False,16255.0,212.0,,,838.0,,8033.0,9471.0,0.0,0.0,0.0,0.0
38,4,2,2,False,3749.0,212.0,9.0,2400.0,,7200.0,11741.0,274.0,0.0,0.0,0.0,0.0
38,5,2,1,False,0.0,212.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
38,6,3,1,False,0.0,162.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,7,3,2,False,2247.0,162.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
38,8,3,2,False,0.0,162.0,11.0,5021.0,,0.0,8033.0,1890.0,0.0,0.0,0.0,0.0
38,9,3,2,False,0.0,162.0,,,7200.0,,2400.0,5179.0,0.0,0.0,0.0,0.0
38,10,4,1,False,421.0,112.0,15.0,2806.0,,2105.0,1401.0,1624.0,0.0,0.0,0.0,0.0
38,11,4,1,False,5128.0,112.0,,,0.0,,5021.0,0.0,0.0,0.0,0.0,0.0
38,12,4,1,False,51.0,112.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
38,13,4,1,False,274.0,112.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
38,14,5,1,False,0.0,62.0,,,,,198.0,0.0,0.0,0.0,0.0,0.0
38,15,5,2,False,0.0,62.0,,,2105.0,,2806.0,0.0,0.0,0.0,0.0,0.0
38,16,5,2,False,946.0,62.0,18.0,290.0,,1740.0,0.0,678.0,0.0,0.0,0.0,0.0
38,17,6,1,False,0.0,12.0,,,,,185.0,0.0,0.0,0.0,0.0,0.0
38,18,6,3,False,0.0,4758.0,19.0,45.0,1740.0,0.0,290.0,678.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,678.0,9.223372036854776e+18,,,0.0,,-678.0,0.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854744e+18,39785.0,2.0,7614.0,,7614.0,0.0,32210.0,0.0,0.0,0.0,0.0
39,1,1,1,True,,,,,,,,,,,,
39,2,1,1,False,0.0,-37436.0,,,7614.0,,7614.0,30117.0,0.0,0.0,0.0,0.0
39,3,2,2,False,16674.0,211.0,,,,,7614.0,9471.0,0.0,0.0,0.0,0.0
39,4,2,2,False,1349.0,211.0,8.0,13054.0,,4047.0,11741.0,2674.0,0.0,0.0,0.0,0.0
39,5,2,1,False,0.0,211.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
39,6,3,1,False,0.0,161.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,7,3,2,False,2247.0,161.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
39,8,3,2,False,0.0,161.0,,,4047.0,,13054.0,1890.0,0.0,0.0,0.0,0.0
39,9,3,2,False,2400.0,161.0,10.0,3786.0,,9600.0,0.0,5179.0,0.0,0.0,0.0,0.0
39,10,4,1,False,0.0,111.0,,,9600.0,,3786.0,2045.0,0.0,0.0,0.0,0.0
39,11,4,1,False,5128.0,111.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
39,12,4,1,False,51.0,111.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
39,13,4,1,False,274.0,111.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
39,14,5,1,False,0.0,61.0,,,,,198.0,0.0,0.0,0.0,0.0,0.0
39,15,5,2,False,421.0,61.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
39,16,5,2,False,656.0,61.0,18.0,45.0,,270.0,0.0,968.0,0.0,0.0,0.0,0.0
39,17,6,1,False,0.0,11.0,19.0,49.0,,0.0,185.0,0.0,0.0,0.0,0.0,0.0
39,18,6,3,False,290.0,4757.0,,,270.0,,45.0,678.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,678.0,9.223372036854776e+18,,,0.0,,-678.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854736e+18,39784.0,,,,,0.0,39824.0,0.0,0.0,0.0,0.0
40,1,1,1,True,,,,,,,,,,,,
40,2,1,1,False,7614.0,-37437.0,4.0,23446.0,,15228.0,0.0,30117.0,0.0,0.0,0.0,0.0
40,3,2,2,False,16674.0,210.0,9.0,1386.0,,4158.0,7614.0,9471.0,0.0,0.0,0.0,0.0
40,4,2,2,False,0.0,210.0,,,15228.0,,23446.0,4023.0,0.0,0.0,0.0,0.0
40,5,2,1,False,0.0,210.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
40,6,3,1,False,0.0,160.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,7,3,2,False,2247.0,160.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
40,8,3,2,False,1349.0,160.0,,,,,11705.0,1890.0,0.0,0.0,0.0,0.0
40,9,3,2,False,0.0,160.0,,,4158.0,,1386.0,7579.0,0.0,0.0,0.0,0.0
40,10,4,1,False,2400.0,110.0,,,,,1386.0,2045.0,0.0,0.0,0.0,0.0
40,11,4,1,False,5128.0,110.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
40,12,4,1,False,51.0,110.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
40,13,4,1,False,274.0,110.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
40,14,5,1,False,0.0,60.0,17.0,234.0,,0.0,198.0,0.0,0.0,0.0,0.0,0.0
40,15,5,2,False,421.0,60.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
40,16,5,2,False,611.0,60.0,,,,,0.0,1013.0,0.0,0.0,0.0,0.0
40,17,6,1,False,0.0,10.0,,,0.0,,234.0,0.0,0.0,0.0,0.0,0.0
40,18,6,3,False,335.0,5078.0,19.0,46.0,,322.0,0.0,678.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,678.0,9.223372036854776e+18,,,322.0,,-678.0,0.0,0.0,0.0,0.0,0.0
41,0,0,-1,False,9.223372036854736e+18,55615.0,2.0,15832.0,,15832.0,0.0,39824.0,0.0,0.0,0.0,0.0
41,1,1,1,True,,,,,,,,,,,,
41,2,1,1,False,0.0,-53270.0,,,15832.0,,15832.0,37731.0,0.0,0.0,0.0,0.0
41,3,2,2,False,15288.0,209.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
41,4,2,2,False,7614.0,209.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
41,5,2,1,False,0.0,209.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
41,6,3,1,False,0.0,159.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,7,3,2,False,2247.0,159.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
41,8,3,2,False,1349.0,159.0,,,,,11705.0,1890.0,0.0,0.0,0.0,0.0
41,9,3,2,False,1386.0,159.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
41,10,4,1,False,2400.0,109.0,,,,,1386.0,2045.0,0.0,0.0,0.0,0.0
41,11,4,1,False,5128.0,109.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
41,12,4,1,False,51.0,109.0,14.0,432.0,,255.0,4113.0,0.0,0.0,0.0,0.0,0.0
41,13,4,1,False,274.0,109.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
41,14,5,1,False,0.0,59.0,,,255.0,,432.0,0.0,0.0,0.0,0.0,0.0
41,15,5,2,False,421.0,59.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
41,16,5,2,False,611.0,59.0,,,,,0.0,1013.0,0.0,0.0,0.0,0.0
41,17,6,1,False,0.0,9.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
41,18,6,3,False,289.0,5455.0,19.0,54.0,,378.0,0.0,724.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,724.0,9.223372036854776e+18,,,378.0,,-724.0,0.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.22337203685472e+18,55614.0,,,,,0.0,55656.0,0.0,0.0,0.0,0.0
42,1,1,1,True,,,,,,,,,,,,
42,2,1,1,False,15832.0,-53271.0,,,,,0.0,37731.0,0.0,0.0,0.0,0.0
42,3,2,2,False,15288.0,208.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
42,4,2,2,False,7614.0,208.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
42,5,2,1,False,0.0,208.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
42,6,3,1,False,0.0,158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,7,3,2,False,2247.0,158.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
42,8,3,2,False,1349.0,158.0,12.0,4494.0,,5396.0,11705.0,1890.0,0.0,0.0,0.0,0.0
42,9,3,2,False,1386.0,158.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
42,10,4,1,False,2400.0,108.0,,,,,1386.0,2045.0,0.0,0.0,0.0,0.0
42,11,4,1,False,5128.0,108.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
42,12,4,1,False,0.0,108.0,,,5396.0,,4494.0,51.0,0.0,0.0,0.0,0.0
42,13,4,1,False,274.0,108.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
42,14,5,1,False,51.0,58.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
42,15,5,2,False,421.0,58.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
42,16,5,2,False,611.0,58.0,,,,,0.0,1013.0,0.0,0.0,0.0,0.0
42,17,6,1,False,0.0,8.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
42,18,6,3,False,235.0,5783.0,19.0,47.0,,329.0,0.0,778.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,778.0,9.223372036854776e+18,,,329.0,,-778.0,0.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.22337203685472e+18,55613.0,,,,,0.0,55656.0,0.0,0.0,0.0,0.0
43,1,1,1,True,,,,,,,,,,,,
43,2,1,1,False,15832.0,-53272.0,,,,,0.0,37731.0,0.0,0.0,0.0,0.0
43,3,2,2,False,15288.0,207.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
