timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
29,1,1,1,False,1542.0,-17193.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
29,2,1,1,True,,,,,,,,,,,,
29,3,2,1,False,345.0,221.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
29,4,2,2,False,766.0,221.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
29,5,2,2,False,6041.0,221.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
29,6,3,1,False,2198.0,171.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
29,7,3,1,False,159.0,171.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
29,8,3,2,False,2198.0,171.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
29,9,3,1,False,0.0,171.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
29,10,4,1,False,0.0,121.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
29,12,4,1,False,0.0,121.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
29,13,4,1,False,717.0,121.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
29,14,5,1,False,0.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,15,5,2,False,901.0,71.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
29,16,5,2,False,1744.0,71.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
29,17,6,3,False,305.0,3577.0,19.0,52.0,,364.0,0.0,456.0,0.0,0.0,0.0,0.0
29,18,6,1,False,143.0,350.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,503.0,9.223372036854776e+18,,,364.0,,-503.0,0.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854758e+18,17825.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
30,1,1,1,False,1542.0,-17194.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
30,2,1,1,True,,,,,,,,,,,,
30,3,2,1,False,345.0,220.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
30,4,2,2,False,766.0,220.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
30,5,2,2,False,6041.0,220.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
30,6,3,1,False,2198.0,170.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
30,7,3,1,False,159.0,170.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
30,8,3,2,False,2198.0,170.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
30,9,3,1,False,0.0,170.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
30,10,4,1,False,0.0,120.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
30,12,4,1,False,0.0,120.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
30,13,4,1,False,717.0,120.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
30,14,5,1,False,0.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,15,5,2,False,901.0,70.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
30,16,5,2,False,1744.0,70.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
30,17,6,3,False,253.0,3933.0,19.0,51.0,,357.0,0.0,508.0,0.0,0.0,0.0,0.0
30,18,6,1,False,143.0,349.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,555.0,9.223372036854776e+18,,,357.0,,-555.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854758e+18,17824.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
31,1,1,1,False,1542.0,-17195.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
31,2,1,1,True,,,,,,,,,,,,
31,3,2,1,False,345.0,219.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
31,4,2,2,False,766.0,219.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
31,5,2,2,False,6041.0,219.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
31,6,3,1,False,2198.0,169.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
31,7,3,1,False,159.0,169.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
31,8,3,2,False,2198.0,169.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
31,9,3,1,False,0.0,169.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
31,10,4,1,False,0.0,119.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
31,11,4,1,False,0.0,119.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
31,12,4,1,False,0.0,119.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
31,13,4,1,False,717.0,119.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
31,14,5,1,False,0.0,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,15,5,2,False,901.0,69.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
31,16,5,2,False,1744.0,69.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
31,17,6,3,False,202.0,4401.0,19.0,67.0,,469.0,0.0,559.0,0.0,0.0,0.0,0.0
31,18,6,1,False,143.0,348.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,606.0,9.223372036854776e+18,,,469.0,,-606.0,0.0,0.0,0.0,0.0,0.0
32,0,0,-1,False,9.223372036854758e+18,17823.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
32,1,1,1,False,1542.0,-17196.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
32,2,1,1,True,,,,,,,,,,,,
32,3,2,1,False,345.0,218.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
32,4,2,2,False,766.0,218.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
32,5,2,2,False,6041.0,218.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
32,6,3,1,False,2198.0,168.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
32,7,3,1,False,159.0,168.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
32,8,3,2,False,2198.0,168.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
32,9,3,1,False,0.0,168.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
32,10,4,1,False,0.0,118.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
32,11,4,1,False,0.0,118.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
32,12,4,1,False,0.0,118.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
32,13,4,1,False,717.0,118.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
32,14,5,1,False,0.0,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,15,5,2,False,901.0,68.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
32,16,5,2,False,1744.0,68.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
32,17,6,3,False,135.0,4750.0,19.0,50.0,,350.0,0.0,626.0,0.0,0.0,0.0,0.0
32,18,6,1,False,143.0,347.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,673.0,9.223372036854776e+18,,,350.0,,-673.0,0.0,0.0,0.0,0.0,0.0
33,0,0,-1,False,9.223372036854758e+18,17822.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
33,1,1,1,False,1542.0,-17197.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
33,2,1,1,True,,,,,,,,,,,,
33,3,2,1,False,345.0,217.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
33,4,2,2,False,766.0,217.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
33,5,2,2,False,6041.0,217.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
33,6,3,1,False,2198.0,167.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
33,7,3,1,False,159.0,167.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
33,8,3,2,False,2198.0,167.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
33,9,3,1,False,0.0,167.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
33,10,4,1,False,0.0,117.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
33,11,4,1,False,0.0,117.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
33,12,4,1,False,0.0,117.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
33,13,4,1,False,717.0,117.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
33,14,5,1,False,0.0,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,15,5,2,False,901.0,67.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
33,16,5,2,False,1744.0,67.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
33,17,6,3,False,85.0,5029.0,19.0,40.0,,280.0,0.0,676.0,0.0,0.0,0.0,0.0
33,18,6,1,False,143.0,346.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,723.0,9.223372036854776e+18,,,280.0,,-723.0,0.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854758e+18,17821.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
34,1,1,1,False,1542.0,-17198.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
34,2,1,1,True,,,,,,,,,,,,
34,3,2,1,False,345.0,216.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
34,4,2,2,False,766.0,216.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
34,5,2,2,False,6041.0,216.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
34,6,3,1,False,2198.0,166.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
34,7,3,1,False,159.0,166.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
34,8,3,2,False,2198.0,166.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
34,9,3,1,False,0.0,166.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
34,10,4,1,False,0.0,116.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
34,11,4,1,False,0.0,116.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
34,12,4,1,False,0.0,116.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
34,13,4,1,False,717.0,116.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
34,14,5,1,False,0.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,15,5,2,False,901.0,66.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
34,16,5,2,False,1744.0,66.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
34,17,6,3,False,45.0,5343.0,19.0,45.0,,315.0,0.0,716.0,0.0,0.0,0.0,0.0
34,18,6,1,False,143.0,345.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,763.0,9.223372036854776e+18,,,315.0,,-763.0,0.0,0.0,0.0,0.0,0.0
35,0,0,-1,False,9.223372036854758e+18,17820.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
35,1,1,1,False,1542.0,-17199.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
35,2,1,1,True,,,,,,,,,,,,
35,3,2,1,False,345.0,215.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
35,4,2,2,False,766.0,215.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
35,5,2,2,False,6041.0,215.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
35,6,3,1,False,2198.0,165.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
35,7,3,1,False,159.0,165.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
35,8,3,2,False,2198.0,165.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
35,9,3,1,False,0.0,165.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
35,10,4,1,False,0.0,115.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
35,11,4,1,False,0.0,115.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
35,12,4,1,False,0.0,115.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
35,13,4,1,False,717.0,115.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
35,14,5,1,False,0.0,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,15,5,2,False,901.0,65.0,17.0,0.0,,0.0,1014.0,229.0,0.0,0.0,0.0,0.0
35,16,5,2,False,1744.0,65.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
35,17,6,3,False,0.0,5342.0,19.0,55.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0
35,18,6,1,False,143.0,344.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,808.0,9.223372036854776e+18,,,0.0,,-808.0,0.0,0.0,0.0,0.0,0.0
36,0,0,-1,False,9.223372036854758e+18,17819.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
36,1,1,1,False,1542.0,-17200.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
36,2,1,1,True,,,,,,,,,,,,
36,3,2,1,False,345.0,214.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
36,4,2,2,False,766.0,214.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
36,5,2,2,False,6041.0,214.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
36,6,3,1,False,2198.0,164.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
36,7,3,1,False,159.0,164.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
36,8,3,2,False,2198.0,164.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
36,9,3,1,False,0.0,164.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
36,10,4,1,False,0.0,114.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
36,11,4,1,False,0.0,114.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
36,12,4,1,False,0.0,114.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
36,13,4,1,False,717.0,114.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
36,14,5,1,False,0.0,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,15,5,2,False,901.0,64.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
36,16,5,2,False,1744.0,64.0,17.0,55.0,,330.0,348.0,722.0,0.0,0.0,0.0,0.0
36,17,6,3,False,0.0,5341.0,,,330.0,,55.0,761.0,0.0,0.0,0.0,0.0
36,18,6,1,False,143.0,854.0,19.0,73.0,,511.0,0.0,47.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,808.0,9.223372036854776e+18,,,511.0,,-808.0,0.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.223372036854758e+18,17818.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
37,1,1,1,False,1542.0,-17201.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
37,2,1,1,True,,,,,,,,,,,,
37,3,2,1,False,345.0,213.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
37,4,2,2,False,766.0,213.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
37,5,2,2,False,6041.0,213.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
37,6,3,1,False,2198.0,163.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
37,7,3,1,False,159.0,163.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
37,8,3,2,False,2198.0,163.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
37,9,3,1,False,0.0,163.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
37,10,4,1,False,0.0,113.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
37,11,4,1,False,0.0,113.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
37,12,4,1,False,0.0,113.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
37,13,4,1,False,717.0,113.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
37,14,5,1,False,0.0,63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,15,5,2,False,901.0,63.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
37,16,5,2,False,1689.0,63.0,,,,,348.0,777.0,0.0,0.0,0.0,0.0
37,17,6,3,False,55.0,5340.0,,,,,0.0,761.0,0.0,0.0,0.0,0.0
37,18,6,1,False,70.0,1196.0,19.0,49.0,,343.0,0.0,120.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,881.0,9.223372036854776e+18,,,343.0,,-881.0,0.0,0.0,0.0,0.0,0.0
38,0,0,-1,False,9.223372036854758e+18,17817.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
38,1,1,1,False,1542.0,-17202.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
38,2,1,1,True,,,,,,,,,,,,
38,3,2,1,False,345.0,212.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
38,4,2,2,False,766.0,212.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
38,5,2,2,False,6041.0,212.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
38,6,3,1,False,2198.0,162.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
38,7,3,1,False,159.0,162.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
38,8,3,2,False,2198.0,162.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
38,9,3,1,False,0.0,162.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
38,10,4,1,False,0.0,112.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
38,11,4,1,False,0.0,112.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
38,12,4,1,False,0.0,112.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
38,13,4,1,False,717.0,112.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
38,14,5,1,False,0.0,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,15,5,2,False,901.0,62.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
38,16,5,2,False,1689.0,62.0,,,,,348.0,777.0,0.0,0.0,0.0,0.0
38,17,6,3,False,55.0,5710.0,19.0,53.0,,371.0,0.0,761.0,0.0,0.0,0.0,0.0
38,18,6,1,False,21.0,1195.0,,,,,0.0,169.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,930.0,9.223372036854776e+18,,,371.0,,-930.0,0.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854758e+18,17816.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
39,1,1,1,False,1542.0,-17203.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
39,2,1,1,True,,,,,,,,,,,,
39,3,2,1,False,345.0,211.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
39,4,2,2,False,766.0,211.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
39,5,2,2,False,6041.0,211.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
39,6,3,1,False,2198.0,161.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
39,7,3,1,False,159.0,161.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
39,8,3,2,False,2198.0,161.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
39,9,3,1,False,0.0,161.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
39,10,4,1,False,0.0,111.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
39,11,4,1,False,0.0,111.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
39,12,4,1,False,0.0,111.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
39,13,4,1,False,717.0,111.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
39,14,5,1,False,0.0,61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,15,5,2,False,901.0,61.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
39,16,5,2,False,1689.0,61.0,,,,,348.0,777.0,0.0,0.0,0.0,0.0
39,17,6,3,False,2.0,5709.0,,,,,0.0,814.0,0.0,0.0,0.0,0.0
39,18,6,1,False,21.0,1341.0,19.0,55.0,,147.0,0.0,169.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,983.0,9.223372036854776e+18,,,147.0,,-983.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854758e+18,17815.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
40,1,1,1,False,1542.0,-17204.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
40,2,1,1,True,,,,,,,,,,,,
40,3,2,1,False,345.0,210.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
40,4,2,2,False,766.0,897.0,,,,,1542.0,5501.0,0.0,687.0,0.0,0.0
40,5,2,2,False,6041.0,210.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
40,6,3,1,True,2198.0,-205.0,,,,,2308.0,229.0,322.0,0.0,687.0,431.03890410958905
40,7,3,1,False,159.0,160.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
40,8,3,2,False,2198.0,160.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
40,9,3,1,False,0.0,160.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
40,10,4,1,False,0.0,110.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
40,11,4,1,False,0.0,110.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
40,12,4,1,False,0.0,110.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
40,13,4,1,False,717.0,110.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
40,14,5,1,False,0.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,15,5,2,False,901.0,60.0,18.0,34.0,,204.0,1014.0,229.0,0.0,0.0,0.0,0.0
40,16,5,2,False,1689.0,60.0,,,,,348.0,777.0,0.0,0.0,0.0,0.0
40,17,6,3,False,2.0,5722.0,19.0,56.0,,14.0,0.0,814.0,0.0,0.0,0.0,0.0
40,18,6,1,False,0.0,1340.0,,,204.0,,34.0,190.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,1004.0,9.223372036854776e+18,,,14.0,,-1004.0,0.0,0.0,0.0,0.0,0.0
41,0,0,-1,False,9.223372036854758e+18,17814.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
41,1,1,1,False,1542.0,-17205.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
41,2,1,1,True,,,,,,,,,,,,
41,3,2,1,False,345.0,209.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
41,4,2,2,False,766.0,896.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
41,5,2,2,False,6041.0,209.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
41,6,3,1,True,,,,,,,,,,,,
41,7,3,1,False,159.0,159.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
41,8,3,2,False,2198.0,159.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
41,9,3,1,False,0.0,159.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
41,10,4,1,False,0.0,109.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
41,11,4,1,False,0.0,109.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
41,12,4,1,False,0.0,109.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
41,13,4,1,False,717.0,109.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
41,14,5,1,False,0.0,59.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,15,5,2,False,867.0,59.0,17.0,54.0,,324.0,1014.0,263.0,0.0,0.0,0.0,0.0
41,16,5,2,False,1689.0,59.0,,,,,348.0,777.0,0.0,0.0,0.0,0.0
41,17,6,3,False,0.0,5721.0,19.0,62.0,324.0,0.0,54.0,816.0,0.0,0.0,0.0,0.0
41,18,6,1,False,34.0,1339.0,,,,,0.0,190.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,1006.0,9.223372036854776e+18,,,0.0,,-1006.0,0.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.223372036854758e+18,17813.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
42,1,1,1,False,1542.0,-17206.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
42,2,1,1,True,,,,,,,,,,,,
42,3,2,1,False,345.0,208.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
42,4,2,2,False,766.0,895.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
42,5,2,2,False,6041.0,208.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
42,6,3,1,True,,,,,,,,,,,,
42,7,3,1,False,159.0,158.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
42,8,3,2,False,2198.0,158.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
42,9,3,1,False,0.0,158.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
42,10,4,1,False,0.0,108.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
42,11,4,1,False,0.0,108.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
42,12,4,1,False,0.0,108.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
42,13,4,1,False,717.0,108.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
42,14,5,1,False,0.0,58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,15,5,2,False,813.0,58.0,,,,,1014.0,317.0,0.0,0.0,0.0,0.0
42,16,5,2,False,1689.0,58.0,17.0,62.0,,372.0,348.0,777.0,0.0,0.0,0.0,0.0
42,17,6,3,False,54.0,6014.0,19.0,42.0,372.0,294.0,62.0,816.0,0.0,0.0,0.0,0.0
42,18,6,1,False,34.0,1338.0,,,,,0.0,190.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,1006.0,9.223372036854776e+18,,,294.0,,-1006.0,0.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.223372036854758e+18,17812.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
43,1,1,1,False,1542.0,-17207.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
43,2,1,1,True,,,,,,,,,,,,
43,3,2,1,False,345.0,207.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
43,4,2,2,False,766.0,894.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
43,5,2,2,False,6041.0,207.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
43,6,3,1,True,,,,,,,,,,,,
43,7,3,1,False,159.0,157.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
43,8,3,2,False,2198.0,157.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
43,9,3,1,False,0.0,157.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
43,10,4,1,False,0.0,107.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
43,11,4,1,False,0.0,107.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
43,12,4,1,False,0.0,107.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
