timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
29,4,2,1,False,182.0,221.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
29,5,2,2,False,1786.0,221.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
29,6,3,1,False,517.0,171.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,7,3,2,False,1100.0,171.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
29,8,3,1,False,22.0,171.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
29,9,3,1,False,337.0,171.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
29,10,4,1,False,0.0,121.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
29,12,4,1,False,0.0,121.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
29,13,4,2,False,0.0,121.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
29,14,5,2,False,41.0,71.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
29,15,5,2,False,0.0,71.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
29,16,5,2,False,78.0,71.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
29,17,6,3,False,31.0,413.0,19.0,8.0,,56.0,0.0,48.0,0.0,0.0,0.0,0.0
29,18,6,1,False,0.0,21.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,48.0,9.223372036854776e+18,,,56.0,,-48.0,0.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854769e+18,7605.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
30,1,1,3,False,2444.0,-6331.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
30,2,1,3,True,,,,,,,,,,,,
30,3,2,1,False,89.0,220.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
30,4,2,1,False,182.0,220.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
30,5,2,2,False,1786.0,220.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
30,6,3,1,False,517.0,170.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,7,3,2,False,1100.0,170.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
30,8,3,1,False,22.0,170.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
30,9,3,1,False,337.0,170.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
30,10,4,1,False,0.0,120.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
30,12,4,1,False,0.0,120.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
30,13,4,2,False,0.0,120.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
30,14,5,2,False,41.0,70.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
30,15,5,2,False,0.0,70.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
30,16,5,2,False,78.0,70.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
30,17,6,3,False,23.0,440.0,19.0,4.0,,28.0,0.0,56.0,0.0,0.0,0.0,0.0
30,18,6,1,False,0.0,20.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,56.0,9.223372036854776e+18,,,28.0,,-56.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854769e+18,7604.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
31,1,1,3,False,2444.0,-6332.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
31,2,1,3,True,,,,,,,,,,,,
31,3,2,1,False,89.0,219.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
31,4,2,1,False,182.0,219.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
31,5,2,2,False,1786.0,219.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
31,6,3,1,False,517.0,169.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,2,False,1100.0,169.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
31,8,3,1,False,22.0,169.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
31,9,3,1,False,337.0,169.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
31,10,4,1,False,0.0,119.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,11,4,1,False,0.0,119.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
31,12,4,1,False,0.0,119.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
31,13,4,2,False,0.0,119.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
31,14,5,2,False,41.0,69.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
31,15,5,2,False,0.0,69.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
31,16,5,2,False,78.0,69.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
31,17,6,3,False,19.0,488.0,19.0,7.0,,49.0,0.0,60.0,0.0,0.0,0.0,0.0
31,18,6,1,False,0.0,19.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,60.0,9.223372036854776e+18,,,49.0,,-60.0,0.0,0.0,0.0,0.0,0.0
32,0,0,-1,False,9.223372036854769e+18,7603.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
32,1,1,3,False,2444.0,-6333.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
32,2,1,3,True,,,,,,,,,,,,
32,3,2,1,False,89.0,218.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
32,4,2,1,False,182.0,218.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
32,5,2,2,False,1786.0,218.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
32,6,3,1,False,517.0,168.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,7,3,2,False,1100.0,168.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
32,8,3,1,False,22.0,168.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
32,9,3,1,False,337.0,168.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
32,10,4,1,False,0.0,118.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,11,4,1,False,0.0,118.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
32,12,4,1,False,0.0,118.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
32,13,4,2,False,0.0,118.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
32,14,5,2,False,41.0,68.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
32,15,5,2,False,0.0,68.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
32,16,5,2,False,78.0,68.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
32,17,6,3,False,12.0,508.0,19.0,3.0,,21.0,0.0,67.0,0.0,0.0,0.0,0.0
32,18,6,1,False,0.0,18.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,67.0,9.223372036854776e+18,,,21.0,,-67.0,0.0,0.0,0.0,0.0,0.0
33,0,0,-1,False,9.223372036854769e+18,7602.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
33,1,1,3,False,2444.0,-6334.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
33,2,1,3,True,,,,,,,,,,,,
33,3,2,1,False,89.0,217.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
33,4,2,1,False,182.0,217.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
33,5,2,2,False,1786.0,217.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
33,6,3,1,False,517.0,167.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,7,3,2,False,1100.0,167.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
33,8,3,1,False,22.0,167.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
33,9,3,1,False,337.0,167.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
33,10,4,1,False,0.0,117.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,11,4,1,False,0.0,117.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
33,12,4,1,False,0.0,117.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
33,13,4,2,False,0.0,117.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
33,14,5,2,False,41.0,67.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
33,15,5,2,False,0.0,67.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
33,16,5,2,False,78.0,67.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
33,17,6,3,False,9.0,528.0,19.0,3.0,,21.0,0.0,70.0,0.0,0.0,0.0,0.0
33,18,6,1,False,0.0,17.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,70.0,9.223372036854776e+18,,,21.0,,-70.0,0.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854769e+18,7601.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
34,1,1,3,False,2444.0,-6335.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
34,2,1,3,True,,,,,,,,,,,,
34,3,2,1,False,89.0,216.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
34,4,2,1,False,182.0,216.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
34,5,2,2,False,1786.0,216.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
34,6,3,1,False,517.0,166.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,7,3,2,False,1100.0,166.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
34,8,3,1,False,22.0,166.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
34,9,3,1,False,337.0,166.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
34,10,4,1,False,0.0,116.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,11,4,1,False,0.0,116.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
34,12,4,1,False,0.0,116.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
34,13,4,2,False,0.0,116.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
34,14,5,2,False,41.0,66.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
34,15,5,2,False,0.0,66.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
34,16,5,2,False,78.0,66.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
34,17,6,3,False,6.0,555.0,19.0,4.0,,28.0,0.0,73.0,0.0,0.0,0.0,0.0
34,18,6,1,False,0.0,16.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,73.0,9.223372036854776e+18,,,28.0,,-73.0,0.0,0.0,0.0,0.0,0.0
35,0,0,-1,False,9.223372036854769e+18,7600.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
35,1,1,3,False,2444.0,-6336.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
35,2,1,3,True,,,,,,,,,,,,
35,3,2,1,False,89.0,215.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
35,4,2,1,False,182.0,215.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
35,5,2,2,False,1786.0,215.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
35,6,3,1,False,517.0,165.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,7,3,2,False,1100.0,165.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
35,8,3,1,False,22.0,165.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
35,9,3,1,False,337.0,165.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
35,10,4,1,False,0.0,115.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,11,4,1,False,0.0,115.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
35,12,4,1,False,0.0,115.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
35,13,4,2,False,0.0,115.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
35,14,5,2,False,41.0,65.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
35,15,5,2,False,0.0,65.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
35,16,5,2,False,78.0,65.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
35,17,6,3,False,2.0,568.0,19.0,3.0,,14.0,0.0,77.0,0.0,0.0,0.0,0.0
35,18,6,1,False,0.0,15.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,77.0,9.223372036854776e+18,,,14.0,,-77.0,0.0,0.0,0.0,0.0,0.0
36,0,0,-1,False,9.223372036854769e+18,7599.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
36,1,1,3,False,2444.0,-6337.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
36,2,1,3,True,,,,,,,,,,,,
36,3,2,1,False,89.0,214.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
36,4,2,1,False,182.0,214.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
36,5,2,2,False,1786.0,214.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
36,6,3,1,False,517.0,164.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,7,3,2,False,1100.0,164.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
36,8,3,1,False,22.0,164.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
36,9,3,1,False,337.0,164.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
36,10,4,1,False,0.0,114.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,11,4,1,False,0.0,114.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
36,12,4,1,False,0.0,114.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
36,13,4,2,False,0.0,114.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
36,14,5,2,False,41.0,64.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
36,15,5,2,False,0.0,64.0,17.0,1.0,,0.0,156.0,0.0,0.0,0.0,0.0,0.0
36,16,5,2,False,78.0,64.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
36,17,6,3,False,0.0,567.0,,,0.0,,1.0,79.0,0.0,0.0,0.0,0.0
36,18,6,1,False,0.0,14.0,19.0,6.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,79.0,9.223372036854776e+18,,,0.0,,-79.0,0.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.223372036854769e+18,7598.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
37,1,1,3,False,2444.0,-6338.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
37,2,1,3,True,,,,,,,,,,,,
37,3,2,1,False,89.0,213.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
37,4,2,1,False,182.0,213.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
37,5,2,2,False,1786.0,213.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
37,6,3,1,False,517.0,163.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,7,3,2,False,1100.0,163.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
37,8,3,1,False,22.0,163.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
37,9,3,1,False,337.0,163.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
37,10,4,1,False,0.0,113.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,11,4,1,False,0.0,113.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
37,12,4,1,False,0.0,113.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
37,13,4,2,False,0.0,113.0,15.0,157.0,,0.0,517.0,198.0,0.0,0.0,0.0,0.0
37,14,5,2,False,41.0,63.0,18.0,13.0,,78.0,211.0,4.0,0.0,0.0,0.0,0.0
37,15,5,2,False,0.0,63.0,,,0.0,,157.0,0.0,0.0,0.0,0.0,0.0
37,16,5,2,False,78.0,63.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
37,17,6,3,False,0.0,566.0,19.0,5.0,,0.0,1.0,79.0,0.0,0.0,0.0,0.0
37,18,6,1,False,0.0,13.0,,,78.0,,13.0,0.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,79.0,9.223372036854776e+18,,,0.0,,-79.0,0.0,0.0,0.0,0.0,0.0
38,0,0,-1,False,9.223372036854769e+18,7597.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
38,1,1,3,False,2444.0,-6339.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
38,2,1,3,True,,,,,,,,,,,,
38,3,2,1,False,89.0,212.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
38,4,2,1,False,182.0,212.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
38,5,2,2,False,1786.0,204.0,,,,,0.0,2174.0,0.0,0.0,8.0,0.0
38,6,3,1,False,517.0,162.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,7,3,2,False,1100.0,162.0,13.0,674.0,,2696.0,461.0,198.0,0.0,0.0,0.0,0.0
38,8,3,1,False,22.0,162.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
38,9,3,1,False,337.0,162.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
38,10,4,1,False,0.0,112.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,11,4,1,False,0.0,112.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
38,12,4,1,False,0.0,112.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
38,13,4,2,False,0.0,112.0,,,2696.0,,674.0,198.0,0.0,0.0,0.0,0.0
38,14,5,2,False,28.0,62.0,17.0,6.0,,36.0,211.0,17.0,0.0,0.0,0.0,0.0
38,15,5,2,False,0.0,62.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
38,16,5,2,False,78.0,62.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
38,17,6,3,False,0.0,565.0,19.0,3.0,36.0,0.0,6.0,79.0,0.0,0.0,0.0,0.0
38,18,6,1,False,13.0,12.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,79.0,9.223372036854776e+18,,,0.0,,-79.0,0.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854769e+18,7596.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
39,1,1,3,False,2444.0,-6296.0,,,,,0.0,4173.0,0.0,44.0,0.0,21.418082191780822
39,2,1,3,True,,,,,,,,,,,,
39,3,2,1,False,89.0,211.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
39,4,2,1,False,182.0,211.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
39,5,2,2,False,1786.0,159.0,,,,,0.0,2174.0,0.0,0.0,44.0,0.0
39,6,3,1,False,517.0,161.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,7,3,2,False,426.0,161.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
39,8,3,1,False,22.0,161.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
39,9,3,1,False,337.0,161.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
39,10,4,1,False,0.0,111.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,11,4,1,False,0.0,111.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
39,12,4,1,False,0.0,111.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
39,13,4,2,False,674.0,111.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
39,14,5,2,False,22.0,61.0,,,,,211.0,23.0,0.0,0.0,0.0,0.0
39,15,5,2,False,0.0,61.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
39,16,5,2,False,78.0,61.0,17.0,3.0,,18.0,0.0,75.0,0.0,0.0,0.0,0.0
39,17,6,3,False,6.0,592.0,19.0,4.0,18.0,28.0,3.0,79.0,0.0,0.0,0.0,0.0
39,18,6,1,False,13.0,11.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,79.0,9.223372036854776e+18,,,28.0,,-79.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854769e+18,7595.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
40,1,1,3,False,2444.0,-6297.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
40,2,1,3,True,,,,,,,,,,,,
40,3,2,1,False,89.0,210.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
40,4,2,1,False,182.0,210.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
40,5,2,2,False,1786.0,158.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
40,6,3,1,False,517.0,160.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,7,3,2,False,426.0,160.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
40,8,3,1,False,22.0,160.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
40,9,3,1,False,337.0,160.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
40,10,4,1,False,0.0,110.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,11,4,1,False,0.0,110.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
40,12,4,1,False,0.0,110.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
40,13,4,2,False,674.0,110.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
40,14,5,2,False,22.0,60.0,,,,,211.0,23.0,0.0,0.0,0.0,0.0
40,15,5,2,False,0.0,60.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
40,16,5,2,False,75.0,60.0,,,,,0.0,78.0,0.0,0.0,0.0,0.0
40,17,6,3,False,5.0,626.0,19.0,5.0,,35.0,0.0,83.0,0.0,0.0,0.0,0.0
40,18,6,1,False,13.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,83.0,9.223372036854776e+18,,,35.0,,-83.0,0.0,0.0,0.0,0.0,0.0
41,0,0,-1,False,9.223372036854769e+18,7594.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
41,1,1,3,False,2444.0,-6120.0,,,,,0.0,4173.0,0.0,178.0,0.0,21.418082191780822
41,2,1,3,True,,,,,,,,,,,,
41,3,2,1,False,89.0,31.0,,,,,128.0,0.0,0.0,0.0,178.0,0.0
41,4,2,1,False,182.0,209.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
41,5,2,2,False,1786.0,223.0,,,,,0.0,2174.0,0.0,66.0,0.0,0.0
41,6,3,1,False,517.0,159.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,7,3,2,False,426.0,159.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
41,8,3,1,False,22.0,93.0,,,,,40.0,0.0,0.0,0.0,66.0,0.0
41,9,3,1,False,337.0,159.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
41,10,4,1,False,0.0,109.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,11,4,1,False,0.0,109.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
41,12,4,1,False,0.0,109.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
41,13,4,2,False,674.0,109.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
41,14,5,2,False,22.0,59.0,17.0,0.0,,0.0,211.0,23.0,0.0,0.0,0.0,0.0
41,15,5,2,False,0.0,59.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
41,16,5,2,False,75.0,59.0,,,,,0.0,78.0,0.0,0.0,0.0,0.0
41,17,6,3,False,0.0,625.0,19.0,5.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0
41,18,6,1,False,13.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,88.0,9.223372036854776e+18,,,0.0,,-88.0,0.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.223372036854769e+18,7593.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
42,1,1,3,False,2444.0,-5733.0,,,,,0.0,4173.0,0.0,388.0,0.0,21.418082191780822
42,2,1,3,True,,,,,,,,,,,,
42,3,2,1,False,89.0,30.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
42,4,2,1,False,182.0,208.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
42,5,2,2,True,1786.0,0.0,,,,,0.0,2174.0,166.0,0.0,388.0,222.21260273972604
42,6,3,1,False,517.0,158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,7,3,2,False,426.0,158.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
42,8,3,1,False,22.0,92.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
42,9,3,1,False,337.0,158.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
42,10,4,1,False,0.0,108.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,11,4,1,False,0.0,108.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
42,12,4,1,False,0.0,108.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
42,13,4,2,False,674.0,108.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
42,14,5,2,False,22.0,58.0,17.0,5.0,,30.0,211.0,23.0,0.0,0.0,0.0,0.0
42,15,5,2,False,0.0,58.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
42,16,5,2,False,75.0,58.0,,,,,0.0,78.0,0.0,0.0,0.0,0.0
42,17,6,3,False,0.0,624.0,19.0,2.0,30.0,0.0,5.0,88.0,0.0,0.0,0.0,0.0
42,18,6,1,False,13.0,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,88.0,9.223372036854776e+18,,,0.0,,-88.0,0.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.223372036854769e+18,7592.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
43,1,1,3,False,2444.0,-5478.0,,,,,0.0,4173.0,0.0,256.0,0.0,21.418082191780822
43,2,1,3,True,,,,,,,,,,,,
43,3,2,1,False,89.0,29.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
43,4,2,1,True,182.0,0.0,,,,,960.0,0.0,49.0,0.0,256.0,65.59287671232877
43,5,2,2,True,,,,,,,,,,,,
43,6,3,1,False,517.0,157.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,7,3,2,False,426.0,157.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
43,8,3,1,False,22.0,91.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
43,9,3,1,False,337.0,157.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
43,10,4,1,False,0.0,107.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,11,4,1,False,0.0,107.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
43,12,4,1,False,0.0,107.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
43,13,4,2,False,674.0,107.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
43,14,5,2,False,17.0,57.0,,,,,211.0,28.0,0.0,0.0,0.0,0.0
43,15,5,2,False,0.0,57.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
43,16,5,2,False,75.0,57.0,17.0,2.0,,12.0,0.0,78.0,0.0,0.0,0.0,0.0
43,17,6,3,False,5.0,658.0,19.0,5.0,12.0,35.0,2.0,88.0,0.0,0.0,0.0,0.0
43,18,6,1,False,13.0,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
