timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
28,2,1,1,False,2588.0,-14083.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
28,3,2,2,False,11.0,222.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
28,4,2,2,False,3030.0,222.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
28,5,2,1,False,801.0,222.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
28,6,3,1,False,1614.0,172.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
28,7,3,1,False,0.0,172.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
28,8,3,1,False,0.0,172.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
28,9,3,1,False,2139.0,172.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
28,10,4,2,False,457.0,122.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
28,12,4,2,False,0.0,122.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
28,13,4,2,False,0.0,122.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
28,14,5,1,False,0.0,72.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,15,5,2,False,2764.0,72.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
28,16,5,2,False,124.0,72.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
28,17,6,2,False,327.0,3431.0,19.0,48.0,48.0,,336.0,0.0,439.0,0.0,0.0,0.0,0.0
28,18,6,1,False,131.0,22.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,439.0,9.223372036854776e+18,,,,336.0,,-439.0,0.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854761e+18,14689.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
29,1,1,1,True,,,,,,,,,,,,,
29,2,1,1,False,2588.0,-14084.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
29,3,2,2,False,11.0,221.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
29,4,2,2,False,3030.0,221.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
29,5,2,1,False,801.0,221.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
29,6,3,1,False,1614.0,171.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
29,7,3,1,False,0.0,171.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
29,8,3,1,False,0.0,171.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
29,9,3,1,False,2139.0,171.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
29,10,4,2,False,457.0,121.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
29,12,4,2,False,0.0,121.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
29,13,4,2,False,0.0,121.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
29,14,5,1,False,0.0,71.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,15,5,2,False,2764.0,71.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
29,16,5,2,False,124.0,71.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
29,17,6,2,False,279.0,3843.0,19.0,59.0,59.0,,413.0,0.0,487.0,0.0,0.0,0.0,0.0
29,18,6,1,False,131.0,21.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,487.0,9.223372036854776e+18,,,,413.0,,-487.0,0.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854761e+18,14688.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
30,1,1,1,True,,,,,,,,,,,,,
30,2,1,1,False,2588.0,-14085.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
30,3,2,2,False,11.0,220.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
30,4,2,2,False,3030.0,220.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
30,5,2,1,False,801.0,220.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
30,6,3,1,False,1614.0,170.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
30,7,3,1,False,0.0,170.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
30,8,3,1,False,0.0,170.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
30,9,3,1,False,2139.0,170.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
30,10,4,2,False,457.0,120.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
30,12,4,2,False,0.0,120.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
30,13,4,2,False,0.0,120.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
30,14,5,1,False,0.0,70.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,15,5,2,False,2764.0,70.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
30,16,5,2,False,124.0,70.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
30,17,6,2,False,220.0,3842.0,,,,,,0.0,546.0,0.0,0.0,0.0,0.0
30,18,6,1,False,131.0,356.0,19.0,48.0,48.0,,336.0,0.0,0.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,546.0,9.223372036854776e+18,,,,336.0,,-546.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854761e+18,14687.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
31,1,1,1,True,,,,,,,,,,,,,
31,2,1,1,False,2588.0,-14086.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
31,3,2,2,False,11.0,219.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
31,4,2,2,False,3030.0,219.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
31,5,2,1,False,801.0,219.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
31,6,3,1,False,1614.0,169.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
31,7,3,1,False,0.0,169.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
31,8,3,1,False,0.0,169.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
31,9,3,1,False,2139.0,169.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
31,10,4,2,False,457.0,119.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
31,11,4,1,False,0.0,119.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
31,12,4,2,False,0.0,119.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
31,13,4,2,False,0.0,119.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
31,14,5,1,False,0.0,69.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,15,5,2,False,2764.0,69.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
31,16,5,2,False,124.0,69.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
31,17,6,2,False,220.0,4233.0,19.0,56.0,56.0,,392.0,0.0,546.0,0.0,0.0,0.0,0.0
31,18,6,1,False,83.0,355.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,594.0,9.223372036854776e+18,,,,392.0,,-594.0,0.0,0.0,0.0,0.0,0.0
32,0,0,-1,False,9.223372036854761e+18,14686.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
32,1,1,1,True,,,,,,,,,,,,,
32,2,1,1,False,2588.0,-14087.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
32,3,2,2,False,11.0,218.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
32,4,2,2,False,3030.0,218.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
32,5,2,1,False,801.0,218.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
32,6,3,1,False,1614.0,168.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
32,7,3,1,False,0.0,168.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
32,8,3,1,False,0.0,168.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
32,9,3,1,False,2139.0,168.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
32,10,4,2,False,457.0,118.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
32,11,4,1,False,0.0,118.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
32,12,4,2,False,0.0,118.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
32,13,4,2,False,0.0,118.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
32,14,5,1,False,0.0,68.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,15,5,2,False,2764.0,68.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
32,16,5,2,False,124.0,68.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
32,17,6,2,False,164.0,4568.0,19.0,48.0,48.0,,336.0,0.0,602.0,0.0,0.0,0.0,0.0
32,18,6,1,False,83.0,354.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,650.0,9.223372036854776e+18,,,,336.0,,-650.0,0.0,0.0,0.0,0.0,0.0
33,0,0,-1,False,9.223372036854761e+18,14685.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
33,1,1,1,True,,,,,,,,,,,,,
33,2,1,1,False,2588.0,-14088.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
33,3,2,2,False,11.0,217.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
33,4,2,2,False,3030.0,217.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
33,5,2,1,False,801.0,217.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
33,6,3,1,False,1614.0,167.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
33,7,3,1,False,0.0,167.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
33,8,3,1,False,0.0,167.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
33,9,3,1,False,2139.0,167.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
33,10,4,2,False,457.0,117.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
33,11,4,1,False,0.0,117.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
33,12,4,2,False,0.0,117.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
33,13,4,2,False,0.0,117.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
33,14,5,1,False,0.0,67.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,15,5,2,False,2764.0,67.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
33,16,5,2,False,124.0,67.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
33,17,6,2,False,116.0,4861.0,19.0,42.0,42.0,,294.0,0.0,650.0,0.0,0.0,0.0,0.0
33,18,6,1,False,83.0,353.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,698.0,9.223372036854776e+18,,,,294.0,,-698.0,0.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854761e+18,14684.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
34,1,1,1,True,,,,,,,,,,,,,
34,2,1,1,False,2588.0,-14089.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
34,3,2,2,False,11.0,216.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
34,4,2,2,False,3030.0,216.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
34,5,2,1,False,801.0,216.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
34,6,3,1,False,1614.0,166.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
34,7,3,1,False,0.0,166.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
34,8,3,1,False,0.0,166.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
34,9,3,1,False,2139.0,166.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
34,10,4,2,False,457.0,116.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
34,11,4,1,False,0.0,116.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
34,12,4,2,False,0.0,116.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
34,13,4,2,False,0.0,116.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
34,14,5,1,False,0.0,66.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,15,5,2,False,2764.0,66.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
34,16,5,2,False,124.0,66.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
34,17,6,2,False,74.0,5147.0,19.0,41.0,41.0,,287.0,0.0,692.0,0.0,0.0,0.0,0.0
34,18,6,1,False,83.0,352.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,740.0,9.223372036854776e+18,,,,287.0,,-740.0,0.0,0.0,0.0,0.0,0.0
35,0,0,-1,False,9.223372036854761e+18,14683.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
35,1,1,1,True,,,,,,,,,,,,,
35,2,1,1,False,2588.0,-14090.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
35,3,2,2,False,11.0,215.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
35,4,2,2,False,3030.0,215.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
35,5,2,1,False,801.0,215.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
35,6,3,1,False,1614.0,165.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
35,7,3,1,False,0.0,165.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
35,8,3,1,False,0.0,165.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
35,9,3,1,False,2139.0,165.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
35,10,4,2,False,457.0,115.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
35,11,4,1,False,0.0,115.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
35,12,4,2,False,0.0,115.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
35,13,4,2,False,0.0,115.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
35,14,5,1,False,0.0,65.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,15,5,2,False,2764.0,65.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
35,16,5,2,False,124.0,65.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
35,17,6,2,False,33.0,5377.0,19.0,46.0,33.0,,231.0,0.0,733.0,0.0,0.0,0.0,0.0
35,18,6,1,False,83.0,351.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,781.0,9.223372036854776e+18,,,,231.0,,-781.0,0.0,0.0,0.0,0.0,0.0
36,0,0,-1,False,9.223372036854761e+18,14682.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
36,1,1,1,True,,,,,,,,,,,,,
36,2,1,1,False,2588.0,-14091.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
36,3,2,2,False,11.0,214.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
36,4,2,2,False,3030.0,214.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
36,5,2,1,False,801.0,214.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
36,6,3,1,False,1614.0,164.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
36,7,3,1,False,0.0,164.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
36,8,3,1,False,0.0,164.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
36,9,3,1,False,2139.0,164.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
36,10,4,2,False,457.0,114.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
36,11,4,1,False,0.0,114.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
36,12,4,2,False,0.0,114.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
36,13,4,2,False,0.0,114.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
36,14,5,1,False,0.0,64.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,15,5,2,False,2764.0,64.0,17.0,13.0,13.0,,78.0,0.0,766.0,0.0,0.0,0.0,0.0
36,16,5,2,False,124.0,64.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
36,17,6,2,False,0.0,5376.0,19.0,52.0,0.0,78.0,0.0,13.0,766.0,0.0,0.0,0.0,0.0
36,18,6,1,False,83.0,350.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,814.0,9.223372036854776e+18,,,,0.0,,-814.0,0.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.223372036854761e+18,14681.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
37,1,1,1,True,,,,,,,,,,,,,
37,2,1,1,False,2588.0,-14092.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
37,3,2,2,False,11.0,213.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
37,4,2,2,False,3030.0,213.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
37,5,2,1,False,801.0,213.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
37,6,3,1,False,1614.0,163.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
37,7,3,1,False,0.0,163.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
37,8,3,1,False,0.0,163.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
37,9,3,1,False,2139.0,163.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
37,10,4,2,False,457.0,113.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
37,11,4,1,False,0.0,113.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
37,12,4,2,False,0.0,113.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
37,13,4,2,False,0.0,113.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
37,14,5,1,False,0.0,63.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,15,5,2,False,2751.0,63.0,17.0,52.0,52.0,,312.0,0.0,779.0,0.0,0.0,0.0,0.0
37,16,5,2,False,124.0,63.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
37,17,6,2,False,13.0,5466.0,19.0,66.0,13.0,312.0,91.0,52.0,766.0,0.0,0.0,0.0,0.0
37,18,6,1,False,83.0,349.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,814.0,9.223372036854776e+18,,,,91.0,,-814.0,0.0,0.0,0.0,0.0,0.0
38,0,0,-1,False,9.223372036854761e+18,14680.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
38,1,1,1,True,,,,,,,,,,,,,
38,2,1,1,False,2588.0,-14093.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
38,3,2,2,False,11.0,212.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
38,4,2,2,False,3030.0,212.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
38,5,2,1,False,801.0,212.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
38,6,3,1,False,1614.0,162.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
38,7,3,1,False,0.0,162.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
38,8,3,1,False,0.0,162.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
38,9,3,1,False,2139.0,162.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
38,10,4,2,False,457.0,112.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
38,11,4,1,False,0.0,112.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
38,12,4,2,False,0.0,112.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
38,13,4,2,False,0.0,112.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
38,14,5,1,False,0.0,62.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,15,5,2,False,2699.0,62.0,17.0,53.0,53.0,,318.0,0.0,831.0,0.0,0.0,0.0,0.0
38,16,5,2,False,124.0,62.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
38,17,6,2,False,52.0,5654.0,19.0,27.0,27.0,318.0,189.0,53.0,779.0,0.0,0.0,0.0,0.0
38,18,6,1,False,83.0,348.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,827.0,9.223372036854776e+18,,,,189.0,,-827.0,0.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854761e+18,14679.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
39,1,1,1,True,,,,,,,,,,,,,
39,2,1,1,False,2588.0,-14094.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
39,3,2,2,False,11.0,211.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
39,4,2,2,False,3030.0,211.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
39,5,2,1,False,801.0,211.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
39,6,3,1,False,1614.0,161.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
39,7,3,1,False,0.0,161.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
39,8,3,1,False,0.0,161.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
39,9,3,1,False,2139.0,161.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
39,10,4,2,False,457.0,111.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
39,11,4,1,False,0.0,111.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
39,12,4,2,False,0.0,111.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
39,13,4,2,False,0.0,111.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
39,14,5,1,False,0.0,61.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,15,5,2,False,2646.0,61.0,,,,,,0.0,884.0,0.0,0.0,0.0,0.0
39,16,5,2,False,124.0,61.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
39,17,6,2,False,78.0,5989.0,19.0,48.0,48.0,,336.0,0.0,806.0,0.0,0.0,0.0,0.0
39,18,6,1,False,83.0,347.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,854.0,9.223372036854776e+18,,,,336.0,,-854.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854761e+18,14678.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
40,1,1,1,True,,,,,,,,,,,,,
40,2,1,1,False,2588.0,-13674.704109589042,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
40,3,2,2,False,11.0,210.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
40,4,2,2,False,3030.0,210.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
40,5,2,1,False,801.0,210.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
40,6,3,1,False,1614.0,160.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
40,7,3,1,False,0.0,160.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
40,8,3,1,False,0.0,160.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
40,9,3,1,False,2139.0,160.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
40,10,4,2,False,457.0,110.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
40,11,4,1,False,0.0,110.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
40,12,4,2,False,0.0,110.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
40,13,4,2,False,0.0,110.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
40,14,5,1,False,0.0,60.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,15,5,2,False,2646.0,60.0,,,,,,0.0,884.0,0.0,0.0,0.0,0.0
40,16,5,2,False,124.0,60.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
40,17,6,2,False,30.0,6198.0,19.0,54.0,30.0,,210.0,0.0,854.0,0.0,0.0,0.0,0.0
40,18,6,1,False,83.0,346.0,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,902.0,9.223372036854776e+18,,,,210.0,,-902.0,0.0,0.0,0.0,0.0,0.0
41,0,0,-1,False,9.223372036854761e+18,14677.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
41,1,1,1,True,,,,,,,,,,,,,
41,2,1,1,False,2588.0,-13675.704109589042,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
41,3,2,2,False,11.0,974.0,,,,,,1417.0,4242.0,0.0,765.0,0.0,0.0
41,4,2,2,False,3030.0,209.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
41,5,2,1,False,801.0,209.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
41,6,3,1,False,1614.0,159.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
41,7,3,1,False,0.0,159.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
41,8,3,1,False,0.0,159.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
41,9,3,1,True,2139.0,-286.0,,,,,,4817.0,255.0,320.0,0.0,765.0,428.3616438356164
41,10,4,2,False,457.0,109.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
41,11,4,1,False,0.0,109.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
41,12,4,2,False,0.0,109.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
41,13,4,2,False,0.0,109.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
41,14,5,1,False,0.0,59.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,15,5,2,False,2646.0,59.0,,,,,,0.0,884.0,0.0,0.0,0.0,0.0
41,16,5,2,False,124.0,59.0,17.0,24.0,24.0,,144.0,1486.0,131.0,0.0,0.0,0.0,0.0
41,17,6,2,False,0.0,6197.0,,,,144.0,,24.0,884.0,0.0,0.0,0.0,0.0
41,18,6,1,False,83.0,611.0,19.0,38.0,38.0,,266.0,0.0,48.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,932.0,9.223372036854776e+18,,,,266.0,,-932.0,0.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.223372036854761e+18,14676.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
42,1,1,1,True,,,,,,,,,,,,,
42,2,1,1,False,2588.0,-11248.877260273974,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
42,3,2,2,False,11.0,973.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
42,4,2,2,False,3030.0,208.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
