timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
26,9,3,1,False,183.0,174.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
26,10,4,1,False,66.0,124.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
26,11,4,2,False,740.0,124.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
26,12,4,1,False,0.0,124.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
26,13,4,1,False,0.0,124.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
26,14,5,2,False,0.0,74.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
26,15,5,1,False,0.0,74.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
26,16,5,2,False,1176.0,74.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
26,17,6,3,False,472.0,2691.0,19.0,71.0,71.0,,497.0,19.0,497.0,0.0,310.0,0.0,497.0,0.0,0.0
26,18,6,1,False,0.0,24.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,310.0,9.223372036854776e+18,,,,497.0,,,,-310.0,0.0,0.0,0.0,497.0,0.0
27,0,0,-1,False,9.2233720368547e+18,76130.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
27,1,1,1,True,,,,,,,,,,,,,,,
27,2,1,3,False,12977.0,-74523.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
27,3,2,1,False,23818.0,223.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
27,4,2,2,False,27285.0,223.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
27,5,2,1,False,1521.0,223.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
27,6,3,1,False,335.0,173.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
27,7,3,2,False,6213.0,173.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
27,8,3,1,False,0.0,173.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
27,9,3,1,False,183.0,173.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
27,10,4,1,False,66.0,123.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
27,11,4,2,False,740.0,123.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
27,12,4,1,False,0.0,123.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
27,13,4,1,False,0.0,123.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
27,14,5,2,False,0.0,73.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
27,15,5,1,False,0.0,73.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
27,16,5,2,False,1176.0,73.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
27,17,6,3,False,401.0,3040.0,19.0,50.0,50.0,,350.0,19.0,350.0,0.0,381.0,0.0,350.0,0.0,0.0
27,18,6,1,False,0.0,23.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,381.0,9.223372036854776e+18,,,,350.0,,,,-381.0,0.0,0.0,0.0,350.0,0.0
28,0,0,-1,False,9.2233720368547e+18,76129.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
28,1,1,1,True,,,,,,,,,,,,,,,
28,2,1,3,False,12977.0,-74524.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
28,3,2,1,False,23818.0,222.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
28,4,2,2,False,27285.0,222.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
28,5,2,1,False,1521.0,222.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
28,6,3,1,False,335.0,172.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
28,7,3,2,False,6213.0,172.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
28,8,3,1,False,0.0,172.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
28,9,3,1,False,183.0,172.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
28,10,4,1,False,66.0,122.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
28,11,4,2,False,740.0,122.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
28,12,4,1,False,0.0,122.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
28,13,4,1,False,0.0,122.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
28,14,5,2,False,0.0,72.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
28,15,5,1,False,0.0,72.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
28,16,5,2,False,1176.0,72.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
28,17,6,3,False,351.0,3354.0,19.0,45.0,45.0,,315.0,19.0,315.0,0.0,431.0,0.0,315.0,0.0,0.0
28,18,6,1,False,0.0,22.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,431.0,9.223372036854776e+18,,,,315.0,,,,-431.0,0.0,0.0,0.0,315.0,0.0
29,0,0,-1,False,9.2233720368547e+18,76128.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
29,1,1,1,True,,,,,,,,,,,,,,,
29,2,1,3,False,12977.0,-74525.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
29,3,2,1,False,23818.0,221.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
29,4,2,2,False,27285.0,221.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
29,5,2,1,False,1521.0,221.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
29,6,3,1,False,335.0,171.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
29,7,3,2,False,6213.0,171.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
29,8,3,1,False,0.0,171.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
29,9,3,1,False,183.0,171.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
29,10,4,1,False,66.0,121.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
29,11,4,2,False,740.0,121.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
29,12,4,1,False,0.0,121.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
29,13,4,1,False,0.0,121.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
29,14,5,2,False,0.0,71.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
29,15,5,1,False,0.0,71.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
29,16,5,2,False,1176.0,71.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
29,17,6,3,False,306.0,3661.0,19.0,44.0,44.0,,308.0,19.0,308.0,0.0,476.0,0.0,308.0,0.0,0.0
29,18,6,1,False,0.0,21.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,476.0,9.223372036854776e+18,,,,308.0,,,,-476.0,0.0,0.0,0.0,308.0,0.0
30,0,0,-1,False,9.2233720368547e+18,76127.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
30,1,1,1,True,,,,,,,,,,,,,,,
30,2,1,3,False,12977.0,-74526.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
30,3,2,1,False,23818.0,220.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
30,4,2,2,False,27285.0,220.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
30,5,2,1,False,1521.0,220.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
30,6,3,1,False,335.0,170.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
30,7,3,2,False,6213.0,170.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
30,8,3,1,False,0.0,170.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
30,9,3,1,False,183.0,170.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
30,10,4,1,False,66.0,120.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
30,11,4,2,False,740.0,120.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
30,12,4,1,False,0.0,120.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
30,13,4,1,False,0.0,120.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
30,14,5,2,False,0.0,70.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
30,15,5,1,False,0.0,70.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
30,16,5,2,False,1176.0,70.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
30,17,6,3,False,262.0,3660.0,,,,,,,,0.0,520.0,0.0,0.0,0.0,0.0
30,18,6,1,False,0.0,20.0,19.0,52.0,0.0,,0.0,,,167.0,0.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,520.0,9.223372036854776e+18,,,,0.0,,,,-520.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.2233720368547e+18,76126.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
31,1,1,1,True,,,,,,,,,,,,,,,
31,2,1,3,False,12977.0,-74527.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
31,3,2,1,False,23818.0,219.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
31,4,2,2,False,27285.0,219.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
31,5,2,1,False,1521.0,219.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
31,6,3,1,False,335.0,169.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
31,7,3,2,False,6213.0,169.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
31,8,3,1,False,0.0,169.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
31,9,3,1,False,183.0,169.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
31,10,4,1,False,66.0,119.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
31,11,4,2,False,740.0,119.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
31,12,4,1,False,0.0,119.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
31,13,4,1,False,0.0,119.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
31,14,5,2,False,0.0,69.0,18.0,219.0,0.0,,0.0,,,2207.0,0.0,0.0,0.0,0.0,0.0
31,15,5,1,False,0.0,69.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
31,16,5,2,False,1176.0,69.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
31,17,6,3,False,262.0,4072.0,19.0,59.0,59.0,,413.0,19.0,413.0,0.0,520.0,0.0,413.0,0.0,0.0
31,18,6,1,False,0.0,19.0,,,,0.0,,,,219.0,0.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,520.0,9.223372036854776e+18,,,,413.0,,,,-520.0,0.0,0.0,0.0,413.0,0.0
32,0,0,-1,False,9.2233720368547e+18,76125.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
32,1,1,1,True,,,,,,,,,,,,,,,
32,2,1,3,False,12977.0,-74528.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
32,3,2,1,False,23818.0,218.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
32,4,2,2,False,27285.0,218.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
32,5,2,1,False,1521.0,218.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
32,6,3,1,False,335.0,168.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
32,7,3,2,False,6213.0,168.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
32,8,3,1,False,0.0,168.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
32,9,3,1,False,183.0,168.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
32,10,4,1,False,66.0,118.0,14.0,2426.0,66.0,,330.0,,,1634.0,0.0,0.0,0.0,0.0,0.0
32,11,4,2,False,740.0,118.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
32,12,4,1,False,0.0,118.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
32,13,4,1,False,0.0,118.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
32,14,5,2,False,0.0,68.0,,,,330.0,,,,2426.0,0.0,0.0,0.0,0.0,0.0
32,15,5,1,False,0.0,68.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
32,16,5,2,False,1176.0,68.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
32,17,6,3,False,203.0,4463.0,19.0,56.0,56.0,,392.0,19.0,392.0,0.0,579.0,0.0,392.0,0.0,0.0
32,18,6,1,False,0.0,18.0,,,,,,,,219.0,0.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,579.0,9.223372036854776e+18,,,,392.0,,,,-579.0,0.0,0.0,0.0,392.0,0.0
33,0,0,-1,False,9.2233720368547e+18,76124.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
33,1,1,1,True,,,,,,,,,,,,,,,
33,2,1,3,False,12977.0,-74529.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
33,3,2,1,False,23818.0,217.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
33,4,2,2,False,27285.0,217.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
33,5,2,1,False,1521.0,217.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
33,6,3,1,False,335.0,167.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
33,7,3,2,False,6213.0,167.0,10.0,3994.0,3994.0,,15976.0,,,19557.0,2698.0,0.0,0.0,0.0,0.0
33,8,3,1,False,0.0,167.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
33,9,3,1,False,183.0,167.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
33,10,4,1,False,0.0,117.0,,,,15976.0,,,,3994.0,66.0,0.0,0.0,0.0,0.0
33,11,4,2,False,740.0,117.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
33,12,4,1,False,0.0,117.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
33,13,4,1,False,0.0,117.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
33,14,5,2,False,66.0,67.0,,,,,,,,2360.0,0.0,0.0,0.0,0.0,0.0
33,15,5,1,False,0.0,67.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
33,16,5,2,False,1176.0,67.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
33,17,6,3,False,147.0,4623.0,19.0,23.0,23.0,,161.0,19.0,161.0,0.0,635.0,0.0,161.0,0.0,0.0
33,18,6,1,False,0.0,17.0,,,,,,,,219.0,0.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,635.0,9.223372036854776e+18,,,,161.0,,,,-635.0,0.0,0.0,0.0,161.0,0.0
34,0,0,-1,False,9.2233720368547e+18,76123.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
34,1,1,1,True,,,,,,,,,,,,,,,
34,2,1,3,False,12977.0,-74530.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
34,3,2,1,False,23818.0,216.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
34,4,2,2,False,27285.0,216.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
34,5,2,1,False,1521.0,216.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
34,6,3,1,False,335.0,166.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
34,7,3,2,False,2219.0,166.0,,,,,,,,19557.0,6692.0,0.0,0.0,0.0,0.0
34,8,3,1,False,0.0,166.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
34,9,3,1,False,183.0,166.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
34,10,4,1,False,3994.0,116.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
34,11,4,2,False,740.0,116.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
34,12,4,1,False,0.0,116.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
34,13,4,1,False,0.0,116.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
34,14,5,2,False,66.0,66.0,,,,,,,,2360.0,0.0,0.0,0.0,0.0,0.0
34,15,5,1,False,0.0,66.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
34,16,5,2,False,1176.0,66.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
34,17,6,3,False,124.0,4979.0,19.0,51.0,51.0,,357.0,19.0,357.0,0.0,658.0,0.0,357.0,0.0,0.0
34,18,6,1,False,0.0,16.0,,,,,,,,219.0,0.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,658.0,9.223372036854776e+18,,,,357.0,,,,-658.0,0.0,0.0,0.0,357.0,0.0
35,0,0,-1,False,9.2233720368547e+18,76122.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
35,1,1,1,True,,,,,,,,,,,,,,,
35,2,1,3,False,12977.0,-74531.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
35,3,2,1,False,23818.0,215.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
35,4,2,2,False,27285.0,215.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
35,5,2,1,False,1521.0,215.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
35,6,3,1,False,335.0,165.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
35,7,3,2,False,2219.0,165.0,,,,,,,,19557.0,6692.0,0.0,0.0,0.0,0.0
35,8,3,1,False,0.0,165.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
35,9,3,1,False,183.0,165.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
35,10,4,1,False,3994.0,115.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
35,11,4,2,False,740.0,115.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
35,12,4,1,False,0.0,115.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
35,13,4,1,False,0.0,115.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
35,14,5,2,False,66.0,65.0,,,,,,,,2360.0,0.0,0.0,0.0,0.0,0.0
35,15,5,1,False,0.0,65.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
35,16,5,2,False,1176.0,65.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
35,17,6,3,False,73.0,5251.0,19.0,39.0,39.0,,273.0,19.0,273.0,0.0,709.0,0.0,273.0,0.0,0.0
35,18,6,1,False,0.0,15.0,,,,,,,,219.0,0.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,709.0,9.223372036854776e+18,,,,273.0,,,,-709.0,0.0,0.0,0.0,273.0,0.0
36,0,0,-1,False,9.2233720368547e+18,76121.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
36,1,1,1,True,,,,,,,,,,,,,,,
36,2,1,3,False,12977.0,-74532.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
36,3,2,1,False,23818.0,214.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
36,4,2,2,False,27285.0,214.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
36,5,2,1,False,1521.0,214.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
36,6,3,1,False,335.0,164.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
36,7,3,2,False,2219.0,164.0,,,,,,,,19557.0,6692.0,0.0,0.0,0.0,0.0
36,8,3,1,False,0.0,164.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
36,9,3,1,False,183.0,164.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
36,10,4,1,False,3994.0,114.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
36,11,4,2,False,740.0,114.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
36,12,4,1,False,0.0,114.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
36,13,4,1,False,0.0,114.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
36,14,5,2,False,66.0,64.0,,,,,,,,2360.0,0.0,0.0,0.0,0.0,0.0
36,15,5,1,False,0.0,64.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
36,16,5,2,False,1176.0,64.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
36,17,6,3,False,34.0,5250.0,,,,,,,,0.0,748.0,0.0,0.0,0.0,0.0
36,18,6,1,False,0.0,14.0,19.0,56.0,0.0,,0.0,,,219.0,0.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,748.0,9.223372036854776e+18,,,,0.0,,,,-748.0,0.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.2233720368547e+18,76120.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
37,1,1,1,True,,,,,,,,,,,,,,,
37,2,1,3,False,12977.0,-74533.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
37,3,2,1,False,23818.0,213.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
37,4,2,2,False,27285.0,213.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
37,5,2,1,False,1521.0,213.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
37,6,3,1,False,335.0,163.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
37,7,3,2,False,2219.0,163.0,,,,,,,,19557.0,6692.0,0.0,0.0,0.0,0.0
37,8,3,1,False,0.0,163.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
37,9,3,1,False,183.0,163.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
37,10,4,1,False,3994.0,113.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
37,11,4,2,False,740.0,113.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
37,12,4,1,False,0.0,113.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
37,13,4,1,False,0.0,113.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
37,14,5,2,False,66.0,63.0,18.0,275.0,66.0,,396.0,,,2360.0,0.0,0.0,0.0,0.0,0.0
37,15,5,1,False,0.0,63.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
37,16,5,2,False,1176.0,63.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
37,17,6,3,False,34.0,5480.0,19.0,33.0,33.0,,231.0,19.0,231.0,0.0,748.0,0.0,231.0,0.0,0.0
37,18,6,1,False,0.0,13.0,,,,396.0,,,,275.0,0.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,748.0,9.223372036854776e+18,,,,231.0,,,,-748.0,0.0,0.0,0.0,231.0,0.0
38,0,0,-1,False,9.2233720368547e+18,76119.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
38,1,1,1,True,,,,,,,,,,,,,,,
38,2,1,3,False,12977.0,-74402.16666666667,,,,,,5.0,132.0,0.0,61936.0,0.0,132.0,0.0,156.3966210045662
38,3,2,1,False,23818.0,212.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
38,4,2,2,False,27285.0,212.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
38,5,2,1,False,1521.0,80.0,,,,,,,,0.0,401.0,0.0,0.0,132.0,0.0
38,6,3,1,False,335.0,162.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
38,7,3,2,False,2219.0,162.0,,,,,,,,19557.0,6692.0,0.0,0.0,0.0,0.0
38,8,3,1,False,0.0,162.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
38,9,3,1,False,183.0,162.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
38,10,4,1,False,3994.0,112.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
38,11,4,2,False,740.0,112.0,14.0,2569.0,740.0,,3700.0,,,7349.0,1958.0,0.0,0.0,0.0,0.0
38,12,4,1,False,0.0,112.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
38,13,4,1,False,0.0,112.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
38,14,5,2,False,0.0,62.0,,,,3700.0,,,,2569.0,66.0,0.0,0.0,0.0,0.0
38,15,5,1,False,0.0,62.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
38,16,5,2,False,1176.0,62.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
38,17,6,3,False,1.0,5486.0,19.0,43.0,1.0,,7.0,19.0,7.0,0.0,781.0,0.0,7.0,0.0,0.0
38,18,6,1,False,66.0,12.0,,,,,,,,209.0,0.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,781.0,9.223372036854776e+18,,,,7.0,,,,-781.0,0.0,0.0,0.0,7.0,0.0
39,0,0,-1,False,9.2233720368547e+18,76118.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
39,1,1,1,True,,,,,,,,,,,,,,,
39,2,1,3,False,12977.0,-74403.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
39,3,2,1,False,23818.0,211.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
39,4,2,2,False,27285.0,211.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
39,5,2,1,False,1521.0,79.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
39,6,3,1,False,335.0,161.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
39,7,3,2,False,2219.0,161.0,11.0,9178.0,2219.0,,8876.0,,,19557.0,6692.0,0.0,0.0,0.0,0.0
39,8,3,1,False,0.0,161.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
39,9,3,1,False,183.0,161.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
39,10,4,1,False,3994.0,111.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
39,11,4,2,False,0.0,111.0,,,,8876.0,,,,9178.0,2698.0,0.0,0.0,0.0,0.0
39,12,4,1,False,0.0,111.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
39,13,4,1,False,0.0,111.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
39,14,5,2,False,740.0,61.0,17.0,42.0,42.0,,252.0,,,1829.0,66.0,0.0,0.0,0.0,0.0
39,15,5,1,False,0.0,61.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
39,16,5,2,False,1176.0,61.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
