timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
28,17,6,3,False,6.0,337.0,19.0,6.0,,42.0,7.0,39.0,0.0,0.0,0.0,0.0
28,18,6,2,False,30.0,106.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,51.0,9.223372036854776e+18,,,42.0,,-51.0,0.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854771e+18,5066.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
29,1,1,1,False,0.0,271.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,2,1,3,False,1799.0,-4806.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
29,3,2,2,False,1036.0,221.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
29,4,2,2,False,355.0,221.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
29,5,2,1,False,66.0,221.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
29,6,3,1,False,580.0,171.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,7,3,2,False,552.0,171.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
29,8,3,2,False,400.0,171.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
29,9,3,1,False,0.0,171.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,10,4,1,False,4.0,121.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
29,12,4,1,False,16.0,121.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
29,13,4,1,False,0.0,121.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
29,14,5,2,False,116.0,71.0,17.0,7.0,,42.0,73.0,87.0,0.0,0.0,0.0,0.0
29,15,5,1,False,84.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,16,5,1,False,0.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,17,6,3,False,0.0,336.0,19.0,7.0,42.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0
29,18,6,2,False,30.0,105.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,57.0,9.223372036854776e+18,,,0.0,,-57.0,0.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854771e+18,5065.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
30,1,1,1,False,0.0,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,2,1,3,False,1799.0,-4807.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
30,3,2,2,False,1036.0,220.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
30,4,2,2,False,355.0,220.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
30,5,2,1,False,66.0,220.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
30,6,3,1,False,580.0,170.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,7,3,2,False,552.0,170.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
30,8,3,2,False,400.0,170.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
30,9,3,1,False,0.0,170.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,10,4,1,False,4.0,120.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
30,12,4,1,False,16.0,120.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
30,13,4,1,False,0.0,120.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
30,14,5,2,False,109.0,70.0,,,,,73.0,94.0,0.0,0.0,0.0,0.0
30,15,5,1,False,84.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,16,5,1,False,0.0,70.0,17.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,17,6,3,False,7.0,384.0,19.0,11.0,0.0,49.0,7.0,45.0,0.0,0.0,0.0,0.0
30,18,6,2,False,30.0,104.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,57.0,9.223372036854776e+18,,,49.0,,-57.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854771e+18,5064.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
31,1,1,1,False,0.0,269.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,2,1,3,False,1799.0,-4808.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
31,3,2,2,False,1036.0,219.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
31,4,2,2,False,355.0,219.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
31,5,2,1,False,66.0,219.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
31,6,3,1,False,580.0,169.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,2,False,552.0,169.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
31,8,3,2,False,400.0,169.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
31,9,3,1,False,0.0,169.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,10,4,1,False,4.0,119.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
31,11,4,1,False,0.0,119.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
31,12,4,1,False,16.0,119.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
31,13,4,1,False,0.0,119.0,16.0,7.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0
31,14,5,2,False,109.0,69.0,17.0,11.0,,66.0,73.0,94.0,0.0,0.0,0.0,0.0
31,15,5,1,False,84.0,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,16,5,1,False,0.0,69.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,0.0
31,17,6,3,False,0.0,383.0,19.0,6.0,66.0,0.0,11.0,52.0,0.0,0.0,0.0,0.0
31,18,6,2,False,30.0,103.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,64.0,9.223372036854776e+18,,,0.0,,-64.0,0.0,0.0,0.0,0.0,0.0
32,0,0,-1,False,9.223372036854771e+18,5063.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
32,1,1,1,False,0.0,268.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,2,1,3,False,1799.0,-4809.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
32,3,2,2,False,1036.0,218.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
32,4,2,2,False,355.0,218.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
32,5,2,1,False,66.0,218.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
32,6,3,1,False,580.0,168.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,7,3,2,False,552.0,168.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
32,8,3,2,False,400.0,168.0,13.0,70.0,,280.0,936.0,101.0,0.0,0.0,0.0,0.0
32,9,3,1,False,0.0,168.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,10,4,1,False,4.0,118.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
32,11,4,1,False,0.0,118.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
32,12,4,1,False,16.0,118.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
32,13,4,1,False,0.0,118.0,,,280.0,,70.0,0.0,0.0,0.0,0.0,0.0
32,14,5,2,False,98.0,68.0,,,,,73.0,105.0,0.0,0.0,0.0,0.0
32,15,5,1,False,84.0,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,16,5,1,False,0.0,68.0,17.0,6.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0
32,17,6,3,False,11.0,382.0,,,0.0,,6.0,52.0,0.0,0.0,0.0,0.0
32,18,6,2,False,30.0,116.0,19.0,2.0,,14.0,0.0,12.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,64.0,9.223372036854776e+18,,,14.0,,-64.0,0.0,0.0,0.0,0.0,0.0
33,0,0,-1,False,9.223372036854771e+18,5062.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
33,1,1,1,False,0.0,267.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,2,1,3,False,1799.0,-4810.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
33,3,2,2,False,1036.0,217.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
33,4,2,2,False,355.0,217.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
33,5,2,1,False,66.0,217.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
33,6,3,1,False,580.0,167.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,7,3,2,False,552.0,167.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
33,8,3,2,False,330.0,167.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
33,9,3,1,False,0.0,167.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,10,4,1,False,4.0,117.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
33,11,4,1,False,0.0,117.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
33,12,4,1,False,16.0,117.0,16.0,13.0,,65.0,154.0,0.0,0.0,0.0,0.0,0.0
33,13,4,1,False,70.0,117.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,14,5,2,False,98.0,67.0,,,,,73.0,105.0,0.0,0.0,0.0,0.0
33,15,5,1,False,84.0,67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,16,5,1,False,0.0,67.0,,,65.0,,13.0,0.0,0.0,0.0,0.0,0.0
33,17,6,3,False,11.0,381.0,,,,,6.0,52.0,0.0,0.0,0.0,0.0
33,18,6,2,False,28.0,164.0,19.0,7.0,,49.0,0.0,14.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,66.0,9.223372036854776e+18,,,49.0,,-66.0,0.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854771e+18,5061.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
34,1,1,1,False,0.0,266.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,2,1,3,False,1799.0,-4811.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
34,3,2,2,False,1036.0,216.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
34,4,2,2,False,355.0,216.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
34,5,2,1,False,66.0,216.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
34,6,3,1,False,580.0,166.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,7,3,2,False,552.0,166.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
34,8,3,2,False,330.0,166.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
34,9,3,1,False,0.0,166.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,1,False,4.0,116.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
34,11,4,1,False,0.0,116.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
34,12,4,1,False,3.0,116.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
34,13,4,1,False,70.0,116.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,14,5,2,False,98.0,66.0,,,,,73.0,105.0,0.0,0.0,0.0,0.0
34,15,5,1,False,84.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,16,5,1,False,13.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,17,6,3,False,11.0,415.0,19.0,5.0,,35.0,6.0,52.0,0.0,0.0,0.0,0.0
34,18,6,2,False,21.0,163.0,,,,,0.0,21.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,73.0,9.223372036854776e+18,,,35.0,,-73.0,0.0,0.0,0.0,0.0,0.0
35,0,0,-1,False,9.223372036854771e+18,5060.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
35,1,1,1,False,0.0,265.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,2,1,3,False,1799.0,-4812.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
35,3,2,2,False,1036.0,215.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
35,4,2,2,False,355.0,215.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
35,5,2,1,False,66.0,215.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
35,6,3,1,False,580.0,165.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,7,3,2,False,552.0,165.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
35,8,3,2,False,330.0,165.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
35,9,3,1,False,0.0,165.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,10,4,1,False,4.0,115.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
35,11,4,1,False,0.0,115.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
35,12,4,1,False,3.0,115.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
35,13,4,1,False,70.0,115.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,14,5,2,False,98.0,65.0,,,,,73.0,105.0,0.0,0.0,0.0,0.0
35,15,5,1,False,84.0,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,16,5,1,False,13.0,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,17,6,3,False,6.0,414.0,,,,,6.0,57.0,0.0,0.0,0.0,0.0
35,18,6,2,False,21.0,183.0,19.0,3.0,,21.0,0.0,21.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,78.0,9.223372036854776e+18,,,21.0,,-78.0,0.0,0.0,0.0,0.0,0.0
36,0,0,-1,False,9.223372036854771e+18,5059.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
36,1,1,1,False,0.0,264.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,2,1,3,False,1799.0,-4813.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
36,3,2,2,False,1036.0,214.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
36,4,2,2,False,355.0,214.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
36,5,2,1,False,66.0,214.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
36,6,3,1,False,580.0,164.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,7,3,2,False,552.0,164.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
36,8,3,2,False,330.0,164.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
36,9,3,1,False,0.0,164.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,10,4,1,False,4.0,114.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
36,11,4,1,False,0.0,114.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
36,12,4,1,False,3.0,114.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
36,13,4,1,False,70.0,114.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,14,5,2,False,98.0,64.0,,,,,73.0,105.0,0.0,0.0,0.0,0.0
36,15,5,1,False,84.0,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,16,5,1,False,13.0,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,17,6,3,False,6.0,441.0,19.0,4.0,,28.0,6.0,57.0,0.0,0.0,0.0,0.0
36,18,6,2,False,18.0,182.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,81.0,9.223372036854776e+18,,,28.0,,-81.0,0.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.223372036854771e+18,5058.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
37,1,1,1,False,0.0,263.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,2,1,3,False,1799.0,-4814.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
37,3,2,2,False,1036.0,213.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
37,4,2,2,False,355.0,213.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
37,5,2,1,False,66.0,213.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
37,6,3,1,False,580.0,163.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,7,3,2,False,552.0,163.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
37,8,3,2,False,330.0,163.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
37,9,3,1,False,0.0,163.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,10,4,1,False,4.0,113.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
37,11,4,1,False,0.0,113.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
37,12,4,1,False,3.0,113.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
37,13,4,1,False,70.0,113.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,14,5,2,False,98.0,63.0,,,,,73.0,105.0,0.0,0.0,0.0,0.0
37,15,5,1,False,84.0,63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,16,5,1,False,13.0,63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,17,6,3,False,2.0,454.0,19.0,8.0,,14.0,6.0,61.0,0.0,0.0,0.0,0.0
37,18,6,2,False,18.0,181.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,85.0,9.223372036854776e+18,,,14.0,,-85.0,0.0,0.0,0.0,0.0,0.0
38,0,0,-1,False,9.223372036854771e+18,5057.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
38,1,1,1,False,0.0,262.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,2,1,3,False,1799.0,-4809.0,,,,,0.0,3296.0,0.0,6.0,0.0,24.095342465753426
38,3,2,2,False,1036.0,206.0,,,,,637.0,1738.0,0.0,0.0,6.0,0.0
38,4,2,2,False,355.0,212.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
38,5,2,1,False,66.0,212.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
38,6,3,1,False,580.0,162.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,7,3,2,False,552.0,162.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
38,8,3,2,False,330.0,162.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
38,9,3,1,False,0.0,162.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,10,4,1,False,4.0,112.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
38,11,4,1,False,0.0,112.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
38,12,4,1,False,3.0,112.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
38,13,4,1,False,70.0,112.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,14,5,2,False,98.0,62.0,17.0,12.0,,72.0,73.0,105.0,0.0,0.0,0.0,0.0
38,15,5,1,False,84.0,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,16,5,1,False,13.0,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,17,6,3,False,0.0,453.0,19.0,7.0,72.0,0.0,12.0,63.0,0.0,0.0,0.0,0.0
38,18,6,2,False,18.0,180.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,87.0,9.223372036854776e+18,,,0.0,,-87.0,0.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854771e+18,5056.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
39,1,1,1,False,0.0,261.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,2,1,3,False,1799.0,-4784.0,,,,,0.0,3296.0,0.0,26.0,0.0,24.095342465753426
39,3,2,2,False,1036.0,205.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
39,4,2,2,False,355.0,185.0,,,,,310.0,101.0,0.0,0.0,26.0,0.0
39,5,2,1,False,66.0,211.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
39,6,3,1,False,580.0,161.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,7,3,2,False,552.0,161.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
39,8,3,2,False,330.0,161.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
39,9,3,1,False,0.0,161.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,10,4,1,False,4.0,111.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
39,11,4,1,False,0.0,111.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
39,12,4,1,False,3.0,111.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
39,13,4,1,False,70.0,111.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,14,5,2,False,86.0,61.0,,,,,73.0,117.0,0.0,0.0,0.0,0.0
39,15,5,1,False,84.0,61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,16,5,1,False,13.0,61.0,17.0,7.0,,42.0,0.0,0.0,0.0,0.0,0.0,0.0
39,17,6,3,False,12.0,473.0,19.0,3.0,42.0,21.0,7.0,63.0,0.0,0.0,0.0,0.0
39,18,6,2,False,18.0,179.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,87.0,9.223372036854776e+18,,,21.0,,-87.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854771e+18,5055.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
40,1,1,1,False,0.0,260.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,2,1,3,False,1799.0,-4695.0,,,,,0.0,3296.0,0.0,90.0,0.0,24.095342465753426
40,3,2,2,False,1036.0,114.0,,,,,637.0,1738.0,0.0,0.0,90.0,0.0
40,4,2,2,False,355.0,184.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
40,5,2,1,False,66.0,210.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
40,6,3,1,False,580.0,160.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,7,3,2,False,552.0,172.0,,,,,396.0,206.0,0.0,12.0,0.0,0.0
40,8,3,2,False,330.0,160.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
40,9,3,1,False,0.0,160.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,10,4,1,False,4.0,110.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
40,11,4,1,False,0.0,110.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
40,12,4,1,False,3.0,98.0,,,,,154.0,13.0,0.0,0.0,12.0,0.0
40,13,4,1,False,70.0,110.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,14,5,2,False,86.0,60.0,,,,,73.0,117.0,0.0,0.0,0.0,0.0
40,15,5,1,False,84.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,16,5,1,False,6.0,60.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
40,17,6,3,False,16.0,500.0,19.0,4.0,,28.0,0.0,66.0,0.0,0.0,0.0,0.0
40,18,6,2,False,18.0,178.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,90.0,9.223372036854776e+18,,,28.0,,-90.0,0.0,0.0,0.0,0.0,0.0
41,0,0,-1,False,9.223372036854771e+18,5054.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
41,1,1,1,False,0.0,259.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,2,1,3,False,1799.0,-4520.0,,,,,0.0,3296.0,0.0,176.0,0.0,24.095342465753426
41,3,2,2,False,1036.0,113.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
41,4,2,2,False,355.0,7.0,,,,,310.0,101.0,0.0,0.0,176.0,0.0
41,5,2,1,False,66.0,209.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
41,6,3,1,False,580.0,159.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,7,3,2,False,552.0,171.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
41,8,3,2,False,330.0,211.0,,,,,936.0,171.0,0.0,52.0,0.0,0.0
41,9,3,1,False,0.0,159.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,10,4,1,False,4.0,109.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
41,11,4,1,False,0.0,109.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
41,12,4,1,False,3.0,45.0,,,,,154.0,13.0,0.0,0.0,52.0,0.0
41,13,4,1,False,70.0,109.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,14,5,2,False,86.0,59.0,,,,,73.0,117.0,0.0,0.0,0.0,0.0
41,15,5,1,False,84.0,59.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,16,5,1,False,6.0,59.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
41,17,6,3,False,12.0,548.0,19.0,7.0,,49.0,0.0,70.0,0.0,0.0,0.0,0.0
41,18,6,2,False,18.0,177.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,94.0,9.223372036854776e+18,,,49.0,,-94.0,0.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.223372036854771e+18,5053.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
42,1,1,1,False,0.0,258.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,2,1,3,False,1799.0,-4205.0,,,,,0.0,3296.0,0.0,316.0,0.0,24.095342465753426
42,3,2,2,True,1036.0,0.0,,,,,637.0,1738.0,204.0,0.0,316.0,273.08054794520547
42,4,2,2,False,355.0,6.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
42,5,2,1,False,66.0,208.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
42,6,3,1,False,580.0,158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,7,3,2,False,552.0,170.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
42,8,3,2,False,330.0,210.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
42,9,3,1,False,0.0,158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,10,4,1,False,4.0,108.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
42,11,4,1,False,0.0,108.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
42,12,4,1,False,3.0,44.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
42,13,4,1,False,70.0,108.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,14,5,2,False,86.0,58.0,,,,,73.0,117.0,0.0,0.0,0.0,0.0
42,15,5,1,False,84.0,58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,16,5,1,False,6.0,58.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
42,17,6,3,False,5.0,582.0,19.0,9.0,,35.0,0.0,77.0,0.0,0.0,0.0,0.0
42,18,6,2,False,18.0,176.0,,,,,0.0,24.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,101.0,9.223372036854776e+18,,,35.0,,-101.0,0.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.223372036854771e+18,5052.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
43,1,1,1,False,0.0,257.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,2,1,3,False,1799.0,-4074.0,,,,,0.0,3296.0,0.0,132.0,0.0,24.095342465753426
43,3,2,2,True,,,,,,,,,,,,
