timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
26,0,0,-1,False,9.223372036854631e+18,144479.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
26,1,1,1,True,,,,,,,,,,,,,,,
26,2,1,3,False,30058.0,-107773.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
26,3,2,2,False,15962.0,224.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
26,4,2,1,False,21253.0,224.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
26,5,2,1,False,0.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,6,3,1,False,222.0,174.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
26,7,3,1,False,0.0,174.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
26,8,3,1,False,1031.0,174.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
26,9,3,2,False,15332.0,174.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
26,10,4,2,False,3865.0,124.0,14.0,759.0,759.0,,3795.0,,,0.0,11216.0,0.0,0.0,0.0,0.0
26,11,4,1,False,8091.0,124.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
26,12,4,1,False,1277.0,124.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
26,13,4,1,False,0.0,124.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
26,14,5,1,False,0.0,74.0,,,,3795.0,,,,759.0,0.0,0.0,0.0,0.0,0.0
26,15,5,2,False,6999.0,74.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
26,16,5,1,False,3074.0,74.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
26,17,6,3,False,1041.0,864.0,19.0,40.0,40.0,,280.0,19.0,280.0,51.0,80.0,0.0,280.0,0.0,0.0
26,18,6,1,False,64.0,24.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,80.0,9.223372036854776e+18,,,,280.0,,,,-80.0,0.0,0.0,0.0,280.0,0.0
27,0,0,-1,False,9.223372036854631e+18,144478.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
27,1,1,1,True,,,,,,,,,,,,,,,
27,2,1,3,False,30058.0,-107774.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
27,3,2,2,False,15962.0,223.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
27,4,2,1,False,21253.0,223.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
27,5,2,1,False,0.0,223.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,6,3,1,False,222.0,173.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
27,7,3,1,False,0.0,173.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
27,8,3,1,False,1031.0,173.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
27,9,3,2,False,15332.0,173.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
27,10,4,2,False,3106.0,123.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
27,11,4,1,False,8091.0,123.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
27,12,4,1,False,1277.0,123.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
27,13,4,1,False,0.0,123.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
27,14,5,1,False,759.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,15,5,2,False,6999.0,73.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
27,16,5,1,False,3074.0,73.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
27,17,6,3,False,1001.0,1136.0,19.0,39.0,39.0,,273.0,19.0,273.0,51.0,120.0,0.0,273.0,0.0,0.0
27,18,6,1,False,64.0,23.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,120.0,9.223372036854776e+18,,,,273.0,,,,-120.0,0.0,0.0,0.0,273.0,0.0
28,0,0,-1,False,9.223372036854631e+18,144477.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
28,1,1,1,True,,,,,,,,,,,,,,,
28,2,1,3,False,30058.0,-107775.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
28,3,2,2,False,15962.0,222.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
28,4,2,1,False,21253.0,222.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
28,5,2,1,False,0.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,6,3,1,False,222.0,172.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
28,7,3,1,False,0.0,172.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
28,8,3,1,False,1031.0,172.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
28,9,3,2,False,15332.0,172.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
28,10,4,2,False,3106.0,122.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
28,11,4,1,False,8091.0,122.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
28,12,4,1,False,1277.0,122.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
28,13,4,1,False,0.0,122.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
28,14,5,1,False,759.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,15,5,2,False,6999.0,72.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
28,16,5,1,False,3074.0,72.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
28,17,6,3,False,962.0,1135.0,,,,,,,,51.0,159.0,0.0,0.0,0.0,0.0
28,18,6,1,False,64.0,358.0,19.0,48.0,48.0,,336.0,19.0,336.0,0.0,0.0,0.0,336.0,0.0,0.0
28,19,7,-1,False,159.0,9.223372036854776e+18,,,,336.0,,,,-159.0,0.0,0.0,0.0,336.0,0.0
29,0,0,-1,False,9.223372036854631e+18,144476.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
29,1,1,1,True,,,,,,,,,,,,,,,
29,2,1,3,False,30058.0,-107776.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
29,3,2,2,False,15962.0,221.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
29,4,2,1,False,21253.0,221.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
29,5,2,1,False,0.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,6,3,1,False,222.0,171.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
29,7,3,1,False,0.0,171.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
29,8,3,1,False,1031.0,171.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
29,9,3,2,False,15332.0,171.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
29,10,4,2,False,3106.0,121.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
29,11,4,1,False,8091.0,121.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
29,12,4,1,False,1277.0,121.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
29,13,4,1,False,0.0,121.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
29,14,5,1,False,759.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,15,5,2,False,6999.0,71.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
29,16,5,1,False,3074.0,71.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
29,17,6,3,False,962.0,1449.0,19.0,45.0,45.0,,315.0,19.0,315.0,51.0,159.0,0.0,315.0,0.0,0.0
29,18,6,1,False,16.0,357.0,,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,207.0,9.223372036854776e+18,,,,315.0,,,,-207.0,0.0,0.0,0.0,315.0,0.0
30,0,0,-1,False,9.223372036854631e+18,144475.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
30,1,1,1,True,,,,,,,,,,,,,,,
30,2,1,3,False,30058.0,-107777.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
30,3,2,2,False,15962.0,220.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
30,4,2,1,False,21253.0,220.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
30,5,2,1,False,0.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,6,3,1,False,222.0,170.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
30,7,3,1,False,0.0,170.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
30,8,3,1,False,1031.0,170.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
30,9,3,2,False,15332.0,170.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
30,10,4,2,False,3106.0,120.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
30,11,4,1,False,8091.0,120.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
30,12,4,1,False,1277.0,120.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
30,13,4,1,False,0.0,120.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
30,14,5,1,False,759.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,15,5,2,False,6999.0,70.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
30,16,5,1,False,3074.0,70.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
30,17,6,3,False,917.0,1686.0,19.0,34.0,34.0,,238.0,19.0,238.0,51.0,204.0,0.0,238.0,0.0,0.0
30,18,6,1,False,16.0,356.0,,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,252.0,9.223372036854776e+18,,,,238.0,,,,-252.0,0.0,0.0,0.0,238.0,0.0
31,0,0,-1,False,9.223372036854631e+18,144474.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
31,1,1,1,True,,,,,,,,,,,,,,,
31,2,1,3,False,30058.0,-107778.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
31,3,2,2,False,15962.0,219.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
31,4,2,1,False,21253.0,219.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
31,5,2,1,False,0.0,219.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,6,3,1,False,222.0,169.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
31,7,3,1,False,0.0,169.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
31,8,3,1,False,1031.0,169.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
31,9,3,2,False,15332.0,169.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
31,10,4,2,False,3106.0,119.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
31,11,4,1,False,8091.0,119.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
31,12,4,1,False,1277.0,119.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
31,13,4,1,False,0.0,119.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
31,14,5,1,False,759.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,15,5,2,False,6999.0,69.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
31,16,5,1,False,3074.0,69.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
31,17,6,3,False,883.0,2007.0,19.0,46.0,46.0,,322.0,19.0,322.0,51.0,238.0,0.0,322.0,0.0,0.0
31,18,6,1,False,16.0,355.0,,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,286.0,9.223372036854776e+18,,,,322.0,,,,-286.0,0.0,0.0,0.0,322.0,0.0
32,0,0,-1,False,9.223372036854631e+18,144473.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
32,1,1,1,True,,,,,,,,,,,,,,,
32,2,1,3,False,30058.0,-107779.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
32,3,2,2,False,15962.0,218.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
32,4,2,1,False,21253.0,218.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
32,5,2,1,False,0.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,6,3,1,False,222.0,168.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
32,7,3,1,False,0.0,168.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
32,8,3,1,False,1031.0,168.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
32,9,3,2,False,15332.0,168.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
32,10,4,2,False,3106.0,118.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
32,11,4,1,False,8091.0,118.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
32,12,4,1,False,1277.0,118.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
32,13,4,1,False,0.0,118.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
32,14,5,1,False,759.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,15,5,2,False,6999.0,68.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
32,16,5,1,False,3074.0,68.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
32,17,6,3,False,837.0,2006.0,,,,,,,,51.0,284.0,0.0,0.0,0.0,0.0
32,18,6,1,False,16.0,466.0,19.0,44.0,16.0,,112.0,19.0,112.0,0.0,48.0,0.0,112.0,0.0,0.0
32,19,7,-1,False,332.0,9.223372036854776e+18,,,,112.0,,,,-332.0,0.0,0.0,0.0,112.0,0.0
33,0,0,-1,False,9.223372036854631e+18,144472.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
33,1,1,1,True,,,,,,,,,,,,,,,
33,2,1,3,False,30058.0,-107780.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
33,3,2,2,False,15962.0,217.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
33,4,2,1,False,21253.0,217.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
33,5,2,1,False,0.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,6,3,1,False,222.0,167.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
33,7,3,1,False,0.0,167.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
33,8,3,1,False,1031.0,167.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
33,9,3,2,False,15332.0,167.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
33,10,4,2,False,3106.0,117.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
33,11,4,1,False,8091.0,117.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
33,12,4,1,False,1277.0,117.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
33,13,4,1,False,0.0,117.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
33,14,5,1,False,759.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,15,5,2,False,6999.0,67.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
33,16,5,1,False,3074.0,67.0,18.0,28.0,28.0,,168.0,,,0.0,64.0,0.0,0.0,0.0,0.0
33,17,6,3,False,837.0,2005.0,,,,,,,,51.0,284.0,0.0,0.0,0.0,0.0
33,18,6,1,False,0.0,465.0,19.0,51.0,0.0,168.0,0.0,,,28.0,64.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,348.0,9.223372036854776e+18,,,,0.0,,,,-348.0,0.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854631e+18,144471.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
34,1,1,1,True,,,,,,,,,,,,,,,
34,2,1,3,False,30058.0,-107781.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
34,3,2,2,False,15962.0,216.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
34,4,2,1,False,21253.0,216.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
34,5,2,1,False,0.0,216.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,6,3,1,False,222.0,166.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
34,7,3,1,False,0.0,166.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
34,8,3,1,False,1031.0,166.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
34,9,3,2,False,15332.0,166.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
34,10,4,2,False,3106.0,116.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
34,11,4,1,False,8091.0,116.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
34,12,4,1,False,1277.0,116.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
34,13,4,1,False,0.0,116.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
34,14,5,1,False,759.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,15,5,2,False,6999.0,66.0,18.0,51.0,51.0,,306.0,,,0.0,1121.0,0.0,0.0,0.0,0.0
34,16,5,1,False,3046.0,66.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
34,17,6,3,False,837.0,2389.0,19.0,55.0,55.0,,385.0,19.0,385.0,51.0,284.0,0.0,385.0,0.0,0.0
34,18,6,1,False,28.0,464.0,,,,306.0,,,,51.0,64.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,348.0,9.223372036854776e+18,,,,385.0,,,,-348.0,0.0,0.0,0.0,385.0,0.0
35,0,0,-1,False,9.223372036854631e+18,144470.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
35,1,1,1,True,,,,,,,,,,,,,,,
35,2,1,3,False,30058.0,-107782.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
35,3,2,2,False,15962.0,215.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
35,4,2,1,False,21253.0,215.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
35,5,2,1,False,0.0,215.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,6,3,1,False,222.0,165.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
35,7,3,1,False,0.0,165.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
35,8,3,1,False,1031.0,165.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
35,9,3,2,False,15332.0,165.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
35,10,4,2,False,3106.0,115.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
35,11,4,1,False,8091.0,115.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
35,12,4,1,False,1277.0,115.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
35,13,4,1,False,0.0,115.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
35,14,5,1,False,759.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,15,5,2,False,6948.0,65.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
35,16,5,1,False,3046.0,65.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
35,17,6,3,False,782.0,2388.0,,,,,,,,51.0,339.0,0.0,0.0,0.0,0.0
35,18,6,1,False,79.0,792.0,19.0,47.0,47.0,,329.0,19.0,329.0,0.0,64.0,0.0,329.0,0.0,0.0
35,19,7,-1,False,403.0,9.223372036854776e+18,,,,329.0,,,,-403.0,0.0,0.0,0.0,329.0,0.0
36,0,0,-1,False,9.223372036854631e+18,144469.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
36,1,1,1,True,,,,,,,,,,,,,,,
36,2,1,3,False,30058.0,-107783.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
36,3,2,2,False,15962.0,214.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
36,4,2,1,False,21253.0,214.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
36,5,2,1,False,0.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,6,3,1,False,222.0,164.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
36,7,3,1,False,0.0,164.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
36,8,3,1,False,1031.0,164.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
36,9,3,2,False,15332.0,164.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
36,10,4,2,False,3106.0,114.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
36,11,4,1,False,8091.0,114.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
36,12,4,1,False,1277.0,114.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
36,13,4,1,False,0.0,114.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
36,14,5,1,False,759.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,15,5,2,False,6948.0,64.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
36,16,5,1,False,3046.0,64.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
36,17,6,3,False,782.0,2387.0,,,,,,,,51.0,339.0,0.0,0.0,0.0,0.0
36,18,6,1,False,32.0,1015.0,19.0,43.0,32.0,,224.0,19.0,224.0,0.0,111.0,0.0,224.0,0.0,0.0
36,19,7,-1,False,450.0,9.223372036854776e+18,,,,224.0,,,,-450.0,0.0,0.0,0.0,224.0,0.0
37,0,0,-1,False,9.223372036854631e+18,144468.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
37,1,1,1,True,,,,,,,,,,,,,,,
37,2,1,3,False,30058.0,-107784.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
37,3,2,2,False,15962.0,213.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
37,4,2,1,False,21253.0,213.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
37,5,2,1,False,0.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,6,3,1,False,222.0,163.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
37,7,3,1,False,0.0,163.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
37,8,3,1,False,1031.0,163.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
37,9,3,2,False,15332.0,163.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
37,10,4,2,False,3106.0,113.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
37,11,4,1,False,8091.0,113.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
37,12,4,1,False,1277.0,113.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
37,13,4,1,False,0.0,113.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
37,14,5,1,False,759.0,63.0,18.0,11.0,11.0,,66.0,,,0.0,0.0,0.0,0.0,0.0,0.0
37,15,5,2,False,6948.0,63.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
37,16,5,1,False,3046.0,63.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
37,17,6,3,False,782.0,2729.0,19.0,49.0,49.0,,343.0,19.0,343.0,51.0,339.0,0.0,343.0,0.0,0.0
37,18,6,1,False,0.0,1014.0,,,,66.0,,,,11.0,143.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,482.0,9.223372036854776e+18,,,,343.0,,,,-482.0,0.0,0.0,0.0,343.0,0.0
38,0,0,-1,False,9.223372036854631e+18,144467.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
38,1,1,1,True,,,,,,,,,,,,,,,
38,2,1,3,False,30058.0,-107701.78333333333,,,,,,3.0,84.0,0.0,78069.0,0.0,84.0,0.0,106.04181735159818
38,3,2,2,False,15962.0,128.0,,,,,,,,15677.0,37894.0,0.0,0.0,84.0,0.0
38,4,2,1,False,21253.0,212.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
38,5,2,1,False,0.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,6,3,1,False,222.0,162.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
38,7,3,1,False,0.0,162.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
38,8,3,1,False,1031.0,162.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
38,9,3,2,False,15332.0,162.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
38,10,4,2,False,3106.0,112.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
38,11,4,1,False,8091.0,112.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
38,12,4,1,False,1277.0,112.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
38,13,4,1,False,0.0,112.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
38,14,5,1,False,748.0,62.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
38,15,5,2,False,6948.0,62.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
38,16,5,1,False,3046.0,62.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
38,17,6,3,False,733.0,3043.0,19.0,45.0,45.0,,315.0,19.0,315.0,51.0,388.0,0.0,315.0,0.0,0.0
38,18,6,1,False,11.0,1013.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,531.0,9.223372036854776e+18,,,,315.0,,,,-531.0,0.0,0.0,0.0,315.0,0.0
39,0,0,-1,False,9.223372036854631e+18,144466.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
39,1,1,1,True,,,,,,,,,,,,,,,
39,2,1,3,False,30058.0,-107702.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
39,3,2,2,False,15962.0,253.0,,,,,,7.0,126.0,15677.0,37894.0,0.0,126.0,0.0,0.0
39,4,2,1,False,21253.0,211.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
39,5,2,1,False,0.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,6,3,1,False,222.0,161.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
39,7,3,1,False,0.0,35.0,,,,,,,,9519.0,42.0,0.0,0.0,126.0,0.0
39,8,3,1,False,1031.0,161.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
