timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
35,10,4,1,False,4594.0,115.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
35,11,4,1,False,547.0,115.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
35,12,4,1,False,0.0,115.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
35,13,4,1,False,3775.0,115.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
35,14,5,1,False,1493.0,65.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
35,15,5,1,False,316.0,65.0,18.0,54.0,54.0,,324.0,,,3540.0,202.0,0.0,0.0,0.0,0.0
35,16,5,1,False,71.0,65.0,,,,,,,,1961.0,165.0,0.0,0.0,0.0,0.0
35,17,6,1,False,422.0,2339.0,19.0,45.0,45.0,,315.0,19.0,315.0,218.0,287.0,0.0,315.0,0.0,0.0
35,18,6,1,False,29.0,1170.0,,,,324.0,,,,54.0,165.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,452.0,9.223372036854776e+18,,,,315.0,,,,-452.0,0.0,0.0,0.0,315.0,0.0
36,0,0,-1,False,9.223372036854716e+18,59822.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
36,1,1,1,False,6467.0,-58997.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
36,2,1,1,True,,,,,,,,,,,,,,,
36,3,2,1,False,5465.0,214.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
36,4,2,1,False,1302.0,214.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
36,5,2,1,False,2047.0,214.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
36,6,3,1,False,2272.0,164.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
36,7,3,1,False,15498.0,164.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
36,8,3,1,False,9986.0,164.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
36,9,3,1,False,4633.0,164.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
36,10,4,1,False,4594.0,114.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
36,11,4,1,False,547.0,114.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
36,12,4,1,False,0.0,114.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
36,13,4,1,False,3775.0,114.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
36,14,5,1,False,1493.0,64.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
36,15,5,1,False,262.0,64.0,,,,,,,,3540.0,256.0,0.0,0.0,0.0,0.0
36,16,5,1,False,71.0,64.0,,,,,,,,1961.0,165.0,0.0,0.0,0.0,0.0
36,17,6,1,False,377.0,2338.0,,,,,,,,218.0,332.0,0.0,0.0,0.0,0.0
36,18,6,1,False,83.0,1561.0,19.0,56.0,56.0,,392.0,19.0,392.0,0.0,165.0,0.0,392.0,0.0,0.0
36,19,7,-1,False,497.0,9.223372036854776e+18,,,,392.0,,,,-497.0,0.0,0.0,0.0,392.0,0.0
37,0,0,-1,False,9.223372036854716e+18,59821.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
37,1,1,1,False,6467.0,-58998.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
37,2,1,1,True,,,,,,,,,,,,,,,
37,3,2,1,False,5465.0,213.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
37,4,2,1,False,1302.0,213.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
37,5,2,1,False,2047.0,213.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
37,6,3,1,False,2272.0,163.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
37,7,3,1,False,15498.0,163.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
37,8,3,1,False,9986.0,163.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
37,9,3,1,False,4633.0,163.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
37,10,4,1,False,4594.0,113.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
37,11,4,1,False,547.0,113.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
37,12,4,1,False,0.0,113.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
37,13,4,1,False,3775.0,113.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
37,14,5,1,False,1493.0,63.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
37,15,5,1,False,262.0,63.0,,,,,,,,3540.0,256.0,0.0,0.0,0.0,0.0
37,16,5,1,False,71.0,63.0,,,,,,,,1961.0,165.0,0.0,0.0,0.0,0.0
37,17,6,1,False,377.0,2337.0,,,,,,,,218.0,332.0,0.0,0.0,0.0,0.0
37,18,6,1,False,27.0,1749.0,19.0,47.0,27.0,,189.0,19.0,189.0,0.0,221.0,0.0,189.0,0.0,0.0
37,19,7,-1,False,553.0,9.223372036854776e+18,,,,189.0,,,,-553.0,0.0,0.0,0.0,189.0,0.0
38,0,0,-1,False,9.223372036854716e+18,59820.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
38,1,1,1,False,6467.0,-58999.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
38,2,1,1,True,,,,,,,,,,,,,,,
38,3,2,1,False,5465.0,212.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
38,4,2,1,False,1302.0,212.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
38,5,2,1,False,2047.0,212.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
38,6,3,1,False,2272.0,162.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
38,7,3,1,False,15498.0,162.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
38,8,3,1,False,9986.0,162.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
38,9,3,1,False,4633.0,162.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
38,10,4,1,False,4594.0,112.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
38,11,4,1,False,547.0,112.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
38,12,4,1,False,0.0,112.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
38,13,4,1,False,3775.0,112.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
38,14,5,1,False,1493.0,62.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
38,15,5,1,False,262.0,62.0,18.0,20.0,20.0,,120.0,,,3540.0,256.0,0.0,0.0,0.0,0.0
38,16,5,1,False,71.0,62.0,,,,,,,,1961.0,165.0,0.0,0.0,0.0,0.0
38,17,6,1,False,377.0,2336.0,,,,,,,,218.0,332.0,0.0,0.0,0.0,0.0
38,18,6,1,False,0.0,1748.0,19.0,46.0,0.0,120.0,0.0,,,20.0,248.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,580.0,9.223372036854776e+18,,,,0.0,,,,-580.0,0.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854716e+18,59819.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
39,1,1,1,False,6467.0,-59000.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
39,2,1,1,True,,,,,,,,,,,,,,,
39,3,2,1,False,5465.0,211.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
39,4,2,1,False,1302.0,211.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
39,5,2,1,False,2047.0,211.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
39,6,3,1,False,2272.0,161.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
39,7,3,1,False,15498.0,161.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
39,8,3,1,False,9986.0,161.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
39,9,3,1,False,4633.0,161.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
39,10,4,1,False,4594.0,111.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
39,11,4,1,False,547.0,111.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
39,12,4,1,False,0.0,111.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
39,13,4,1,False,3775.0,111.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
39,14,5,1,False,1493.0,61.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
39,15,5,1,False,242.0,61.0,,,,,,,,3540.0,276.0,0.0,0.0,0.0,0.0
39,16,5,1,False,71.0,61.0,18.0,46.0,46.0,,276.0,,,1961.0,165.0,0.0,0.0,0.0,0.0
39,17,6,1,False,377.0,2587.0,19.0,36.0,36.0,,252.0,19.0,252.0,218.0,332.0,0.0,252.0,0.0,0.0
39,18,6,1,False,20.0,1747.0,,,,276.0,,,,46.0,248.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,580.0,9.223372036854776e+18,,,,252.0,,,,-580.0,0.0,0.0,0.0,252.0,0.0
40,0,0,-1,False,9.223372036854716e+18,59818.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
40,1,1,1,False,6467.0,-59001.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
40,2,1,1,True,,,,,,,,,,,,,,,
40,3,2,1,False,5465.0,210.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
40,4,2,1,False,1302.0,210.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
40,5,2,1,False,2047.0,210.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
40,6,3,1,False,2272.0,160.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
40,7,3,1,False,15498.0,160.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
40,8,3,1,False,9986.0,160.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
40,9,3,1,False,4633.0,160.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
40,10,4,1,False,4594.0,110.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
40,11,4,1,False,547.0,110.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
40,12,4,1,False,0.0,110.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
40,13,4,1,False,3775.0,110.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
40,14,5,1,False,1493.0,60.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
40,15,5,1,False,242.0,60.0,,,,,,,,3540.0,276.0,0.0,0.0,0.0,0.0
40,16,5,1,False,25.0,60.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
40,17,6,1,False,341.0,2586.0,,,,,,,,218.0,368.0,0.0,0.0,0.0,0.0
40,18,6,1,False,66.0,1970.0,19.0,32.0,32.0,,224.0,19.0,224.0,0.0,248.0,0.0,224.0,0.0,0.0
40,19,7,-1,False,616.0,9.223372036854776e+18,,,,224.0,,,,-616.0,0.0,0.0,0.0,224.0,0.0
41,0,0,-1,False,9.223372036854716e+18,59817.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
41,1,1,1,False,6467.0,-59002.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
41,2,1,1,True,,,,,,,,,,,,,,,
41,3,2,1,False,5465.0,209.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
41,4,2,1,False,1302.0,209.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
41,5,2,1,False,2047.0,209.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
41,6,3,1,False,2272.0,159.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
41,7,3,1,False,15498.0,159.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
41,8,3,1,False,9986.0,159.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
41,9,3,1,False,4633.0,159.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
41,10,4,1,False,4594.0,109.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
41,11,4,1,False,547.0,109.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
41,12,4,1,False,0.0,109.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
41,13,4,1,False,3775.0,109.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
41,14,5,1,False,1493.0,59.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
41,15,5,1,False,242.0,59.0,,,,,,,,3540.0,276.0,0.0,0.0,0.0,0.0
41,16,5,1,False,25.0,59.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
41,17,6,1,False,341.0,2935.0,19.0,50.0,50.0,,350.0,19.0,350.0,218.0,368.0,0.0,350.0,0.0,0.0
41,18,6,1,False,34.0,1969.0,,,,,,,,0.0,280.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,648.0,9.223372036854776e+18,,,,350.0,,,,-648.0,0.0,0.0,0.0,350.0,0.0
42,0,0,-1,False,9.223372036854716e+18,59816.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
42,1,1,1,False,6467.0,-59003.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
42,2,1,1,True,,,,,,,,,,,,,,,
42,3,2,1,False,5465.0,208.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
42,4,2,1,False,1302.0,208.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
42,5,2,1,False,2047.0,208.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
42,6,3,1,False,2272.0,158.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
42,7,3,1,False,15498.0,158.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
42,8,3,1,False,9986.0,158.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
42,9,3,1,False,4633.0,158.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
42,10,4,1,False,4594.0,108.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
42,11,4,1,False,547.0,108.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
42,12,4,1,False,0.0,108.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
42,13,4,1,False,3775.0,108.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
42,14,5,1,False,1493.0,58.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
42,15,5,1,False,242.0,58.0,,,,,,,,3540.0,276.0,0.0,0.0,0.0,0.0
42,16,5,1,False,25.0,58.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
42,17,6,1,False,291.0,2934.0,,,,,,,,218.0,418.0,0.0,0.0,0.0,0.0
42,18,6,1,False,34.0,2206.0,19.0,57.0,34.0,,238.0,19.0,238.0,0.0,280.0,0.0,238.0,0.0,0.0
42,19,7,-1,False,698.0,9.223372036854776e+18,,,,238.0,,,,-698.0,0.0,0.0,0.0,238.0,0.0
43,0,0,-1,False,9.223372036854716e+18,59815.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
43,1,1,1,False,6467.0,-59004.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
43,2,1,1,True,,,,,,,,,,,,,,,
43,3,2,1,False,5465.0,207.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
43,4,2,1,False,1302.0,207.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
43,5,2,1,False,2047.0,207.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
43,6,3,1,False,2272.0,157.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
43,7,3,1,False,15498.0,157.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
43,8,3,1,False,9986.0,157.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
43,9,3,1,False,4633.0,157.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
43,10,4,1,False,4594.0,107.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
43,11,4,1,False,547.0,107.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
43,12,4,1,False,0.0,107.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
43,13,4,1,False,3775.0,107.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
43,14,5,1,False,1493.0,57.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
43,15,5,1,False,242.0,57.0,18.0,23.0,23.0,,138.0,,,3540.0,276.0,0.0,0.0,0.0,0.0
43,16,5,1,False,25.0,57.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
43,17,6,1,False,291.0,3234.0,19.0,43.0,43.0,,301.0,19.0,301.0,218.0,418.0,0.0,301.0,0.0,0.0
43,18,6,1,False,0.0,2205.0,,,,138.0,,,,23.0,314.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,732.0,9.223372036854776e+18,,,,301.0,,,,-732.0,0.0,0.0,0.0,301.0,0.0
44,0,0,-1,False,9.223372036854716e+18,59814.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
44,1,1,1,False,6467.0,-59005.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
44,2,1,1,True,,,,,,,,,,,,,,,
44,3,2,1,False,5465.0,206.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
44,4,2,1,False,1302.0,206.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
44,5,2,1,False,2047.0,206.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
44,6,3,1,False,2272.0,156.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
44,7,3,1,False,15498.0,156.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
44,8,3,1,False,9986.0,156.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
44,9,3,1,False,4633.0,156.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
44,10,4,1,False,4594.0,106.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
44,11,4,1,False,547.0,106.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
44,12,4,1,False,0.0,106.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
44,13,4,1,False,3775.0,106.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
44,14,5,1,False,1493.0,56.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
44,15,5,1,False,219.0,56.0,,,,,,,,3540.0,299.0,0.0,0.0,0.0,0.0
44,16,5,1,False,25.0,56.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
44,17,6,1,False,248.0,3233.0,,,,,,,,218.0,461.0,0.0,0.0,0.0,0.0
44,18,6,1,False,23.0,2365.0,19.0,45.0,23.0,,161.0,19.0,161.0,0.0,314.0,0.0,161.0,0.0,0.0
44,19,7,-1,False,775.0,9.223372036854776e+18,,,,161.0,,,,-775.0,0.0,0.0,0.0,161.0,0.0
45,0,0,-1,False,9.223372036854716e+18,59813.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
45,1,1,1,False,6467.0,-59006.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
45,2,1,1,True,,,,,,,,,,,,,,,
45,3,2,1,False,5465.0,205.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
45,4,2,1,False,1302.0,205.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
45,5,2,1,False,2047.0,205.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
45,6,3,1,False,2272.0,155.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
45,7,3,1,False,15498.0,155.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
45,8,3,1,False,9986.0,155.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
45,9,3,1,False,4633.0,155.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
45,10,4,1,False,4594.0,105.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
45,11,4,1,False,547.0,105.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
45,12,4,1,False,0.0,105.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
45,13,4,1,False,3775.0,105.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
45,14,5,1,False,1493.0,55.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
45,15,5,1,False,219.0,55.0,18.0,22.0,22.0,,132.0,,,3540.0,299.0,0.0,0.0,0.0,0.0
45,16,5,1,False,25.0,55.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
45,17,6,1,False,248.0,3631.0,19.0,57.0,57.0,,399.0,19.0,399.0,218.0,461.0,0.0,399.0,0.0,0.0
45,18,6,1,False,0.0,2364.0,,,,132.0,,,,22.0,337.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,798.0,9.223372036854776e+18,,,,399.0,,,,-798.0,0.0,0.0,0.0,399.0,0.0
46,0,0,-1,False,9.223372036854716e+18,59812.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
46,1,1,1,False,6467.0,-59007.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
46,2,1,1,True,,,,,,,,,,,,,,,
46,3,2,1,False,5465.0,204.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
46,4,2,1,False,1302.0,204.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
46,5,2,1,False,2047.0,204.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
46,6,3,1,False,2272.0,154.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
46,7,3,1,False,15498.0,154.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
46,8,3,1,False,9986.0,154.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
46,9,3,1,False,4633.0,154.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
46,10,4,1,False,4594.0,104.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
46,11,4,1,False,547.0,104.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
46,12,4,1,False,0.0,104.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
46,13,4,1,False,3775.0,104.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
46,14,5,1,False,1493.0,54.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
46,15,5,1,False,197.0,54.0,,,,,,,,3540.0,321.0,0.0,0.0,0.0,0.0
46,16,5,1,False,25.0,54.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
46,17,6,1,False,191.0,3924.0,19.0,42.0,42.0,,294.0,19.0,294.0,218.0,518.0,0.0,294.0,0.0,0.0
46,18,6,1,False,22.0,2363.0,,,,,,,,0.0,337.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,855.0,9.223372036854776e+18,,,,294.0,,,,-855.0,0.0,0.0,0.0,294.0,0.0
47,0,0,-1,False,9.223372036854716e+18,59811.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
47,1,1,1,False,6467.0,-59008.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
47,2,1,1,True,,,,,,,,,,,,,,,
47,3,2,1,False,5465.0,203.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
47,4,2,1,False,1302.0,203.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
47,5,2,1,False,2047.0,203.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
47,6,3,1,False,2272.0,153.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
47,7,3,1,False,15498.0,153.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
47,8,3,1,False,9986.0,153.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
47,9,3,1,False,4633.0,153.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
47,10,4,1,False,4594.0,103.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
47,11,4,1,False,547.0,103.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
47,12,4,1,False,0.0,103.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
47,13,4,1,False,3775.0,103.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
47,14,5,1,False,1493.0,53.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
47,15,5,1,False,197.0,53.0,,,,,,,,3540.0,321.0,0.0,0.0,0.0,0.0
47,16,5,1,False,25.0,53.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
47,17,6,1,False,149.0,4217.0,19.0,42.0,42.0,,294.0,19.0,294.0,218.0,560.0,0.0,294.0,0.0,0.0
47,18,6,1,False,22.0,2362.0,,,,,,,,0.0,337.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,897.0,9.223372036854776e+18,,,,294.0,,,,-897.0,0.0,0.0,0.0,294.0,0.0
48,0,0,-1,False,9.223372036854716e+18,59810.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
48,1,1,1,False,6467.0,-59009.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
48,2,1,1,True,,,,,,,,,,,,,,,
48,3,2,1,False,5465.0,202.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
48,4,2,1,False,1302.0,202.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
48,5,2,1,False,2047.0,202.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
48,6,3,1,False,2272.0,152.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
48,7,3,1,False,15498.0,152.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
48,8,3,1,False,9986.0,152.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
48,9,3,1,False,4633.0,152.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
48,10,4,1,False,4594.0,102.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
48,11,4,1,False,547.0,102.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
48,12,4,1,False,0.0,102.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
48,13,4,1,False,3775.0,102.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
48,14,5,1,False,1493.0,52.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
48,15,5,1,False,197.0,52.0,,,,,,,,3540.0,321.0,0.0,0.0,0.0,0.0
48,16,5,1,False,25.0,52.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
48,17,6,1,False,107.0,4216.0,,,,,,,,218.0,602.0,0.0,0.0,0.0,0.0
