timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
31,13,4,1,False,657.0,119.0,,,,,0.0,0.0,0.0,0.0,0.0
31,14,5,2,False,0.0,69.0,,,,,1179.0,0.0,0.0,0.0,0.0
31,15,5,2,False,2125.0,69.0,,,,,0.0,687.0,0.0,0.0,0.0
31,16,5,2,False,12.0,69.0,17.0,72.0,,72.0,974.0,255.0,0.0,0.0,0.0
31,17,6,2,False,2.0,1804.0,,,72.0,,72.0,255.0,0.0,0.0,0.0
31,18,6,3,False,448.0,1951.0,19.0,39.0,,273.0,0.0,237.0,0.0,0.0,0.0
31,19,7,-1,False,492.0,9.223372036854776e+18,,,273.0,,-492.0,0.0,0.0,0.0,0.0
32,0,0,-1,False,9.223372036854756e+18,19128.0,,,,,0.0,19160.0,0.0,0.0,0.0
32,1,1,3,True,,,,,,,,,,,
32,2,1,3,False,2604.0,-17498.0,,,,,0.0,15262.0,0.0,0.0,0.0
32,3,2,1,False,0.0,218.0,,,,,334.0,0.0,0.0,0.0,0.0
32,4,2,1,False,1892.0,218.0,,,,,0.0,0.0,0.0,0.0,0.0
32,5,2,2,False,1223.0,218.0,,,,,2604.0,12201.0,0.0,0.0,0.0
32,6,3,1,False,2020.0,168.0,,,,,596.0,0.0,0.0,0.0,0.0
32,7,3,1,False,0.0,168.0,,,,,0.0,0.0,0.0,0.0,0.0
32,8,3,1,False,2226.0,168.0,,,,,3623.0,0.0,0.0,0.0,0.0
32,9,3,2,False,2400.0,168.0,,,,,2604.0,5555.0,0.0,0.0,0.0
32,10,4,1,False,0.0,118.0,,,,,595.0,0.0,0.0,0.0,0.0
32,11,4,2,False,132.0,118.0,,,,,5004.0,267.0,0.0,0.0,0.0
32,12,4,2,False,1687.0,118.0,16.0,1034.0,,5170.0,0.0,2812.0,0.0,0.0,0.0
32,13,4,1,False,657.0,118.0,,,,,0.0,0.0,0.0,0.0,0.0
32,14,5,2,False,0.0,68.0,,,,,1179.0,0.0,0.0,0.0,0.0
32,15,5,2,False,2125.0,68.0,,,,,0.0,687.0,0.0,0.0,0.0
32,16,5,2,False,0.0,68.0,,,5170.0,,1034.0,267.0,0.0,0.0,0.0
32,17,6,2,False,14.0,1803.0,,,,,60.0,255.0,0.0,0.0,0.0
32,18,6,3,False,409.0,2342.0,19.0,56.0,,392.0,0.0,276.0,0.0,0.0,0.0
32,19,7,-1,False,531.0,9.223372036854776e+18,,,392.0,,-531.0,0.0,0.0,0.0,0.0
33,0,0,-1,False,9.223372036854756e+18,19127.0,,,,,0.0,19160.0,0.0,0.0,0.0
33,1,1,3,True,,,,,,,,,,,
33,2,1,3,False,2604.0,-17499.0,,,,,0.0,15262.0,0.0,0.0,0.0
33,3,2,1,False,0.0,217.0,,,,,334.0,0.0,0.0,0.0,0.0
33,4,2,1,False,1892.0,217.0,,,,,0.0,0.0,0.0,0.0,0.0
33,5,2,2,False,1223.0,217.0,,,,,2604.0,12201.0,0.0,0.0,0.0
33,6,3,1,False,2020.0,167.0,,,,,596.0,0.0,0.0,0.0,0.0
33,7,3,1,False,0.0,167.0,,,,,0.0,0.0,0.0,0.0,0.0
33,8,3,1,False,2226.0,167.0,,,,,3623.0,0.0,0.0,0.0,0.0
33,9,3,2,False,2400.0,167.0,,,,,2604.0,5555.0,0.0,0.0,0.0
33,10,4,1,False,0.0,117.0,,,,,595.0,0.0,0.0,0.0,0.0
33,11,4,2,False,132.0,117.0,,,,,5004.0,267.0,0.0,0.0,0.0
33,12,4,2,False,653.0,117.0,,,,,0.0,3846.0,0.0,0.0,0.0
33,13,4,1,False,657.0,117.0,,,,,0.0,0.0,0.0,0.0,0.0
33,14,5,2,False,0.0,67.0,,,,,1179.0,0.0,0.0,0.0,0.0
33,15,5,2,False,2125.0,67.0,,,,,0.0,687.0,0.0,0.0,0.0
33,16,5,2,False,1034.0,67.0,,,,,0.0,267.0,0.0,0.0,0.0
33,17,6,2,False,14.0,1802.0,,,,,60.0,255.0,0.0,0.0,0.0
33,18,6,3,False,353.0,2628.0,19.0,41.0,,287.0,0.0,332.0,0.0,0.0,0.0
33,19,7,-1,False,587.0,9.223372036854776e+18,,,287.0,,-587.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854756e+18,19126.0,,,,,0.0,19160.0,0.0,0.0,0.0
34,1,1,3,True,,,,,,,,,,,
34,2,1,3,False,2604.0,-17500.0,,,,,0.0,15262.0,0.0,0.0,0.0
34,3,2,1,False,0.0,216.0,,,,,334.0,0.0,0.0,0.0,0.0
34,4,2,1,False,1892.0,216.0,,,,,0.0,0.0,0.0,0.0,0.0
34,5,2,2,False,1223.0,216.0,,,,,2604.0,12201.0,0.0,0.0,0.0
34,6,3,1,False,2020.0,166.0,,,,,596.0,0.0,0.0,0.0,0.0
34,7,3,1,False,0.0,166.0,,,,,0.0,0.0,0.0,0.0,0.0
34,8,3,1,False,2226.0,166.0,,,,,3623.0,0.0,0.0,0.0,0.0
34,9,3,2,False,2400.0,166.0,,,,,2604.0,5555.0,0.0,0.0,0.0
34,10,4,1,False,0.0,116.0,,,,,595.0,0.0,0.0,0.0,0.0
34,11,4,2,False,132.0,116.0,,,,,5004.0,267.0,0.0,0.0,0.0
34,12,4,2,False,653.0,116.0,,,,,0.0,3846.0,0.0,0.0,0.0
34,13,4,1,False,657.0,116.0,,,,,0.0,0.0,0.0,0.0,0.0
34,14,5,2,False,0.0,66.0,,,,,1179.0,0.0,0.0,0.0,0.0
34,15,5,2,False,2125.0,66.0,,,,,0.0,687.0,0.0,0.0,0.0
34,16,5,2,False,1034.0,66.0,,,,,0.0,267.0,0.0,0.0,0.0
34,17,6,2,False,14.0,1801.0,,,,,60.0,255.0,0.0,0.0,0.0
34,18,6,3,False,312.0,3040.0,19.0,59.0,,413.0,0.0,373.0,0.0,0.0,0.0
34,19,7,-1,False,628.0,9.223372036854776e+18,,,413.0,,-628.0,0.0,0.0,0.0,0.0
35,0,0,-1,False,9.223372036854756e+18,19125.0,,,,,0.0,19160.0,0.0,0.0,0.0
35,1,1,3,True,,,,,,,,,,,
35,2,1,3,False,2604.0,-17501.0,,,,,0.0,15262.0,0.0,0.0,0.0
35,3,2,1,False,0.0,215.0,,,,,334.0,0.0,0.0,0.0,0.0
35,4,2,1,False,1892.0,215.0,,,,,0.0,0.0,0.0,0.0,0.0
35,5,2,2,False,1223.0,215.0,,,,,2604.0,12201.0,0.0,0.0,0.0
35,6,3,1,False,2020.0,165.0,,,,,596.0,0.0,0.0,0.0,0.0
35,7,3,1,False,0.0,165.0,,,,,0.0,0.0,0.0,0.0,0.0
35,8,3,1,False,2226.0,165.0,,,,,3623.0,0.0,0.0,0.0,0.0
35,9,3,2,False,2400.0,165.0,,,,,2604.0,5555.0,0.0,0.0,0.0
35,10,4,1,False,0.0,115.0,,,,,595.0,0.0,0.0,0.0,0.0
35,11,4,2,False,132.0,115.0,,,,,5004.0,267.0,0.0,0.0,0.0
35,12,4,2,False,653.0,115.0,,,,,0.0,3846.0,0.0,0.0,0.0
35,13,4,1,False,657.0,115.0,,,,,0.0,0.0,0.0,0.0,0.0
35,14,5,2,False,0.0,65.0,,,,,1179.0,0.0,0.0,0.0,0.0
35,15,5,2,False,2125.0,65.0,,,,,0.0,687.0,0.0,0.0,0.0
35,16,5,2,False,1034.0,65.0,,,,,0.0,267.0,0.0,0.0,0.0
35,17,6,2,False,14.0,1898.0,19.0,48.0,,98.0,60.0,255.0,0.0,0.0,0.0
35,18,6,3,False,253.0,3039.0,,,,,0.0,432.0,0.0,0.0,0.0
35,19,7,-1,False,687.0,9.223372036854776e+18,,,98.0,,-687.0,0.0,0.0,0.0,0.0
36,0,0,-1,False,9.223372036854756e+18,19124.0,,,,,0.0,19160.0,0.0,0.0,0.0
36,1,1,3,True,,,,,,,,,,,
36,2,1,3,False,2604.0,-17502.0,,,,,0.0,15262.0,0.0,0.0,0.0
36,3,2,1,False,0.0,214.0,,,,,334.0,0.0,0.0,0.0,0.0
36,4,2,1,False,1892.0,214.0,,,,,0.0,0.0,0.0,0.0,0.0
36,5,2,2,False,1223.0,214.0,,,,,2604.0,12201.0,0.0,0.0,0.0
36,6,3,1,False,2020.0,164.0,,,,,596.0,0.0,0.0,0.0,0.0
36,7,3,1,False,0.0,164.0,,,,,0.0,0.0,0.0,0.0,0.0
36,8,3,1,False,2226.0,164.0,,,,,3623.0,0.0,0.0,0.0,0.0
36,9,3,2,False,2400.0,164.0,,,,,2604.0,5555.0,0.0,0.0,0.0
36,10,4,1,False,0.0,114.0,,,,,595.0,0.0,0.0,0.0,0.0
36,11,4,2,False,132.0,114.0,,,,,5004.0,267.0,0.0,0.0,0.0
36,12,4,2,False,653.0,114.0,,,,,0.0,3846.0,0.0,0.0,0.0
36,13,4,1,False,657.0,114.0,,,,,0.0,0.0,0.0,0.0,0.0
36,14,5,2,False,0.0,64.0,,,,,1179.0,0.0,0.0,0.0,0.0
36,15,5,2,False,2125.0,64.0,,,,,0.0,687.0,0.0,0.0,0.0
36,16,5,2,False,1034.0,64.0,17.0,94.0,,564.0,0.0,267.0,0.0,0.0,0.0
36,17,6,2,False,0.0,1897.0,,,564.0,,94.0,269.0,0.0,0.0,0.0
36,18,6,3,False,253.0,3283.0,19.0,35.0,,245.0,0.0,432.0,0.0,0.0,0.0
36,19,7,-1,False,701.0,9.223372036854776e+18,,,245.0,,-701.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.223372036854756e+18,19123.0,,,,,0.0,19160.0,0.0,0.0,0.0
37,1,1,3,True,,,,,,,,,,,
37,2,1,3,False,2604.0,-17503.0,,,,,0.0,15262.0,0.0,0.0,0.0
37,3,2,1,False,0.0,213.0,,,,,334.0,0.0,0.0,0.0,0.0
37,4,2,1,False,1892.0,213.0,,,,,0.0,0.0,0.0,0.0,0.0
37,5,2,2,False,1223.0,213.0,,,,,2604.0,12201.0,0.0,0.0,0.0
37,6,3,1,False,2020.0,163.0,,,,,596.0,0.0,0.0,0.0,0.0
37,7,3,1,False,0.0,163.0,,,,,0.0,0.0,0.0,0.0,0.0
37,8,3,1,False,2226.0,163.0,,,,,3623.0,0.0,0.0,0.0,0.0
37,9,3,2,False,2400.0,163.0,,,,,2604.0,5555.0,0.0,0.0,0.0
37,10,4,1,False,0.0,113.0,,,,,595.0,0.0,0.0,0.0,0.0
37,11,4,2,False,132.0,113.0,,,,,5004.0,267.0,0.0,0.0,0.0
37,12,4,2,False,653.0,113.0,,,,,0.0,3846.0,0.0,0.0,0.0
37,13,4,1,False,657.0,113.0,,,,,0.0,0.0,0.0,0.0,0.0
37,14,5,2,False,0.0,63.0,,,,,1179.0,0.0,0.0,0.0,0.0
37,15,5,2,False,2125.0,63.0,,,,,0.0,687.0,0.0,0.0,0.0
37,16,5,2,False,940.0,63.0,,,,,0.0,361.0,0.0,0.0,0.0
37,17,6,2,False,94.0,2260.0,19.0,52.0,,364.0,0.0,269.0,0.0,0.0,0.0
37,18,6,3,False,218.0,3282.0,,,,,0.0,467.0,0.0,0.0,0.0
37,19,7,-1,False,736.0,9.223372036854776e+18,,,364.0,,-736.0,0.0,0.0,0.0,0.0
38,0,0,-1,False,9.223372036854756e+18,19122.0,,,,,0.0,19160.0,0.0,0.0,0.0
38,1,1,3,True,,,,,,,,,,,
38,2,1,3,False,2604.0,-17504.0,,,,,0.0,15262.0,0.0,0.0,0.0
38,3,2,1,False,0.0,212.0,,,,,334.0,0.0,0.0,0.0,0.0
38,4,2,1,False,1892.0,212.0,,,,,0.0,0.0,0.0,0.0,0.0
38,5,2,2,False,1223.0,212.0,,,,,2604.0,12201.0,0.0,0.0,0.0
38,6,3,1,False,2020.0,162.0,,,,,596.0,0.0,0.0,0.0,0.0
38,7,3,1,False,0.0,162.0,,,,,0.0,0.0,0.0,0.0,0.0
38,8,3,1,False,2226.0,162.0,,,,,3623.0,0.0,0.0,0.0,0.0
38,9,3,2,False,2400.0,162.0,,,,,2604.0,5555.0,0.0,0.0,0.0
38,10,4,1,False,0.0,112.0,,,,,595.0,0.0,0.0,0.0,0.0
38,11,4,2,False,132.0,112.0,,,,,5004.0,267.0,0.0,0.0,0.0
38,12,4,2,False,653.0,112.0,,,,,0.0,3846.0,0.0,0.0,0.0
38,13,4,1,False,657.0,112.0,,,,,0.0,0.0,0.0,0.0,0.0
38,14,5,2,False,0.0,62.0,,,,,1179.0,0.0,0.0,0.0,0.0
38,15,5,2,False,2125.0,62.0,,,,,0.0,687.0,0.0,0.0,0.0
38,16,5,2,False,940.0,62.0,,,,,0.0,361.0,0.0,0.0,0.0
38,17,6,2,False,42.0,2525.0,19.0,38.0,,266.0,0.0,321.0,0.0,0.0,0.0
38,18,6,3,False,218.0,3281.0,,,,,0.0,467.0,0.0,0.0,0.0
38,19,7,-1,False,788.0,9.223372036854776e+18,,,266.0,,-788.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854756e+18,19121.0,,,,,0.0,19160.0,0.0,0.0,0.0
39,1,1,3,True,,,,,,,,,,,
39,2,1,3,False,2604.0,-16971.0,,,,,0.0,15262.0,534.0,0.0,0.0
39,3,2,1,False,0.0,211.0,,,,,334.0,0.0,0.0,0.0,0.0
39,4,2,1,False,1892.0,211.0,,,,,0.0,0.0,0.0,0.0,0.0
39,5,2,2,False,1223.0,-323.0,,,,,2604.0,12201.0,0.0,534.0,0.0
39,6,3,1,False,2020.0,161.0,,,,,596.0,0.0,0.0,0.0,0.0
39,7,3,1,False,0.0,161.0,,,,,0.0,0.0,0.0,0.0,0.0
39,8,3,1,False,2226.0,161.0,,,,,3623.0,0.0,0.0,0.0,0.0
39,9,3,2,False,2400.0,161.0,,,,,2604.0,5555.0,0.0,0.0,0.0
39,10,4,1,False,0.0,111.0,,,,,595.0,0.0,0.0,0.0,0.0
39,11,4,2,False,132.0,111.0,,,,,5004.0,267.0,0.0,0.0,0.0
39,12,4,2,False,653.0,111.0,,,,,0.0,3846.0,0.0,0.0,0.0
39,13,4,1,False,657.0,111.0,,,,,0.0,0.0,0.0,0.0,0.0
39,14,5,2,False,0.0,61.0,,,,,1179.0,0.0,0.0,0.0,0.0
39,15,5,2,False,2125.0,61.0,,,,,0.0,687.0,0.0,0.0,0.0
39,16,5,2,False,940.0,61.0,,,,,0.0,361.0,0.0,0.0,0.0
39,17,6,2,False,4.0,2552.0,19.0,42.0,,28.0,0.0,359.0,0.0,0.0,0.0
39,18,6,3,False,218.0,3280.0,,,,,0.0,467.0,0.0,0.0,0.0
39,19,7,-1,False,826.0,9.223372036854776e+18,,,28.0,,-826.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854756e+18,19120.0,,,,,0.0,19160.0,0.0,0.0,0.0
40,1,1,3,True,,,,,,,,,,,
40,2,1,3,False,2604.0,-16972.0,,,,,0.0,15262.0,0.0,0.0,0.0
40,3,2,1,False,0.0,210.0,,,,,334.0,0.0,0.0,0.0,0.0
40,4,2,1,False,1892.0,210.0,,,,,0.0,0.0,0.0,0.0,0.0
40,5,2,2,False,1223.0,-109.0,,,,,2604.0,12201.0,0.0,108.0,0.0
40,6,3,1,False,2020.0,160.0,,,,,596.0,0.0,0.0,0.0,0.0
40,7,3,1,False,0.0,160.0,,,,,0.0,0.0,0.0,0.0,0.0
40,8,3,1,False,2226.0,160.0,,,,,3623.0,0.0,0.0,0.0,0.0
40,9,3,2,False,2400.0,160.0,,,,,2604.0,5555.0,0.0,0.0,0.0
40,10,4,1,False,0.0,110.0,,,,,595.0,0.0,0.0,0.0,0.0
40,11,4,2,False,132.0,110.0,,,,,5004.0,267.0,0.0,0.0,0.0
40,12,4,2,False,653.0,110.0,,,,,0.0,3846.0,0.0,0.0,0.0
40,13,4,1,False,657.0,110.0,,,,,0.0,0.0,0.0,0.0,0.0
40,14,5,2,False,0.0,60.0,,,,,1179.0,0.0,0.0,0.0,0.0
40,15,5,2,False,2125.0,60.0,,,,,0.0,687.0,0.0,0.0,0.0
40,16,5,2,False,940.0,60.0,17.0,38.0,,228.0,0.0,361.0,0.0,0.0,0.0
40,17,6,2,False,0.0,2551.0,,,228.0,,38.0,363.0,0.0,0.0,0.0
40,18,6,3,False,218.0,3622.0,19.0,49.0,,343.0,0.0,467.0,0.0,0.0,0.0
40,19,7,-1,False,830.0,9.223372036854776e+18,,,343.0,,-830.0,0.0,0.0,0.0,0.0
41,0,0,-1,False,9.223372036854756e+18,19119.0,,,,,0.0,19160.0,0.0,0.0,0.0
41,1,1,3,True,,,,,,,,,,,
41,2,1,3,False,2604.0,-15615.0,,,,,0.0,15262.0,1358.0,0.0,0.0
41,3,2,1,False,0.0,209.0,,,,,334.0,0.0,0.0,0.0,0.0
41,4,2,1,False,1892.0,209.0,,,,,0.0,0.0,0.0,0.0,0.0
41,5,2,2,False,1223.0,-1468.0,,,,,2604.0,12201.0,0.0,1358.0,0.0
41,6,3,1,False,2020.0,159.0,,,,,596.0,0.0,0.0,0.0,0.0
41,7,3,1,False,0.0,159.0,,,,,0.0,0.0,0.0,0.0,0.0
41,8,3,1,False,2226.0,159.0,,,,,3623.0,0.0,0.0,0.0,0.0
41,9,3,2,False,2400.0,159.0,,,,,2604.0,5555.0,0.0,0.0,0.0
41,10,4,1,False,0.0,109.0,,,,,595.0,0.0,0.0,0.0,0.0
41,11,4,2,False,132.0,109.0,,,,,5004.0,267.0,0.0,0.0,0.0
41,12,4,2,False,653.0,109.0,,,,,0.0,3846.0,0.0,0.0,0.0
41,13,4,1,False,657.0,109.0,,,,,0.0,0.0,0.0,0.0,0.0
41,14,5,2,False,0.0,59.0,,,,,1179.0,0.0,0.0,0.0,0.0
41,15,5,2,False,2125.0,59.0,,,,,0.0,687.0,0.0,0.0,0.0
41,16,5,2,False,902.0,59.0,,,,,0.0,399.0,0.0,0.0,0.0
41,17,6,2,False,38.0,2816.0,19.0,62.0,,266.0,0.0,363.0,0.0,0.0,0.0
41,18,6,3,False,169.0,3621.0,,,,,0.0,516.0,0.0,0.0,0.0
41,19,7,-1,False,879.0,9.223372036854776e+18,,,266.0,,-879.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.223372036854756e+18,19118.0,,,,,0.0,19160.0,0.0,0.0,0.0
42,1,1,3,True,,,,,,,,,,,
42,2,1,3,False,2604.0,-15616.0,,,,,0.0,15262.0,0.0,0.0,0.0
42,3,2,1,False,0.0,208.0,,,,,334.0,0.0,0.0,0.0,0.0
42,4,2,1,False,1892.0,208.0,,,,,0.0,0.0,0.0,0.0,0.0
42,5,2,2,False,1223.0,-1469.0,,,,,2604.0,12201.0,0.0,0.0,0.0
42,6,3,1,False,2020.0,158.0,,,,,596.0,0.0,0.0,0.0,0.0
42,7,3,1,False,0.0,158.0,,,,,0.0,0.0,0.0,0.0,0.0
42,8,3,1,False,2226.0,158.0,,,,,3623.0,0.0,0.0,0.0,0.0
42,9,3,2,False,2400.0,158.0,,,,,2604.0,5555.0,0.0,0.0,0.0
42,10,4,1,False,0.0,108.0,,,,,595.0,0.0,0.0,0.0,0.0
42,11,4,2,False,132.0,108.0,,,,,5004.0,267.0,0.0,0.0,0.0
42,12,4,2,False,653.0,108.0,,,,,0.0,3846.0,0.0,0.0,0.0
42,13,4,1,False,657.0,108.0,,,,,0.0,0.0,0.0,0.0,0.0
42,14,5,2,False,0.0,58.0,17.0,24.0,,0.0,1179.0,0.0,0.0,0.0,0.0
42,15,5,2,False,2125.0,58.0,,,,,0.0,687.0,0.0,0.0,0.0
42,16,5,2,False,902.0,58.0,,,,,0.0,399.0,0.0,0.0,0.0
42,17,6,2,False,0.0,2815.0,,,0.0,,24.0,401.0,0.0,0.0,0.0
42,18,6,3,False,169.0,3956.0,19.0,48.0,,336.0,0.0,516.0,0.0,0.0,0.0
42,19,7,-1,False,917.0,9.223372036854776e+18,,,336.0,,-917.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.223372036854756e+18,19117.0,,,,,0.0,19160.0,0.0,0.0,0.0
43,1,1,3,True,,,,,,,,,,,
43,2,1,3,False,2604.0,-11577.0,,,,,0.0,15262.0,4040.0,0.0,0.0
43,3,2,1,False,0.0,207.0,,,,,334.0,0.0,0.0,0.0,0.0
43,4,2,1,False,1892.0,207.0,,,,,0.0,0.0,0.0,0.0,0.0
43,5,2,2,False,1223.0,-5510.0,,,,,2604.0,12201.0,0.0,4040.0,0.0
43,6,3,1,False,2020.0,157.0,,,,,596.0,0.0,0.0,0.0,0.0
43,7,3,1,False,0.0,157.0,,,,,0.0,0.0,0.0,0.0,0.0
43,8,3,1,False,2226.0,157.0,,,,,3623.0,0.0,0.0,0.0,0.0
43,9,3,2,False,2400.0,157.0,,,,,2604.0,5555.0,0.0,0.0,0.0
43,10,4,1,False,0.0,107.0,,,,,595.0,0.0,0.0,0.0,0.0
43,11,4,2,False,132.0,107.0,,,,,5004.0,267.0,0.0,0.0,0.0
43,12,4,2,False,653.0,107.0,14.0,1203.0,,3265.0,0.0,3846.0,0.0,0.0,0.0
43,13,4,1,False,657.0,107.0,,,,,0.0,0.0,0.0,0.0,0.0
43,14,5,2,False,0.0,57.0,,,3265.0,,1203.0,0.0,0.0,0.0,0.0
43,15,5,2,False,2125.0,57.0,,,,,0.0,687.0,0.0,0.0,0.0
43,16,5,2,False,902.0,57.0,,,,,0.0,399.0,0.0,0.0,0.0
43,17,6,2,False,0.0,2814.0,19.0,57.0,,0.0,24.0,401.0,0.0,0.0,0.0
43,18,6,3,False,121.0,3955.0,,,,,0.0,564.0,0.0,0.0,0.0
43,19,7,-1,False,965.0,9.223372036854776e+18,,,0.0,,-965.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.223372036854756e+18,19116.0,,,,,0.0,19160.0,0.0,0.0,0.0
44,1,1,3,True,,,,,,,,,,,
44,2,1,3,False,2604.0,-2404.0,,,,,0.0,15262.0,9174.0,0.0,0.0
44,3,2,1,False,0.0,206.0,,,,,334.0,0.0,0.0,0.0,0.0
44,4,2,1,False,1892.0,206.0,,,,,0.0,0.0,0.0,0.0,0.0
44,5,2,2,False,1223.0,-8625.0,,,,,2604.0,12201.0,6060.0,9174.0,0.0
44,6,3,1,True,2020.0,-5904.0,,,,,596.0,0.0,0.0,6060.0,0.0
44,7,3,1,False,0.0,156.0,,,,,0.0,0.0,0.0,0.0,0.0
44,8,3,1,False,2226.0,156.0,,,,,3623.0,0.0,0.0,0.0,0.0
44,9,3,2,False,2400.0,156.0,12.0,550.0,,2200.0,2604.0,5555.0,0.0,0.0,0.0
44,10,4,1,False,0.0,106.0,,,,,595.0,0.0,0.0,0.0,0.0
44,11,4,2,False,132.0,106.0,,,,,5004.0,267.0,0.0,0.0,0.0
44,12,4,2,False,0.0,106.0,,,2200.0,,550.0,4499.0,0.0,0.0,0.0
44,13,4,1,False,657.0,106.0,,,,,0.0,0.0,0.0,0.0,0.0
44,14,5,2,False,653.0,56.0,,,,,550.0,0.0,0.0,0.0,0.0
44,15,5,2,False,2125.0,56.0,17.0,81.0,,486.0,0.0,687.0,0.0,0.0,0.0
44,16,5,2,False,902.0,56.0,,,,,0.0,399.0,0.0,0.0,0.0
44,17,6,2,False,0.0,2813.0,19.0,56.0,486.0,0.0,81.0,401.0,0.0,0.0,0.0
44,18,6,3,False,121.0,3954.0,,,,,0.0,564.0,0.0,0.0,0.0
44,19,7,-1,False,965.0,9.223372036854776e+18,,,0.0,,-965.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.223372036854756e+18,19115.0,,,,,0.0,19160.0,0.0,0.0,0.0
45,1,1,3,True,,,,,,,,,,,
45,2,1,3,False,2604.0,1983.0,,,,,0.0,15262.0,4388.0,0.0,0.0
45,3,2,1,False,0.0,205.0,,,,,334.0,0.0,0.0,0.0,0.0
45,4,2,1,False,1892.0,205.0,,,,,0.0,0.0,0.0,0.0,0.0
45,5,2,2,False,1223.0,-13014.0,,,,,2604.0,12201.0,0.0,4388.0,0.0
45,6,3,1,True,,,,,,,,,,,
45,7,3,1,False,0.0,155.0,,,,,0.0,0.0,0.0,0.0,0.0
45,8,3,1,False,2226.0,155.0,,,,,3623.0,0.0,0.0,0.0,0.0
45,9,3,2,False,1850.0,2783.0,,,,,2604.0,6105.0,2628.0,0.0,0.0
45,10,4,1,False,0.0,105.0,,,,,595.0,0.0,0.0,0.0,0.0
45,11,4,2,False,132.0,105.0,,,,,5004.0,267.0,0.0,0.0,0.0
45,12,4,2,False,550.0,105.0,,,,,0.0,4499.0,0.0,0.0,0.0
45,13,4,1,True,657.0,-2523.0,,,,,0.0,0.0,0.0,2628.0,0.0
45,14,5,2,False,653.0,55.0,,,,,550.0,0.0,0.0,0.0,0.0
45,15,5,2,False,2044.0,55.0,,,,,0.0,768.0,0.0,0.0,0.0
45,16,5,2,False,902.0,55.0,17.0,56.0,,336.0,0.0,399.0,0.0,0.0,0.0
45,17,6,2,False,81.0,3239.0,19.0,61.0,336.0,427.0,56.0,401.0,0.0,0.0,0.0
45,18,6,3,False,121.0,3953.0,,,,,0.0,564.0,0.0,0.0,0.0
45,19,7,-1,False,965.0,9.223372036854776e+18,,,427.0,,-965.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854756e+18,19114.0,,,,,0.0,19160.0,0.0,0.0,0.0
46,1,1,3,True,,,,,,,,,,,
46,2,1,3,False,2604.0,5766.0,,,,,0.0,15262.0,3784.0,0.0,0.0
46,3,2,1,False,0.0,204.0,,,,,334.0,0.0,0.0,0.0,0.0
46,4,2,1,True,1892.0,-3580.0,,,,,0.0,0.0,0.0,3784.0,0.0
46,5,2,2,False,1223.0,-13015.0,,,,,2604.0,12201.0,0.0,0.0,0.0
46,6,3,1,True,,,,,,,,,,,
46,7,3,1,False,0.0,154.0,,,,,0.0,0.0,0.0,0.0,0.0
46,8,3,1,False,2226.0,154.0,,,,,3623.0,0.0,0.0,0.0,0.0
46,9,3,2,False,1850.0,2782.0,,,,,2604.0,6105.0,0.0,0.0,0.0
46,10,4,1,False,0.0,104.0,,,,,595.0,0.0,0.0,0.0,0.0
46,11,4,2,False,132.0,104.0,,,,,5004.0,267.0,0.0,0.0,0.0
46,12,4,2,False,550.0,104.0,,,,,0.0,4499.0,0.0,0.0,0.0
46,13,4,1,True,,,,,,,,,,,
46,14,5,2,False,653.0,54.0,,,,,550.0,0.0,0.0,0.0,0.0
46,15,5,2,False,2044.0,54.0,,,,,0.0,768.0,0.0,0.0,0.0
46,16,5,2,False,846.0,54.0,,,,,0.0,455.0,0.0,0.0,0.0
46,17,6,2,False,76.0,3238.0,,,,,0.0,462.0,0.0,0.0,0.0
46,18,6,3,False,121.0,4316.0,19.0,52.0,,364.0,0.0,564.0,0.0,0.0,0.0
46,19,7,-1,False,1026.0,9.223372036854776e+18,,,364.0,,-1026.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854756e+18,19113.0,,,,,0.0,19160.0,0.0,0.0,0.0
47,1,1,3,True,,,,,,,,,,,
47,2,1,3,False,2604.0,5765.0,,,,,0.0,15262.0,0.0,0.0,0.0
47,3,2,1,False,0.0,203.0,,,,,334.0,0.0,0.0,0.0,0.0
47,4,2,1,True,,,,,,,,,,,
47,5,2,2,False,1223.0,-13016.0,,,,,2604.0,12201.0,0.0,0.0,0.0
47,6,3,1,True,,,,,,,,,,,
47,7,3,1,False,0.0,153.0,,,,,0.0,0.0,0.0,0.0,0.0
47,8,3,1,False,2226.0,153.0,,,,,3623.0,0.0,0.0,0.0,0.0
47,9,3,2,False,1850.0,2781.0,,,,,2604.0,6105.0,0.0,0.0,0.0
47,10,4,1,False,0.0,103.0,,,,,595.0,0.0,0.0,0.0,0.0
47,11,4,2,False,132.0,103.0,,,,,5004.0,267.0,0.0,0.0,0.0
