timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
28,18,6,3,False,336.0,869.0,19.0,54.0,,378.0,0.0,67.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,374.0,9.223372036854776e+18,,,378.0,,-374.0,0.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854738e+18,37832.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
29,1,1,1,True,,,,,,,,,,,,
29,2,1,3,False,3315.0,-33920.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
29,3,2,2,False,4256.0,221.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
29,4,2,2,False,664.0,221.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
29,5,2,2,False,6452.0,221.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
29,6,3,1,False,4666.0,171.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
29,7,3,2,False,40.0,171.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
29,8,3,2,False,12123.0,171.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
29,9,3,1,False,0.0,171.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
29,10,4,2,False,0.0,121.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29,12,4,1,False,0.0,121.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
29,13,4,1,False,307.0,121.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
29,14,5,1,False,0.0,71.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
29,15,5,2,False,836.0,71.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
29,16,5,2,False,758.0,71.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
29,17,6,3,False,129.0,2541.0,19.0,53.0,,371.0,0.0,307.0,0.0,0.0,0.0,0.0
29,18,6,3,False,282.0,868.0,,,,,0.0,121.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,428.0,9.223372036854776e+18,,,371.0,,-428.0,0.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854738e+18,37831.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
30,1,1,1,True,,,,,,,,,,,,
30,2,1,3,False,3315.0,-33921.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
30,3,2,2,False,4256.0,220.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
30,4,2,2,False,664.0,220.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
30,5,2,2,False,6452.0,220.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
30,6,3,1,False,4666.0,170.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
30,7,3,2,False,40.0,170.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
30,8,3,2,False,12123.0,170.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
30,9,3,1,False,0.0,170.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
30,10,4,2,False,0.0,120.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30,12,4,1,False,0.0,120.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
30,13,4,1,False,307.0,120.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
30,14,5,1,False,0.0,70.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
30,15,5,2,False,836.0,70.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
30,16,5,2,False,758.0,70.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
30,17,6,3,False,76.0,2540.0,,,,,0.0,360.0,0.0,0.0,0.0,0.0
30,18,6,3,False,282.0,1196.0,19.0,47.0,,329.0,0.0,121.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,481.0,9.223372036854776e+18,,,329.0,,-481.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854738e+18,37830.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
31,1,1,1,True,,,,,,,,,,,,
31,2,1,3,False,3315.0,-33922.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
31,3,2,2,False,4256.0,219.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
31,4,2,2,False,664.0,219.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
31,5,2,2,False,6452.0,219.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
31,6,3,1,False,4666.0,169.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
31,7,3,2,False,40.0,169.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
31,8,3,2,False,12123.0,169.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
31,9,3,1,False,0.0,169.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
31,10,4,2,False,0.0,119.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
31,11,4,1,False,0.0,119.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31,12,4,1,False,0.0,119.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
31,13,4,1,False,307.0,119.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
31,14,5,1,False,0.0,69.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
31,15,5,2,False,836.0,69.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
31,16,5,2,False,758.0,69.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
31,17,6,3,False,76.0,2539.0,,,,,0.0,360.0,0.0,0.0,0.0,0.0
31,18,6,3,False,235.0,1622.0,19.0,61.0,,427.0,0.0,168.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,528.0,9.223372036854776e+18,,,427.0,,-528.0,0.0,0.0,0.0,0.0,0.0
32,0,0,-1,False,9.223372036854738e+18,37829.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
32,1,1,1,True,,,,,,,,,,,,
32,2,1,3,False,3315.0,-33923.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
32,3,2,2,False,4256.0,218.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
32,4,2,2,False,664.0,218.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
32,5,2,2,False,6452.0,218.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
32,6,3,1,False,4666.0,168.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
32,7,3,2,False,40.0,168.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
32,8,3,2,False,12123.0,168.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
32,9,3,1,False,0.0,168.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
32,10,4,2,False,0.0,118.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
32,11,4,1,False,0.0,118.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
32,12,4,1,False,0.0,118.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
32,13,4,1,False,307.0,118.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
32,14,5,1,False,0.0,68.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
32,15,5,2,False,836.0,68.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
32,16,5,2,False,758.0,68.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
32,17,6,3,False,76.0,2538.0,,,,,0.0,360.0,0.0,0.0,0.0,0.0
32,18,6,3,False,174.0,1922.0,19.0,43.0,,301.0,0.0,229.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,589.0,9.223372036854776e+18,,,301.0,,-589.0,0.0,0.0,0.0,0.0,0.0
33,0,0,-1,False,9.223372036854738e+18,37828.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
33,1,1,1,True,,,,,,,,,,,,
33,2,1,3,False,3315.0,-33924.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
33,3,2,2,False,4256.0,217.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
33,4,2,2,False,664.0,217.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
33,5,2,2,False,6452.0,217.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
33,6,3,1,False,4666.0,167.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
33,7,3,2,False,40.0,167.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
33,8,3,2,False,12123.0,167.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
33,9,3,1,False,0.0,167.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
33,10,4,2,False,0.0,117.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
33,11,4,1,False,0.0,117.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
33,12,4,1,False,0.0,117.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
33,13,4,1,False,307.0,117.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
33,14,5,1,False,0.0,67.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
33,15,5,2,False,836.0,67.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
33,16,5,2,False,758.0,67.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
33,17,6,3,False,76.0,2537.0,,,,,0.0,360.0,0.0,0.0,0.0,0.0
33,18,6,3,False,131.0,2327.0,19.0,58.0,,406.0,0.0,272.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,632.0,9.223372036854776e+18,,,406.0,,-632.0,0.0,0.0,0.0,0.0,0.0
34,0,0,-1,False,9.223372036854738e+18,37827.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
34,1,1,1,True,,,,,,,,,,,,
34,2,1,3,False,3315.0,-33925.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
34,3,2,2,False,4256.0,216.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
34,4,2,2,False,664.0,216.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
34,5,2,2,False,6452.0,216.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
34,6,3,1,False,4666.0,166.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
34,7,3,2,False,40.0,166.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
34,8,3,2,False,12123.0,166.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
34,9,3,1,False,0.0,166.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
34,10,4,2,False,0.0,116.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
34,11,4,1,False,0.0,116.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
34,12,4,1,False,0.0,116.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
34,13,4,1,False,307.0,116.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
34,14,5,1,False,0.0,66.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
34,15,5,2,False,836.0,66.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
34,16,5,2,False,758.0,66.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
34,17,6,3,False,76.0,2536.0,,,,,0.0,360.0,0.0,0.0,0.0,0.0
34,18,6,3,False,73.0,2753.0,19.0,61.0,,427.0,0.0,330.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,690.0,9.223372036854776e+18,,,427.0,,-690.0,0.0,0.0,0.0,0.0,0.0
35,0,0,-1,False,9.223372036854738e+18,37826.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
35,1,1,1,True,,,,,,,,,,,,
35,2,1,3,False,3315.0,-33926.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
35,3,2,2,False,4256.0,215.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
35,4,2,2,False,664.0,215.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
35,5,2,2,False,6452.0,215.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
35,6,3,1,False,4666.0,165.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
35,7,3,2,False,40.0,165.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
35,8,3,2,False,12123.0,165.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
35,9,3,1,False,0.0,165.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
35,10,4,2,False,0.0,115.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
35,11,4,1,False,0.0,115.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
35,12,4,1,False,0.0,115.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
35,13,4,1,False,307.0,115.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
35,14,5,1,False,0.0,65.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
35,15,5,2,False,836.0,65.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
35,16,5,2,False,758.0,65.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
35,17,6,3,False,76.0,2535.0,,,,,0.0,360.0,0.0,0.0,0.0,0.0
35,18,6,3,False,12.0,2836.0,19.0,48.0,,84.0,0.0,391.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,751.0,9.223372036854776e+18,,,84.0,,-751.0,0.0,0.0,0.0,0.0,0.0
36,0,0,-1,False,9.223372036854738e+18,37825.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
36,1,1,1,True,,,,,,,,,,,,
36,2,1,3,False,3315.0,-33927.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
36,3,2,2,False,4256.0,214.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
36,4,2,2,False,664.0,214.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
36,5,2,2,False,6452.0,214.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
36,6,3,1,False,4666.0,164.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
36,7,3,2,False,40.0,164.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
36,8,3,2,False,12123.0,164.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
36,9,3,1,False,0.0,164.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
36,10,4,2,False,0.0,114.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
36,11,4,1,False,0.0,114.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
36,12,4,1,False,0.0,114.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
36,13,4,1,False,307.0,114.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
36,14,5,1,False,0.0,64.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
36,15,5,2,False,836.0,64.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
36,16,5,2,False,758.0,64.0,18.0,36.0,,216.0,32.0,316.0,0.0,0.0,0.0,0.0
36,17,6,3,False,76.0,2534.0,,,,,0.0,360.0,0.0,0.0,0.0,0.0
36,18,6,3,False,0.0,2835.0,19.0,48.0,216.0,0.0,36.0,403.0,0.0,0.0,0.0,0.0
36,19,7,-1,False,763.0,9.223372036854776e+18,,,0.0,,-763.0,0.0,0.0,0.0,0.0,0.0
37,0,0,-1,False,9.223372036854738e+18,37824.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
37,1,1,1,True,,,,,,,,,,,,
37,2,1,3,False,3315.0,-33928.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
37,3,2,2,False,4256.0,213.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
37,4,2,2,False,664.0,213.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
37,5,2,2,False,6452.0,213.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
37,6,3,1,False,4666.0,163.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
37,7,3,2,False,40.0,163.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
37,8,3,2,False,12123.0,163.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
37,9,3,1,False,0.0,163.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
37,10,4,2,False,0.0,113.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
37,11,4,1,False,0.0,113.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
37,12,4,1,False,0.0,113.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
37,13,4,1,False,307.0,113.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
37,14,5,1,False,0.0,63.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
37,15,5,2,False,836.0,63.0,18.0,48.0,,288.0,649.0,523.0,0.0,0.0,0.0,0.0
37,16,5,2,False,722.0,63.0,,,,,32.0,352.0,0.0,0.0,0.0,0.0
37,17,6,3,False,76.0,2680.0,19.0,21.0,,147.0,0.0,360.0,0.0,0.0,0.0,0.0
37,18,6,3,False,36.0,2834.0,,,288.0,,48.0,403.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,763.0,9.223372036854776e+18,,,147.0,,-763.0,0.0,0.0,0.0,0.0,0.0
38,0,0,-1,False,9.223372036854738e+18,37823.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
38,1,1,1,True,,,,,,,,,,,,
38,2,1,3,False,3315.0,-33849.0,,,,,0.0,30941.0,0.0,80.0,0.0,87.01095890410959
38,3,2,2,False,4256.0,212.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
38,4,2,2,False,664.0,212.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
38,5,2,2,False,6452.0,132.0,,,,,0.0,4706.0,0.0,0.0,80.0,0.0
38,6,3,1,False,4666.0,162.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
38,7,3,2,False,40.0,162.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
38,8,3,2,False,12123.0,162.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
38,9,3,1,False,0.0,162.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
38,10,4,2,False,0.0,112.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
38,11,4,1,False,0.0,112.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,12,4,1,False,0.0,112.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
38,13,4,1,False,307.0,112.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
38,14,5,1,False,0.0,62.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
38,15,5,2,False,788.0,62.0,,,,,649.0,571.0,0.0,0.0,0.0,0.0
38,16,5,2,False,722.0,62.0,,,,,32.0,352.0,0.0,0.0,0.0,0.0
38,17,6,3,False,55.0,2679.0,,,,,0.0,381.0,0.0,0.0,0.0,0.0
38,18,6,3,False,84.0,3253.0,19.0,60.0,,420.0,0.0,403.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,784.0,9.223372036854776e+18,,,420.0,,-784.0,0.0,0.0,0.0,0.0,0.0
39,0,0,-1,False,9.223372036854738e+18,37822.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
39,1,1,1,True,,,,,,,,,,,,
39,2,1,3,False,3315.0,-33740.0,,,,,0.0,30941.0,0.0,110.0,0.0,87.01095890410959
39,3,2,2,False,4256.0,211.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
39,4,2,2,False,664.0,101.0,,,,,8890.0,14197.0,0.0,0.0,110.0,0.0
39,5,2,2,False,6452.0,131.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
39,6,3,1,False,4666.0,161.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
39,7,3,2,False,40.0,161.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
39,8,3,2,False,12123.0,161.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
39,9,3,1,False,0.0,161.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
39,10,4,2,False,0.0,111.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
39,11,4,1,False,0.0,111.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
39,12,4,1,False,0.0,111.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
39,13,4,1,False,307.0,111.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
39,14,5,1,False,0.0,61.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
39,15,5,2,False,788.0,61.0,,,,,649.0,571.0,0.0,0.0,0.0,0.0
39,16,5,2,False,722.0,61.0,,,,,32.0,352.0,0.0,0.0,0.0,0.0
39,17,6,3,False,55.0,2678.0,,,,,0.0,381.0,0.0,0.0,0.0,0.0
39,18,6,3,False,24.0,3420.0,19.0,48.0,,168.0,0.0,463.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,844.0,9.223372036854776e+18,,,168.0,,-844.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854738e+18,37821.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
40,1,1,1,True,,,,,,,,,,,,
40,2,1,3,False,3315.0,-33219.0,,,,,0.0,30941.0,0.0,522.0,0.0,87.01095890410959
40,3,2,2,False,4256.0,210.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
40,4,2,2,False,664.0,-119.0,,,,,8890.0,14197.0,303.0,0.0,522.0,405.6049315068493
40,5,2,2,False,6452.0,130.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
40,6,3,1,False,4666.0,160.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
40,7,3,2,False,40.0,160.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
40,8,3,2,False,12123.0,160.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
40,9,3,1,False,0.0,160.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
40,10,4,2,False,0.0,110.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
40,11,4,1,False,0.0,110.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,12,4,1,False,0.0,110.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
40,13,4,1,False,307.0,110.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
40,14,5,1,False,0.0,60.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
40,15,5,2,False,788.0,60.0,18.0,24.0,,144.0,649.0,571.0,0.0,0.0,0.0,0.0
40,16,5,2,False,722.0,60.0,,,,,32.0,352.0,0.0,0.0,0.0,0.0
40,17,6,3,False,55.0,2677.0,,,,,0.0,381.0,0.0,0.0,0.0,0.0
40,18,6,3,False,0.0,3419.0,19.0,40.0,144.0,0.0,24.0,487.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,868.0,9.223372036854776e+18,,,0.0,,-868.0,0.0,0.0,0.0,0.0,0.0
41,0,0,-1,False,9.223372036854738e+18,37820.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
41,1,1,1,True,,,,,,,,,,,,
41,2,1,3,False,3315.0,-31888.0,,,,,0.0,30941.0,0.0,1332.0,0.0,87.01095890410959
41,3,2,2,True,4256.0,-493.0,,,,,7557.0,666.0,630.0,0.0,1332.0,843.3369863013698
41,4,2,2,False,664.0,-120.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
41,5,2,2,False,6452.0,129.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
41,6,3,1,False,4666.0,159.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
41,7,3,2,False,40.0,159.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
41,8,3,2,False,12123.0,159.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
41,9,3,1,False,0.0,159.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
41,10,4,2,False,0.0,109.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
41,11,4,1,False,0.0,109.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,12,4,1,False,0.0,109.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
41,13,4,1,False,307.0,109.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
41,14,5,1,False,0.0,59.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
41,15,5,2,False,764.0,59.0,18.0,40.0,,240.0,649.0,595.0,0.0,0.0,0.0,0.0
41,16,5,2,False,722.0,59.0,,,,,32.0,352.0,0.0,0.0,0.0,0.0
41,17,6,3,False,55.0,2676.0,,,,,0.0,381.0,0.0,0.0,0.0,0.0
41,18,6,3,False,24.0,3586.0,19.0,61.0,240.0,168.0,40.0,487.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,868.0,9.223372036854776e+18,,,168.0,,-868.0,0.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.223372036854738e+18,37819.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
42,1,1,1,True,,,,,,,,,,,,
42,2,1,3,False,3315.0,-31889.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
42,3,2,2,True,,,,,,,,,,,,
42,4,2,2,False,664.0,-121.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
42,5,2,2,False,6452.0,128.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
42,6,3,1,False,4666.0,158.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
42,7,3,2,False,40.0,158.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
42,8,3,2,False,12123.0,158.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
42,9,3,1,False,0.0,158.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
42,10,4,2,False,0.0,108.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
42,11,4,1,False,0.0,108.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,12,4,1,False,0.0,108.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
42,13,4,1,False,307.0,108.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
42,14,5,1,False,0.0,58.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
42,15,5,2,False,724.0,58.0,18.0,37.0,,222.0,649.0,635.0,0.0,0.0,0.0,0.0
42,16,5,2,False,722.0,58.0,,,,,32.0,352.0,0.0,0.0,0.0,0.0
42,17,6,3,False,55.0,2675.0,,,,,0.0,381.0,0.0,0.0,0.0,0.0
42,18,6,3,False,40.0,3865.0,19.0,69.0,222.0,280.0,37.0,511.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,892.0,9.223372036854776e+18,,,280.0,,-892.0,0.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.223372036854738e+18,37818.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
43,1,1,1,True,,,,,,,,,,,,
43,2,1,3,False,3315.0,-28988.0,,,,,0.0,30941.0,0.0,2902.0,0.0,87.01095890410959
43,3,2,2,True,,,,,,,,,,,,
43,4,2,2,False,664.0,-3024.0,,,,,8890.0,14197.0,0.0,0.0,2902.0,405.6049315068493
43,5,2,2,False,6452.0,127.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
43,6,3,1,False,4666.0,157.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
43,7,3,2,False,40.0,157.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
43,8,3,2,False,12123.0,157.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
