timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
113,12,4,1,False,18.0,-2346.0,,,,,0.0,2729.0,0.0,0.0,0.0
113,13,4,1,True,,,,,,,,,,,
113,14,5,2,True,,,,,,,,,,,
113,15,5,2,False,127.0,3558.0,17.0,74.0,,444.0,18.0,1032.0,0.0,0.0,0.0
113,16,5,1,True,,,,,,,,,,,
113,17,6,1,False,20.0,3515.0,19.0,49.0,444.0,140.0,74.0,1356.0,0.0,0.0,0.0
113,18,6,1,False,48.0,3116.0,,,,,0.0,1265.0,0.0,0.0,0.0
113,19,7,-1,False,2621.0,9.223372036854776e+18,,,140.0,,-2621.0,0.0,0.0,0.0,0.0
114,0,0,-1,False,9.223372036854753e+18,22830.0,,,,,0.0,22944.0,0.0,0.0,0.0
114,1,1,1,False,6628.0,-8387.0,,,,,0.0,1945.0,0.0,0.0,0.0
114,2,1,3,False,1311.0,11935.0,,,,,0.0,13060.0,0.0,0.0,0.0
114,3,2,2,False,1945.0,10419.0,,,,,6628.0,8602.0,0.0,0.0,0.0
114,4,2,1,False,0.0,180.0,,,,,3153.0,44.0,0.0,0.0,0.0
114,5,2,2,False,806.0,2132.0,,,,,0.0,3608.0,0.0,0.0,0.0
114,6,3,1,False,1047.0,216.0,,,,,3899.0,3245.0,0.0,0.0,0.0
114,7,3,1,True,,,,,,,,,,,
114,8,3,1,False,543.0,-865.0,,,,,4742.0,678.0,0.0,0.0,0.0
114,9,3,1,False,537.0,1071.0,,,,,0.0,2596.0,0.0,0.0,0.0
114,10,4,1,False,0.0,-332.0,,,,,2569.0,92.0,0.0,0.0,0.0
114,11,4,1,False,0.0,36.0,,,,,0.0,0.0,0.0,0.0,0.0
114,12,4,1,False,18.0,-2347.0,,,,,0.0,2729.0,0.0,0.0,0.0
114,13,4,1,True,,,,,,,,,,,
114,14,5,2,True,,,,,,,,,,,
114,15,5,2,False,53.0,3893.0,17.0,29.0,,174.0,18.0,1106.0,336.0,0.0,0.0
114,16,5,1,True,,,,,,,,,,,
114,17,6,1,False,74.0,3521.0,19.0,49.0,174.0,343.0,29.0,1376.0,0.0,336.0,0.0
114,18,6,1,False,48.0,3115.0,,,,,0.0,1265.0,0.0,0.0,0.0
114,19,7,-1,False,2641.0,9.223372036854776e+18,,,343.0,,-2641.0,0.0,0.0,0.0,0.0
115,0,0,-1,False,9.223372036854753e+18,22829.0,,,,,0.0,22944.0,0.0,0.0,0.0
115,1,1,1,False,6628.0,-8388.0,,,,,0.0,1945.0,0.0,0.0,0.0
115,2,1,3,False,1311.0,11934.0,,,,,0.0,13060.0,0.0,0.0,0.0
115,3,2,2,False,1945.0,10418.0,,,,,6628.0,8602.0,0.0,0.0,0.0
115,4,2,1,False,0.0,179.0,,,,,3153.0,44.0,0.0,0.0,0.0
115,5,2,2,False,806.0,2131.0,,,,,0.0,3608.0,0.0,0.0,0.0
115,6,3,1,False,1047.0,215.0,,,,,3899.0,3245.0,0.0,0.0,0.0
115,7,3,1,True,,,,,,,,,,,
115,8,3,1,False,543.0,-866.0,,,,,4742.0,678.0,0.0,0.0,0.0
115,9,3,1,False,537.0,1070.0,,,,,0.0,2596.0,0.0,0.0,0.0
115,10,4,1,False,0.0,-333.0,,,,,2569.0,92.0,0.0,0.0,0.0
115,11,4,1,False,0.0,35.0,,,,,0.0,0.0,0.0,0.0,0.0
115,12,4,1,False,18.0,-2348.0,,,,,0.0,2729.0,0.0,0.0,0.0
115,13,4,1,True,,,,,,,,,,,
115,14,5,2,True,,,,,,,,,,,
115,15,5,2,False,24.0,3892.0,,,,,18.0,1135.0,0.0,0.0,0.0
115,16,5,1,True,,,,,,,,,,,
115,17,6,1,False,54.0,3800.0,19.0,40.0,,280.0,0.0,1425.0,0.0,0.0,0.0
115,18,6,1,False,48.0,2910.0,,,,,0.0,1265.0,0.0,204.0,0.0
115,19,7,-1,False,2690.0,9.223372036854776e+18,,,280.0,,-2690.0,0.0,0.0,0.0,0.0
116,0,0,-1,False,9.223372036854753e+18,22828.0,,,,,0.0,22944.0,0.0,0.0,0.0
116,1,1,1,False,6628.0,-8389.0,,,,,0.0,1945.0,0.0,0.0,0.0
116,2,1,3,False,1311.0,11933.0,,,,,0.0,13060.0,0.0,0.0,0.0
116,3,2,2,False,1945.0,10417.0,,,,,6628.0,8602.0,0.0,0.0,0.0
116,4,2,1,False,0.0,178.0,,,,,3153.0,44.0,0.0,0.0,0.0
116,5,2,2,False,806.0,2130.0,,,,,0.0,3608.0,0.0,0.0,0.0
116,6,3,1,False,1047.0,214.0,,,,,3899.0,3245.0,0.0,0.0,0.0
116,7,3,1,True,,,,,,,,,,,
116,8,3,1,False,543.0,-867.0,,,,,4742.0,678.0,0.0,0.0,0.0
116,9,3,1,False,537.0,1069.0,,,,,0.0,2596.0,0.0,0.0,0.0
116,10,4,1,False,0.0,-334.0,,,,,2569.0,92.0,0.0,0.0,0.0
116,11,4,1,False,0.0,34.0,,,,,0.0,0.0,0.0,0.0,0.0
116,12,4,1,False,18.0,-2349.0,,,,,0.0,2729.0,0.0,0.0,0.0
116,13,4,1,True,,,,,,,,,,,
116,14,5,2,True,,,,,,,,,,,
116,15,5,2,False,24.0,3891.0,,,,,18.0,1135.0,0.0,0.0,0.0
116,16,5,1,True,,,,,,,,,,,
116,17,6,1,False,14.0,3897.0,19.0,53.0,,98.0,0.0,1465.0,0.0,0.0,0.0
116,18,6,1,False,48.0,2909.0,,,,,0.0,1265.0,0.0,0.0,0.0
116,19,7,-1,False,2730.0,9.223372036854776e+18,,,98.0,,-2730.0,0.0,0.0,0.0,0.0
117,0,0,-1,False,9.223372036854753e+18,22827.0,,,,,0.0,22944.0,0.0,0.0,0.0
117,1,1,1,False,6628.0,-8390.0,,,,,0.0,1945.0,0.0,0.0,0.0
117,2,1,3,False,1311.0,11932.0,,,,,0.0,13060.0,0.0,0.0,0.0
117,3,2,2,False,1945.0,10416.0,,,,,6628.0,8602.0,0.0,0.0,0.0
117,4,2,1,False,0.0,177.0,,,,,3153.0,44.0,0.0,0.0,0.0
117,5,2,2,False,806.0,2129.0,,,,,0.0,3608.0,0.0,0.0,0.0
117,6,3,1,False,1047.0,213.0,,,,,3899.0,3245.0,0.0,0.0,0.0
117,7,3,1,True,,,,,,,,,,,
117,8,3,1,False,543.0,-868.0,,,,,4742.0,678.0,0.0,0.0,0.0
117,9,3,1,False,537.0,1068.0,,,,,0.0,2596.0,0.0,0.0,0.0
117,10,4,1,False,0.0,-335.0,,,,,2569.0,92.0,0.0,0.0,0.0
117,11,4,1,False,0.0,33.0,,,,,0.0,0.0,0.0,0.0,0.0
117,12,4,1,False,18.0,-2350.0,,,,,0.0,2729.0,0.0,0.0,0.0
117,13,4,1,True,,,,,,,,,,,
117,14,5,2,True,,,,,,,,,,,
117,15,5,2,False,24.0,3890.0,17.0,39.0,,144.0,18.0,1135.0,0.0,0.0,0.0
117,16,5,1,True,,,,,,,,,,,
117,17,6,1,False,0.0,3620.0,,,144.0,,39.0,1479.0,0.0,276.0,0.0
117,18,6,1,False,48.0,3139.0,19.0,33.0,,231.0,0.0,1265.0,0.0,0.0,0.0
117,19,7,-1,False,2744.0,9.223372036854776e+18,,,231.0,,-2744.0,0.0,0.0,0.0,0.0
118,0,0,-1,False,9.223372036854753e+18,22826.0,,,,,0.0,22944.0,0.0,0.0,0.0
118,1,1,1,False,6628.0,-8391.0,,,,,0.0,1945.0,0.0,0.0,0.0
118,2,1,3,False,1311.0,11931.0,,,,,0.0,13060.0,0.0,0.0,0.0
118,3,2,2,False,1945.0,10415.0,,,,,6628.0,8602.0,0.0,0.0,0.0
118,4,2,1,False,0.0,176.0,,,,,3153.0,44.0,0.0,0.0,0.0
118,5,2,2,False,806.0,2128.0,,,,,0.0,3608.0,0.0,0.0,0.0
118,6,3,1,False,1047.0,212.0,,,,,3899.0,3245.0,0.0,0.0,0.0
118,7,3,1,True,,,,,,,,,,,
118,8,3,1,False,543.0,-869.0,,,,,4742.0,678.0,0.0,0.0,0.0
118,9,3,1,False,537.0,1067.0,,,,,0.0,2596.0,0.0,0.0,0.0
118,10,4,1,False,0.0,-336.0,,,,,2569.0,92.0,0.0,0.0,0.0
118,11,4,1,False,0.0,32.0,15.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0
118,12,4,1,False,18.0,-2351.0,,,,,0.0,2729.0,0.0,0.0,0.0
118,13,4,1,True,,,,,,,,,,,
118,14,5,2,True,,,,,,,,,,,
118,15,5,2,False,0.0,3889.0,,,0.0,,33.0,1159.0,0.0,0.0,0.0
118,16,5,1,True,,,,,,,,,,,
118,17,6,1,False,24.0,3787.0,19.0,71.0,,168.0,15.0,1479.0,0.0,0.0,0.0
118,18,6,1,False,15.0,2964.0,,,,,0.0,1298.0,0.0,174.0,0.0
118,19,7,-1,False,2777.0,9.223372036854776e+18,,,168.0,,-2777.0,0.0,0.0,0.0,0.0
119,0,0,-1,False,9.223372036854753e+18,22825.0,,,,,0.0,22944.0,0.0,0.0,0.0
119,1,1,1,False,6628.0,-8392.0,,,,,0.0,1945.0,0.0,0.0,0.0
119,2,1,3,False,1311.0,11930.0,,,,,0.0,13060.0,0.0,0.0,0.0
119,3,2,2,False,1945.0,10414.0,,,,,6628.0,8602.0,0.0,0.0,0.0
119,4,2,1,False,0.0,175.0,,,,,3153.0,44.0,0.0,0.0,0.0
119,5,2,2,False,806.0,2127.0,,,,,0.0,3608.0,0.0,0.0,0.0
119,6,3,1,False,1047.0,211.0,11.0,33.0,,132.0,3899.0,3245.0,0.0,0.0,0.0
119,7,3,1,True,,,,,,,,,,,
119,8,3,1,False,543.0,-870.0,,,,,4742.0,678.0,0.0,0.0,0.0
119,9,3,1,False,537.0,1066.0,,,,,0.0,2596.0,0.0,0.0,0.0
119,10,4,1,False,0.0,123.0,,,,,2569.0,92.0,460.0,0.0,0.0
119,11,4,1,False,0.0,31.0,,,132.0,,33.0,0.0,0.0,0.0,0.0
119,12,4,1,False,18.0,-2352.0,,,,,0.0,2729.0,0.0,0.0,0.0
119,13,4,1,True,,,,,,,,,,,
119,14,5,2,True,,,,,,,,,,,
119,15,5,2,False,0.0,3888.0,17.0,62.0,,0.0,33.0,1159.0,0.0,0.0,0.0
119,16,5,1,True,,,,,,,,,,,
119,17,6,1,False,0.0,3786.0,19.0,42.0,0.0,0.0,62.0,1503.0,0.0,0.0,0.0
119,18,6,1,False,15.0,2963.0,,,,,0.0,1298.0,0.0,0.0,0.0
119,19,7,-1,False,2801.0,9.223372036854776e+18,,,0.0,,-2801.0,0.0,0.0,0.0,0.0
120,0,0,-1,False,9.223372036854753e+18,22824.0,,,,,0.0,22944.0,0.0,0.0,0.0
120,1,1,1,False,6628.0,-8393.0,,,,,0.0,1945.0,0.0,0.0,0.0
120,2,1,3,False,1311.0,11929.0,,,,,0.0,13060.0,0.0,0.0,0.0
120,3,2,2,False,1945.0,10413.0,,,,,6628.0,8602.0,0.0,0.0,0.0
120,4,2,1,False,0.0,174.0,,,,,3153.0,44.0,0.0,0.0,0.0
120,5,2,2,False,806.0,2126.0,,,,,0.0,3608.0,0.0,0.0,0.0
120,6,3,1,False,1014.0,210.0,,,,,3899.0,3278.0,0.0,0.0,0.0
120,7,3,1,True,,,,,,,,,,,
120,8,3,1,False,543.0,-871.0,,,,,4742.0,678.0,0.0,0.0,0.0
120,9,3,1,False,537.0,1065.0,,,,,0.0,2596.0,0.0,0.0,0.0
120,10,4,1,False,0.0,122.0,15.0,95.0,,0.0,2569.0,92.0,0.0,0.0,0.0
120,11,4,1,False,33.0,30.0,,,,,0.0,0.0,0.0,0.0,0.0
120,12,4,1,False,18.0,-2353.0,,,,,0.0,2729.0,0.0,0.0,0.0
120,13,4,1,True,,,,,,,,,,,
120,14,5,2,True,,,,,,,,,,,
120,15,5,2,False,0.0,4151.0,17.0,104.0,0.0,0.0,95.0,1159.0,264.0,0.0,0.0
120,16,5,1,True,,,,,,,,,,,
120,17,6,1,False,0.0,3521.0,,,0.0,,104.0,1503.0,0.0,264.0,0.0
120,18,6,1,False,15.0,3067.0,19.0,56.0,,105.0,0.0,1298.0,0.0,0.0,0.0
120,19,7,-1,False,2801.0,9.223372036854776e+18,,,105.0,,-2801.0,0.0,0.0,0.0,0.0
121,0,0,-1,False,9.223372036854753e+18,22823.0,,,,,0.0,22944.0,0.0,0.0,0.0
121,1,1,1,False,6628.0,-8394.0,,,,,0.0,1945.0,0.0,0.0,0.0
121,2,1,3,False,1311.0,11928.0,,,,,0.0,13060.0,0.0,0.0,0.0
121,3,2,2,False,1945.0,10412.0,,,,,6628.0,8602.0,0.0,0.0,0.0
121,4,2,1,False,0.0,173.0,,,,,3153.0,44.0,0.0,0.0,0.0
121,5,2,2,False,806.0,2125.0,,,,,0.0,3608.0,0.0,0.0,0.0
121,6,3,1,False,1014.0,209.0,,,,,3899.0,3278.0,0.0,0.0,0.0
121,7,3,1,True,,,,,,,,,,,
121,8,3,1,False,543.0,-872.0,10.0,2664.0,,2172.0,4742.0,678.0,0.0,0.0,0.0
121,9,3,1,False,537.0,1064.0,,,,,0.0,2596.0,0.0,0.0,0.0
121,10,4,1,False,0.0,121.0,15.0,199.0,2172.0,0.0,2664.0,92.0,0.0,0.0,0.0
121,11,4,1,False,33.0,29.0,,,,,0.0,0.0,0.0,0.0,0.0
121,12,4,1,False,18.0,-2354.0,,,,,0.0,2729.0,0.0,0.0,0.0
121,13,4,1,True,,,,,,,,,,,
121,14,5,2,True,,,,,,,,,,,
121,15,5,2,False,0.0,4150.0,18.0,41.0,0.0,0.0,199.0,1159.0,0.0,0.0,0.0
121,16,5,1,True,,,,,,,,,,,
121,17,6,1,False,0.0,3238.0,19.0,56.0,,0.0,104.0,1503.0,0.0,282.0,0.0
121,18,6,1,False,0.0,3066.0,,,0.0,,41.0,1313.0,0.0,0.0,0.0
121,19,7,-1,False,2816.0,9.223372036854776e+18,,,0.0,,-2816.0,0.0,0.0,0.0,0.0
122,0,0,-1,False,9.223372036854753e+18,22822.0,,,,,0.0,22944.0,0.0,0.0,0.0
122,1,1,1,False,6628.0,-8395.0,,,,,0.0,1945.0,0.0,0.0,0.0
122,2,1,3,False,1311.0,11927.0,,,,,0.0,13060.0,0.0,0.0,0.0
122,3,2,2,False,1945.0,10411.0,8.0,6863.0,,5835.0,6628.0,8602.0,0.0,0.0,0.0
122,4,2,1,False,0.0,172.0,,,,,3153.0,44.0,0.0,0.0,0.0
122,5,2,2,False,806.0,2124.0,,,,,0.0,3608.0,0.0,0.0,0.0
122,6,3,1,False,1014.0,208.0,,,,,3899.0,3278.0,0.0,0.0,0.0
122,7,3,1,True,,,,,,,,,,,
122,8,3,1,True,0.0,-873.0,10.0,2320.0,5835.0,0.0,6863.0,1221.0,0.0,0.0,0.0
122,9,3,1,False,537.0,1063.0,,,,,0.0,2596.0,0.0,0.0,0.0
122,10,4,1,False,543.0,120.0,,,0.0,,2320.0,92.0,0.0,0.0,0.0
122,11,4,1,False,33.0,28.0,,,,,0.0,0.0,0.0,0.0,0.0
122,12,4,1,False,18.0,-2355.0,15.0,240.0,,90.0,0.0,2729.0,0.0,0.0,0.0
122,13,4,1,True,,,,,,,,,,,
122,14,5,2,True,,,,,,,,,,,
122,15,5,2,False,0.0,4221.0,17.0,160.0,90.0,0.0,240.0,1159.0,72.0,0.0,0.0
122,16,5,1,True,,,,,,,,,,,
122,17,6,1,False,0.0,3165.0,19.0,59.0,0.0,0.0,160.0,1503.0,0.0,72.0,0.0
122,18,6,1,False,0.0,3065.0,,,,,41.0,1313.0,0.0,0.0,0.0
122,19,7,-1,False,2816.0,9.223372036854776e+18,,,0.0,,-2816.0,0.0,0.0,0.0,0.0
123,0,0,-1,False,9.223372036854753e+18,22821.0,,,,,0.0,22944.0,0.0,0.0,0.0
123,1,1,1,False,6628.0,-8396.0,,,,,0.0,1945.0,0.0,0.0,0.0
123,2,1,3,False,1311.0,11926.0,3.0,11546.0,,2622.0,0.0,13060.0,0.0,0.0,0.0
123,3,2,2,False,0.0,10410.0,8.0,7238.0,2622.0,0.0,11546.0,10547.0,0.0,0.0,0.0
123,4,2,1,False,0.0,171.0,,,,,3153.0,44.0,0.0,0.0,0.0
123,5,2,2,False,806.0,2123.0,,,,,0.0,3608.0,0.0,0.0,0.0
123,6,3,1,False,1014.0,207.0,,,,,3899.0,3278.0,0.0,0.0,0.0
123,7,3,1,True,,,,,,,,,,,
123,8,3,1,True,,,,,0.0,,,,,,
123,9,3,1,False,537.0,1062.0,12.0,222.0,,888.0,0.0,2596.0,0.0,0.0,0.0
123,10,4,1,False,543.0,119.0,15.0,382.0,,1910.0,2320.0,92.0,0.0,0.0,0.0
123,11,4,1,False,33.0,27.0,,,,,0.0,0.0,0.0,0.0,0.0
123,12,4,1,False,0.0,-2356.0,,,888.0,,222.0,2747.0,0.0,0.0,0.0
123,13,4,1,True,,,,,,,,,,,
123,14,5,2,True,,,,,,,,,,,
123,15,5,2,False,18.0,4220.0,17.0,219.0,1910.0,108.0,382.0,1159.0,0.0,0.0,0.0
123,16,5,1,True,,,,,,,,,,,
123,17,6,1,False,0.0,3164.0,19.0,47.0,108.0,0.0,219.0,1503.0,0.0,0.0,0.0
123,18,6,1,False,0.0,3064.0,,,,,41.0,1313.0,0.0,0.0,0.0
123,19,7,-1,False,2816.0,9.223372036854776e+18,,,0.0,,-2816.0,0.0,0.0,0.0,0.0
124,0,0,-1,False,9.223372036854753e+18,33055.0,2.0,10235.0,,10235.0,0.0,22944.0,0.0,0.0,0.0
124,1,1,1,False,6628.0,-8397.0,,,,,0.0,1945.0,0.0,0.0,0.0
124,2,1,3,False,0.0,1690.0,3.0,17473.0,10235.0,0.0,10235.0,14371.0,0.0,0.0,0.0
124,3,2,2,False,1311.0,10409.0,,,0.0,,17473.0,10547.0,0.0,0.0,0.0
124,4,2,1,False,0.0,170.0,,,,,3153.0,44.0,0.0,0.0,0.0
124,5,2,2,False,806.0,2122.0,,,,,0.0,3608.0,0.0,0.0,0.0
124,6,3,1,False,1014.0,206.0,,,,,3899.0,3278.0,0.0,0.0,0.0
124,7,3,1,True,,,,,,,,,,,
124,8,3,1,True,,,,,,,,,,,
124,9,3,1,False,315.0,1061.0,,,,,0.0,2818.0,0.0,0.0,0.0
124,10,4,1,False,161.0,118.0,15.0,201.0,,805.0,2320.0,474.0,0.0,0.0,0.0
124,11,4,1,False,33.0,26.0,,,,,0.0,0.0,0.0,0.0,0.0
124,12,4,1,False,222.0,-2357.0,,,,,0.0,2747.0,0.0,0.0,0.0
124,13,4,1,True,,,,,,,,,,,
124,14,5,2,True,,,,,,,,,,,
124,15,5,2,False,382.0,4219.0,17.0,248.0,805.0,1488.0,201.0,1177.0,0.0,0.0,0.0
124,16,5,1,True,,,,,,,,,,,
124,17,6,1,False,18.0,3163.0,,,1488.0,,248.0,1503.0,0.0,0.0,0.0
124,18,6,1,False,0.0,2817.0,19.0,44.0,,0.0,41.0,1313.0,0.0,246.0,0.0
124,19,7,-1,False,2816.0,9.223372036854776e+18,,,0.0,,-2816.0,0.0,0.0,0.0,0.0
125,0,0,-1,False,9.223372036854743e+18,50527.0,2.0,17473.0,,17473.0,0.0,33179.0,0.0,0.0,0.0
125,1,1,1,False,6628.0,-8398.0,,,,,0.0,1945.0,0.0,0.0,0.0
125,2,1,3,False,10235.0,-15784.0,,,17473.0,,17473.0,14371.0,0.0,0.0,0.0
125,3,2,2,False,1311.0,10408.0,,,,,17473.0,10547.0,0.0,0.0,0.0
125,4,2,1,False,0.0,169.0,,,,,3153.0,44.0,0.0,0.0,0.0
125,5,2,2,False,806.0,2121.0,,,,,0.0,3608.0,0.0,0.0,0.0
125,6,3,1,False,1014.0,205.0,10.0,2360.0,,4056.0,3899.0,3278.0,0.0,0.0,0.0
125,7,3,1,True,,,,,,,,,,,
125,8,3,1,True,,,,,,,,,,,
125,9,3,1,False,315.0,1060.0,,,,,0.0,2818.0,0.0,0.0,0.0
125,10,4,1,False,0.0,117.0,,,4056.0,,2360.0,635.0,0.0,0.0,0.0
125,11,4,1,False,33.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0
125,12,4,1,False,222.0,-2358.0,,,,,0.0,2747.0,0.0,0.0,0.0
125,13,4,1,True,,,,,,,,,,,
125,14,5,2,True,,,,,,,,,,,
125,15,5,2,False,295.0,4218.0,18.0,85.0,,510.0,40.0,1425.0,0.0,0.0,0.0
125,16,5,1,True,,,,,,,,,,,
125,17,6,1,False,266.0,3162.0,,,,,0.0,1503.0,0.0,0.0,0.0
125,18,6,1,False,0.0,2732.0,19.0,50.0,510.0,0.0,85.0,1313.0,0.0,84.0,0.0
125,19,7,-1,False,2816.0,9.223372036854776e+18,,,0.0,,-2816.0,0.0,0.0,0.0,0.0
126,0,0,-1,False,9.223372036854726e+18,50526.0,,,,,0.0,50652.0,0.0,0.0,0.0
126,1,1,1,False,6628.0,-8399.0,,,,,0.0,1945.0,0.0,0.0,0.0
126,2,1,3,False,27708.0,-15785.0,,,,,0.0,14371.0,0.0,0.0,0.0
126,3,2,2,False,1311.0,10407.0,6.0,5245.0,,3933.0,17473.0,10547.0,0.0,0.0,0.0
126,4,2,1,False,0.0,168.0,,,,,3153.0,44.0,0.0,0.0,0.0
126,5,2,2,False,806.0,2120.0,,,,,0.0,3608.0,0.0,0.0,0.0
126,6,3,1,False,0.0,204.0,,,3933.0,,5245.0,4292.0,0.0,0.0,0.0
126,7,3,1,True,,,,,,,,,,,
126,8,3,1,True,,,,,,,,,,,
126,9,3,1,False,315.0,1059.0,,,,,0.0,2818.0,0.0,0.0,0.0
126,10,4,1,False,1014.0,116.0,,,,,1346.0,635.0,0.0,0.0,0.0
126,11,4,1,False,33.0,24.0,,,,,0.0,0.0,0.0,0.0,0.0
126,12,4,1,False,222.0,2681.0,,,,,0.0,2747.0,5040.0,0.0,0.0
126,13,4,1,True,,,,,,,,,,,
126,14,5,2,True,,,,,,,,,,,
126,15,5,2,False,210.0,-781.0,18.0,50.0,,300.0,40.0,1510.0,42.0,5040.0,0.0
126,16,5,1,True,,,,,,,,,,,
126,17,6,1,False,266.0,3455.0,19.0,42.0,,294.0,0.0,1503.0,0.0,0.0,0.0
126,18,6,1,False,85.0,2689.0,,,300.0,,50.0,1313.0,0.0,42.0,0.0
126,19,7,-1,False,2816.0,9.223372036854776e+18,,,294.0,,-2816.0,0.0,0.0,0.0,0.0
127,0,0,-1,False,9.223372036854726e+18,50525.0,,,,,0.0,50652.0,0.0,0.0,0.0
127,1,1,1,False,6628.0,-8400.0,,,,,0.0,1945.0,0.0,0.0,0.0
127,2,1,3,False,27708.0,-15786.0,3.0,21407.0,,42814.0,0.0,14371.0,0.0,0.0,0.0
127,3,2,2,False,0.0,10406.0,,,42814.0,,21407.0,11858.0,0.0,0.0,0.0
127,4,2,1,False,0.0,167.0,,,,,3153.0,44.0,0.0,0.0,0.0
127,5,2,2,False,806.0,2119.0,,,,,0.0,3608.0,0.0,0.0,0.0
127,6,3,1,False,1311.0,203.0,,,,,3934.0,4292.0,0.0,0.0,0.0
127,7,3,1,True,,,,,,,,,,,
127,8,3,1,True,,,,,,,,,,,
127,9,3,1,False,315.0,1058.0,,,,,0.0,2818.0,0.0,0.0,0.0
127,10,4,1,False,1014.0,115.0,,,,,1346.0,635.0,0.0,0.0,0.0
127,11,4,1,False,33.0,23.0,,,,,0.0,0.0,0.0,0.0,0.0
127,12,4,1,False,222.0,2680.0,,,,,0.0,2747.0,0.0,0.0,0.0
127,13,4,1,True,,,,,,,,,,,
127,14,5,2,True,,,,,,,,,,,
127,15,5,2,False,160.0,149.0,,,,,40.0,1560.0,150.0,0.0,0.0
127,16,5,1,True,,,,,,,,,,,
127,17,6,1,False,224.0,3979.0,19.0,75.0,,525.0,0.0,1545.0,0.0,0.0,0.0
127,18,6,1,False,135.0,2538.0,,,,,0.0,1313.0,0.0,150.0,0.0
127,19,7,-1,False,2858.0,9.223372036854775e+18,,,525.0,,-2858.0,0.0,0.0,0.0,0.0
128,0,0,-1,False,9.223372036854726e+18,50524.0,,,,,0.0,50652.0,0.0,0.0,0.0
128,1,1,1,False,6628.0,-8401.0,,,,,0.0,1945.0,0.0,0.0,0.0
128,2,1,3,False,6301.0,-15787.0,,,,,0.0,35778.0,0.0,0.0,0.0
128,3,2,2,False,21407.0,10405.0,,,,,0.0,11858.0,0.0,0.0,0.0
128,4,2,1,False,0.0,166.0,,,,,3153.0,44.0,0.0,0.0,0.0
128,5,2,2,False,806.0,2118.0,,,,,0.0,3608.0,0.0,0.0,0.0
128,6,3,1,False,1311.0,202.0,,,,,3934.0,4292.0,0.0,0.0,0.0
128,7,3,1,True,,,,,,,,,,,
128,8,3,1,True,,,,,,,,,,,
128,9,3,1,False,315.0,1057.0,,,,,0.0,2818.0,0.0,0.0,0.0
128,10,4,1,False,1014.0,114.0,,,,,1346.0,635.0,0.0,0.0,0.0
128,11,4,1,False,33.0,22.0,,,,,0.0,0.0,0.0,0.0,0.0
128,12,4,1,False,222.0,2679.0,,,,,0.0,2747.0,0.0,0.0,0.0
128,13,4,1,True,,,,,,,,,,,
128,14,5,2,True,,,,,,,,,,,
128,15,5,2,False,160.0,364.0,,,,,40.0,1560.0,216.0,0.0,0.0
128,16,5,1,True,,,,,,,,,,,
128,17,6,1,False,149.0,4328.0,19.0,50.0,,350.0,0.0,1620.0,0.0,0.0,0.0
128,18,6,1,False,135.0,2321.0,,,,,0.0,1313.0,0.0,216.0,0.0
128,19,7,-1,False,2933.0,9.223372036854775e+18,,,350.0,,-2933.0,0.0,0.0,0.0,0.0
129,0,0,-1,False,9.223372036854726e+18,50523.0,,,,,0.0,50652.0,0.0,0.0,0.0
129,1,1,1,False,6628.0,-8402.0,,,,,0.0,1945.0,0.0,0.0,0.0
129,2,1,3,False,6301.0,-15788.0,,,,,0.0,35778.0,0.0,0.0,0.0
129,3,2,2,False,21407.0,10404.0,,,,,0.0,11858.0,0.0,0.0,0.0
129,4,2,1,False,0.0,165.0,,,,,3153.0,44.0,0.0,0.0,0.0
129,5,2,2,False,806.0,2117.0,,,,,0.0,3608.0,0.0,0.0,0.0
129,6,3,1,False,1311.0,201.0,,,,,3934.0,4292.0,0.0,0.0,0.0
129,7,3,1,True,,,,,,,,,,,
129,8,3,1,True,,,,,,,,,,,
129,9,3,1,False,315.0,1056.0,,,,,0.0,2818.0,0.0,0.0,0.0
129,10,4,1,False,1014.0,113.0,,,,,1346.0,635.0,0.0,0.0,0.0
129,11,4,1,False,33.0,21.0,,,,,0.0,0.0,0.0,0.0,0.0
129,12,4,1,False,222.0,2678.0,,,,,0.0,2747.0,0.0,0.0,0.0
129,13,4,1,True,,,,,,,,,,,
129,14,5,2,True,,,,,,,,,,,
129,15,5,2,False,160.0,363.0,,,,,40.0,1560.0,0.0,0.0,0.0
129,16,5,1,True,,,,,,,,,,,
129,17,6,1,False,99.0,4618.0,19.0,45.0,,315.0,0.0,1670.0,0.0,24.0,0.0
129,18,6,1,False,135.0,2320.0,,,,,0.0,1313.0,0.0,0.0,0.0
129,19,7,-1,False,2983.0,9.223372036854775e+18,,,315.0,,-2983.0,0.0,0.0,0.0,0.0
130,0,0,-1,False,9.223372036854726e+18,50522.0,,,,,0.0,50652.0,0.0,0.0,0.0
130,1,1,1,False,6628.0,-8403.0,,,,,0.0,1945.0,0.0,0.0,0.0
130,2,1,3,False,6301.0,-15789.0,,,,,0.0,35778.0,0.0,0.0,0.0
130,3,2,2,False,21407.0,10403.0,,,,,0.0,11858.0,0.0,0.0,0.0
130,4,2,1,False,0.0,164.0,,,,,3153.0,44.0,0.0,0.0,0.0
